first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-20 23:53:01,1834582,https://cdn.jsdelivr.net/gh/savina-41/8a-96dfe89a4aa3/hum-id46,payload_delivery,ClearFake,ClearFake
2026-06-20 18:42:08,1834532,https://almontm.xyz/file.js,payload_delivery,KongTuke,None
2026-06-20 17:35:56,1834520,http://193.148.57.10/88004f4d3e32489389ea.php,botnet_cc,Stealc,stealc
2026-06-20 10:48:33,1834282,https://cdn.jsdelivr.net/gh/savina-41/mcv4f-jp5/launching,payload_delivery,ClearFake,ClearFake
2026-06-20 10:10:41,1834281,http://mathlah.com:9432,botnet_cc,Remus,remus
2026-06-20 06:26:06,1834244,http://103.186.77.95:49560/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 06:26:05,1834245,http://72.255.3.39:41763/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 06:26:05,1834246,http://153.117.13.227:34153/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:55,1834137,https://coralregistry.top/middleware/role-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:53,1834140,https://coralregistry.top/middleware/endpoint-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:52,1834139,https://coralregistry.top/middleware/version-schema,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:47,1834153,http://google2oauth.com/google.txt,payload_delivery,NetSupportManager RAT,"ClickFix,NetSupport,RAT"
2026-06-20 05:49:45,1834158,https://imgur.media/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:44,1834173,http://www.kongographics.com/200,payload_delivery,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:43,1834174,http://cdn.librarygrades.com/200.txt,payload_delivery,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:40,1834171,https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979,botnet_cc,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:29,1834177,https://vigipart.fr/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:28,1834181,https://ivorycourtyard.top/middleware/role-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:27,1834188,http://153.117.15.187:54011/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:26,1834189,http://223.123.124.121:60095/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:25,1834190,http://45.230.66.112:11404/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:13,1834195,https://prguru.pk/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:12,1834235,https://bullpcn.com/,payload_delivery,Unknown malware,ClickFix
2026-06-20 04:20:17,1834240,http://154.91.75.105/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
