first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-30 07:09:41,1891131,http://103.26.82.216:35366/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:41,1891132,http://139.135.42.31:43969/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:34,1891231,https://daskljtitaskastvv.pro/dsasfd555.js,payload_delivery,NetSupportManager RAT,"clickfix,evalusion,fake-captcha,merry-florist,netsupport,unc2190,wordpress-injection"
2026-08-30 07:09:33,1891234,http://116.109.33.252:33235/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:32,1891235,http://112.25.235.194:60134/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:31,1891236,http://175.107.0.8:44034/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 07:09:31,1891243,https://chi.12naga.org,botnet_cc,Vidar,"268d1539fef7aab0b99f0b10cc2693b0,c2,loader,stealer,Vidar"
2026-08-30 07:09:30,1891242,https://ley.123ful.net,botnet_cc,Vidar,"9e42080fd45ba9f402718ea0d28bb085,c2,loader,stealer,Vidar"
2026-08-30 07:09:24,1891345,http://153.117.37.70:33874/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 06:40:55,1891360,http://flreaow.click:6527/customers,botnet_cc,Remus,remus
2026-08-30 06:40:55,1891361,http://shhsift.click:7647/products,botnet_cc,Remus,remus
2026-08-30 03:38:53,1891308,http://cdire.shop:9048/files,botnet_cc,Remus,remus
2026-08-30 03:38:52,1891307,http://flreaow.click:6527/images,botnet_cc,Remus,remus
2026-08-30 03:11:43,1891304,http://mountat.click:7528/tokens,botnet_cc,Remus,remus
2026-08-30 01:25:55,1891251,http://shhsift.click:7647/customers,botnet_cc,Remus,remus
2026-08-30 01:25:55,1891252,http://cdire.shop:9048/contacts,botnet_cc,Remus,remus
2026-08-30 00:05:53,1891230,http://flreaow.click:6527/imports,botnet_cc,Remus,remus
2026-08-29 23:39:22,1891217,http://xightne.click:7242/tokens,botnet_cc,Remus,remus
2026-08-29 23:33:53,1891216,http://fezm.website:9048/webhooks,botnet_cc,Remus,remus
2026-08-29 20:05:27,1891178,http://spareon.click:8811/folders,botnet_cc,Remus,remus
2026-08-29 19:02:46,1891141,https://clickzona.net/embed/,payload_delivery,IClickFix,ClickFix
2026-08-29 17:56:47,1891124,https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox,payload_delivery,ClearFake,ClearFake
2026-08-29 17:39:47,1891119,https://bestcloudservicesupport.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:39:47,1891120,https://bestguardservicesupport.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:39:47,1891121,https://bigdealjournal.com,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding"
2026-08-29 17:05:15,1891111,http://shhsift.click:7647/orders,botnet_cc,Remus,remus
2026-08-29 17:05:12,1891110,http://piarl.site:9048/imports,botnet_cc,Remus,remus
2026-08-29 14:53:13,1891083,https://raw.githubusercontent.com/Kath19634/landowner/refs/heads/main/target,payload_delivery,ClearFake,ClearFake
2026-08-29 14:08:52,1891021,https://playmounthdom.top/,botnet_cc,Stealc,"c2,loader,printer,StealC,stealer"
2026-08-29 14:08:51,1891034,https://46.225.92.123,botnet_cc,Vidar,"052d95aa0b0505a149188acc00af5b78,c2,loader,stealer,Vidar"
2026-08-29 14:08:51,1891043,http://203.101.186.166:41052/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 12:39:38,1891049,https://fish-planet.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-29 12:39:38,1891050,https://online-park.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-29 12:25:55,1891044,http://flreaow.click:6527/comments,botnet_cc,Remus,remus
2026-08-29 12:25:55,1891045,http://piarl.site:9048/documents,botnet_cc,Remus,remus
2026-08-29 09:51:55,1891006,http://flreaow.click:6527/articles,botnet_cc,Remus,remus
2026-08-29 09:51:55,1891007,http://piarl.site:9048/collections,botnet_cc,Remus,remus
2026-08-29 09:30:24,1890987,http://piarl.site:9048/notifications,botnet_cc,Remus,remus
2026-08-29 07:23:25,1890962,http://cryptovectorhub3.lol:5478/messages,botnet_cc,Remus,remus
2026-08-29 07:23:25,1890963,http://fresok.top:9048/accounts,botnet_cc,Remus,remus
2026-08-29 06:49:53,1890946,http://39.34.189.248:42346/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 06:49:53,1890947,http://39.89.242.234:38903/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 06:20:07,1890948,http://flreaow.click:6527/categories,botnet_cc,Remus,remus
2026-08-29 05:55:07,1890870,http://113.90.49.232:46655/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 05:55:07,1890871,http://14.1.104.86:52889/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-29 04:48:43,1890931,http://piarl.site:9048/posts,botnet_cc,Remus,remus
2026-08-29 00:45:28,1890876,http://shhsift.click:7647/contacts,botnet_cc,Remus,remus
2026-08-29 00:45:27,1890875,http://piarl.site:9048/accounts,botnet_cc,Remus,remus
2026-08-29 00:15:11,1890868,https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67,payload_delivery,ClearFake,ClearFake
2026-08-28 23:27:13,1890856,http://darkfot.click:3215/transactions,botnet_cc,Remus,remus
2026-08-28 23:27:13,1890857,http://shhsift.click:7647/events,botnet_cc,Remus,remus
2026-08-28 23:27:13,1890858,http://piarl.site:9048/invoices,botnet_cc,Remus,remus
2026-08-28 22:45:40,1890852,https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue,payload_delivery,ClearFake,ClearFake
2026-08-28 20:53:03,1890833,http://piarl.site:9048/categories,botnet_cc,Remus,remus
2026-08-28 19:53:05,1890821,http://165.22.225.110/commands,botnet_cc,Unknown malware,None
2026-08-28 19:53:04,1890820,http://165.22.225.110/responses.php,botnet_cc,Unknown malware,None
2026-08-28 19:40:23,1890792,http://flreaow.click:6527/files,botnet_cc,Remus,remus
2026-08-28 19:40:23,1890793,http://piarl.site:9048/messages,botnet_cc,Remus,remus
2026-08-28 19:40:23,1890794,http://gofkaxz.click:8137/sessions,botnet_cc,Remus,remus
2026-08-28 19:27:30,1890744,https://46.29.26.35,botnet_cc,Vidar,"8e8e7920d1ac7f57735398887661bf8d,c2,loader,stealer,Vidar"
2026-08-28 19:27:25,1890760,https://nsn.12naga.org,botnet_cc,Vidar,"279244a0387f7d5a1b68137bd9768de8,c2,loader,stealer,Vidar"
2026-08-28 19:27:23,1890761,http://59.97.250.11:43040/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-28 19:27:23,1890762,http://91.234.62.215:57642/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-28 19:27:23,1890763,http://202.163.68.10:47266/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-28 19:27:22,1890764,http://153.117.40.227:53474/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
