first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-27 00:15:03,1818950,https://maxi-vet.ru/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-26 23:30:50,1818941,https://tto.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-26 23:30:50,1818943,https://tto.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-26 21:15:03,1818898,https://kdc-zarya.ru/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-26 17:30:50,1818844,https://chk.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-26 17:30:50,1818846,https://chk.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-26 17:27:58,1818806,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,payload_delivery,Unknown malware,"clickfix,geo-gated,os-not-allowed"
2026-05-26 17:27:51,1818823,https://ryfsowiu.icu/d,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:50,1818831,https://hartunh.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:49,1818832,https://cdnmlmdptb.icu/d,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:48,1818834,https://89.213.118.155:8443/plugin,botnet_cc,Unknown malware,c2
2026-05-26 17:27:47,1818835,https://89.213.118.155:8443/finish,botnet_cc,Unknown malware,c2
2026-05-26 17:27:46,1818836,https://89.213.118.155:8443/userinfo,botnet_cc,Unknown malware,c2
2026-05-26 17:27:45,1818837,https://89.213.118.155:8443/browser,botnet_cc,Unknown malware,c2
2026-05-26 17:27:44,1818838,https://89.213.118.155:8443/discord,botnet_cc,Unknown malware,c2
2026-05-26 17:27:43,1818839,https://89.213.118.155:8443/filesearch/req,botnet_cc,Unknown malware,c2
2026-05-26 17:27:43,1818840,https://89.213.118.155:8443/ping,botnet_cc,Unknown malware,c2
2026-05-26 14:44:27,1818800,http://3149-coinbase.com/?shiny,payload_delivery,Unknown malware,"clickfix,coinbase,fakecaptcha,referrer-gated,typosquat"
2026-05-26 13:24:12,1818718,https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1,payload_delivery,Unknown Stealer,"ClickFix,ClickFix,Claude"
2026-05-26 13:24:11,1818717,https://sites.google.com/view/claumacxvsz,payload_delivery,Unknown Stealer,"ClickFix,ClickFix,Claude"
2026-05-26 13:24:10,1818719,https://claghemaxc.com/,payload_delivery,Unknown Stealer,"ClickFix,ClickFix,Claude"
2026-05-26 13:24:10,1818721,https://crystalrocketlab.top/tenant/session-render,payload_delivery,SmartApeSG,SmartApeSG
2026-05-26 13:24:09,1818723,https://crystalrocketlab.top/tenant/acl-layout.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-26 13:24:08,1818724,http://5.161.242.221,payload_delivery,SmartApeSG,SmartApeSG
2026-05-26 13:24:07,1818725,https://velvetcompassstudio.com/zip,payload_delivery,SmartApeSG,SmartApeSG
2026-05-26 13:24:05,1818740,https://eegelhardt.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-26 13:24:03,1818742,https://eegelhardt.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-26 13:24:03,1818743,https://eegelhardt.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-26 13:24:02,1818757,https://cpcontacts.20-102-99-149.cprapid.com/app/login/process,payload_delivery,Unknown malware,"centurylink,cprapid,cred-phish,phishing,turnstile-gated"
2026-05-26 13:24:01,1818758,https://cpcontacts.20-102-99-149.cprapid.com/app/signin?recovery,payload_delivery,Unknown malware,"centurylink,cprapid,cred-phish,phishing,turnstile-gated"
2026-05-26 13:24:00,1818766,https://hartunh.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-26 13:23:59,1818763,https://hartunh.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-26 13:23:58,1818765,https://hartunh.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-26 13:23:56,1818774,https://eegelhardt.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-26 13:23:54,1818775,https://silentquarry.top/tenant/session-render,payload_delivery,SmartApeSG,SmartApeSG
