first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-03 06:27:14,1893670,http://223.123.43.33:45481/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 06:27:13,1893671,http://27.77.246.66:44109/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 06:27:12,1893672,http://221.15.20.208:44679/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:49,1893465,http://vps.atlas101.us.kg,botnet_cc,Mirai,FlutterBotnet
2026-09-03 05:39:44,1893472,http://loveher.dpdns.org,botnet_cc,Mirai,FlutterBotnet
2026-09-03 05:39:43,1893473,http://langec.jewmailer.net:7768,botnet_cc,Mirai,AkataruBotnet
2026-09-03 05:39:42,1893474,http://223.123.71.42:37337/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:42,1893475,http://153.117.9.176:46305/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:22,1893635,https://2.29.12.45,botnet_cc,Vidar,"8796b75de3ef1ea36f4f221928f413b5,c2,loader,stealer,Vidar"
2026-09-03 05:39:17,1893630,http://160.30.142.218:44307/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:16,1893631,http://137.59.218.242:50617/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:14,1893632,http://119.30.117.159:46505/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 05:39:02,1893239,https://v-lan.asia/login,botnet_cc,Vidar,None
2026-09-03 05:38:59,1893236,https://registration.v-panel.asia/,botnet_cc,Vidar,None
2026-09-03 05:38:51,1893231,https://saaverra.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-03 05:38:51,1893232,https://saaverra.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-03 01:45:27,1893649,https://46.29.26.47,botnet_cc,Vidar,vidar
2026-09-02 23:37:38,1893623,https://raw.githubusercontent.com/cowenrty/empathic/refs/heads/main/cornea,payload_delivery,ClearFake,ClearFake
