first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-10 06:43:10,1906948,http://101.53.225.68:48653/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-10 06:43:10,1906951,http://31.220.3.140/ri/la.bot.mips,payload_delivery,Mirai,"elf,Mirai"
2026-09-10 06:15:34,1906946,http://neortal.click:8321/settings,botnet_cc,Remus,remus
2026-09-10 05:37:12,1906929,http://86.109.75.162:8080/api/v1/agent/ping,botnet_cc,Unknown malware,None
2026-09-10 05:37:12,1906930,http://86.109.75.162:8080/api/v1/agent/tasks,botnet_cc,Unknown malware,None
2026-09-10 05:37:11,1906928,http://86.109.75.162:8080/api/v1/checkin,botnet_cc,Unknown malware,None
2026-09-10 05:32:10,1906927,http://209.145.51.44/keepon.exe,payload_delivery,XWorm,"exe,XWorm"
2026-09-10 05:14:31,1906382,https://vexxuhq.site/paths,botnet_cc,Unknown Stealer,"RAT,Stealer,VexxStealer"
2026-09-10 05:14:30,1906383,https://api.vexxuhq.site/send-embed,botnet_cc,Unknown Stealer,"RAT,Stealer,VexxStealer"
2026-09-10 05:14:30,1906384,https://api.vexxuhq.site/send-embed-viewer,botnet_cc,Unknown Stealer,"RAT,Stealer,VexxStealer"
2026-09-10 05:14:29,1906385,https://api.vexxuhq.site/download/,payload_delivery,Unknown Stealer,"exe,payload,RAT,VexxStealer"
2026-09-10 05:14:22,1906392,https://gunbuyerclub.com,payload_delivery,Unknown malware,ClickFix
2026-09-10 05:14:21,1906393,https://notion-brown.com/4qX0LB/tm/oPpE,payload_delivery,Unknown malware,ClickFix
2026-09-10 05:14:20,1906394,http://178.198.246.24/Photo.scr,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:14:19,1906395,http://177.70.102.232:8070/tmpftp/01/recep%C3%A7%C3%A3o/2022-09-05/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:14:17,1906434,https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:14:17,1906435,http://95.62.202.150:10071/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:14:16,1906436,http://103.20.213.34:8080/uploads/uploads/aryacorp%20delhi/backgrounds/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:14:15,1906437,https://netstreamplus.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:15,1906438,https://ssospace.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:14,1906439,https://netstreamplus.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:13,1906441,https://csswaytech.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:11,1906443,https://netstreamplus.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:10,1906444,https://csswaytech.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:09,1906445,https://ssospace.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:08,1906446,https://logm-justia.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:07,1906447,https://ssospace.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:06,1906449,https://csswaytech.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:14:02,1906450,https://ssospace.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-10 05:13:59,1906702,https://thankful-cliff-01dfec010.7.azurestaticapps.net/Adobe_Updater%20.msi,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:13:58,1906703,https://toolshare.com.tr/files/jqqvLru0VAiH3z.exe,payload_delivery,Unknown malware,whack.sh
2026-09-10 05:13:55,1906719,https://okuneva.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-10 05:13:55,1906720,https://okuneva.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-10 05:13:53,1906724,https://small-union-7018.daoahueb.workers.dev/,payload_delivery,Unknown malware,"BlueMoonEK,exe,UNK_QuietRacket"
2026-09-10 05:13:52,1906808,https://tweakz-dream-launcher.lovable.app/__l5e/assets-v1/f9eec8e0-95ce-4178-b709-6136c6e6321b/V4MP-Tweakz-Launcher.exe,payload_delivery,xmrig,"exe,loader,xmrig"
2026-09-10 05:13:04,1906856,http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l64&stage=true,payload_delivery,SNOWLIGHT,"elf,exe,SNOWLIGHT"
2026-09-10 05:13:03,1906836,http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,payload_delivery,Stealc,"exe,Stealc"
2026-09-10 05:13:01,1906835,http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe,payload_delivery,Vidar,"54e64e,dropped-by-Amadey,exe,Vidar"
2026-09-10 05:12:11,1906857,https://pub-5590b15da27f4f219811312b19a8df05.r2.dev/ScreenConnect.ClientSetup.msi,payload_delivery,Unknown malware,msi
2026-09-10 05:12:10,1906865,https://104.253.74.209,botnet_cc,Vidar,"c2,df59befba5f706a1b2f82db3eec571ed,loader,stealer,Vidar"
2026-09-10 05:12:08,1906886,https://app.eduac.workers.dev/Updateac,payload_delivery,Unknown malware,exe
2026-09-10 02:45:27,1906840,http://bestals.shop:8592/settings,botnet_cc,Remus,remus
2026-09-10 02:45:26,1906839,http://uniqion.click:6929/events,botnet_cc,Remus,remus
2026-09-10 02:15:34,1906834,http://trencts.shop:8592/payments,botnet_cc,Remus,remus
2026-09-10 02:15:33,1906833,http://smaring.shop:9895/comments,botnet_cc,Remus,remus
2026-09-10 02:15:32,1906832,http://gofkaxz.click:8137/tokens,botnet_cc,Remus,remus
2026-09-10 00:56:08,1906809,https://cdn.jsdelivr.net/gh/Anny11-34/progress-spoiling-dividable/overstay-derail-variety,payload_delivery,ClearFake,ClearFake
2026-09-09 18:56:25,1906374,https://cdn.jsdelivr.net/gh/Anny11-34/C6-66-6A/B2-50-D8-BE,payload_delivery,ClearFake,ClearFake
2026-09-09 18:41:17,1906371,https://cdn.jsdelivr.net/gh/unwanted-gif/6C-06-E4-1A-3E-0F/F1-7E,payload_delivery,ClearFake,ClearFake
2026-09-09 18:32:54,1906361,http://175.107.217.58:37520/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
