first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-25 06:37:24,1932695,http://urbandm.click:4812/sessions,botnet_cc,Remus,remus
2026-09-25 06:28:20,1932437,http://91.92.43.245/,payload_delivery,Unknown Loader,None
2026-09-25 06:28:19,1932436,http://puytrewdv.com,payload_delivery,Unknown Loader,None
2026-09-25 06:28:19,1932438,https://pub-22c5fb19472741eba9206c96fcd10f9c.r2.dev,payload_delivery,Unknown Loader,None
2026-09-25 06:28:19,1932439,http://idcool.codes/7z,payload_delivery,Unknown malware,"ClickFix,ErrTraffic"
2026-09-25 06:28:12,1932468,https://combeandjasper.com/mx,payload_delivery,IClickFix,None
2026-09-25 06:28:10,1932513,https://172.236.209.126,botnet_cc,Vidar,"c2,ef635a537b18e5dd3eceac1b1b75518c,loader,stealer,Vidar"
2026-09-25 06:28:10,1932514,https://marioopy.site:7443/,botnet_cc,Unknown malware,"Mythic,MythicC2"
2026-09-25 06:28:09,1932515,http://223.123.73.173:35250/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-25 06:28:09,1932517,http://59.103.106.211:60515/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-25 06:28:07,1932516,http://124.29.194.194:43904/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-25 06:28:06,1932553,https://leebin101.com/,payload_delivery,SnappyClient,"Obfuscated-JS,SnappyClient"
2026-09-25 06:28:04,1932554,https://leebin101.com/r,payload_delivery,SnappyClient,"Obfuscated-JS,SnappyClient"
2026-09-25 06:28:04,1932555,https://leebin101.com/g.php,payload_delivery,SnappyClient,"Obfuscated-JS,SnappyClient"
2026-09-25 06:27:29,1932671,https://lucciodontologiaintegrada.com.br/16/zong.ps1,payload_delivery,Unknown Loader,unknown
2026-09-25 03:30:40,1932629,https://e-bizsoft.al/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932630,https://levijohnsonphotography.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932631,https://ikcs.com.tn/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932632,https://tlssnv.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932633,https://kurtvandemotter.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932634,https://listingmetro.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932635,https://solarsavercanada.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932636,https://unboundcreativepodcast.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932637,https://tasaam.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932638,https://taxisdesvignobles-sancerre.fr/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932639,https://rooshnaf.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:40,1932640,https://www.rivistalibera.it/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:39,1932624,https://nordicbeehive.se/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:39,1932625,https://bet303.games/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:39,1932626,https://modestorecovery.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:39,1932627,https://marcynunes.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:30:39,1932628,https://tindevil.com/,payload_delivery,Unknown malware,ClickFix
2026-09-25 03:05:34,1932617,http://39.100.66.238:80/ptj,botnet_cc,Cobalt Strike,cobaltstrike
