first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-26 15:00:16,1838150,http://osgyx.cn/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-26 14:37:33,1838144,https://gulshan2.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:15,1838127,https://flatboxproduction.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:15,1838128,https://tommy-r.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-26 13:36:13,1838133,https://globalforumconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:12,1838135,https://screy.world/download/406f3e9e48362d08?.zip,payload_delivery,Unknown Stealer,WDYMStealer
2026-06-26 13:36:12,1838136,http://13.63.239.13/download/406f3e9e48362d08?.zip,payload_delivery,Unknown Stealer,WDYMStealer
2026-06-26 12:25:27,1838125,https://k1h.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:22:09,1838113,https://medxa.web.id/,payload_delivery,Unknown malware,ClickFix
2026-06-26 12:22:08,1838116,https://enterprisecloudupdate.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 12:22:08,1838117,https://expresssafaris.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 12:22:08,1838118,https://bogisibh.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-26 12:22:07,1838120,https://bogisibh.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-26 12:22:06,1838121,https://bogisibh.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-26 12:22:06,1838122,http://110.37.18.108:49402/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 11:15:03,1838114,https://smartnestessentials.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-26 08:15:03,1837915,https://healthyhighways.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-26 07:18:44,1837865,http://160.30.142.210:38596/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 07:18:43,1837866,http://103.244.172.42:50199/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 07:18:43,1837867,http://119.160.215.48:39102/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 07:18:42,1837868,http://110.38.254.78:46399/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 07:18:40,1837871,https://run.trb88resmi.top,botnet_cc,Unknown malware,"clickfix,Go,loader"
2026-06-26 07:18:40,1837873,https://superstarlog.click/api/index.php?a=grab,payload_delivery,Unknown malware,"clickfix,Go,loader"
2026-06-26 07:18:34,1837894,http://103.162.40.120:44824/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 07:00:24,1837901,https://tic.fileboro.com/,botnet_cc,Vidar,vidar
2026-06-26 07:00:23,1837899,https://tic.hopesm188.top/,botnet_cc,Vidar,vidar
2026-06-26 05:15:03,1837889,https://anikadigital.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 22:30:23,1837852,https://kzo.hopesm188.top/,botnet_cc,Vidar,vidar
2026-06-25 22:30:23,1837854,https://kzo.fileboro.com/,botnet_cc,Vidar,vidar
2026-06-25 18:52:54,1837519,http://51.158.248.122:8517/bins.sh,payload_delivery,Unknown malware,honeypot
2026-06-25 18:52:47,1837533,https://vy.ijnggpi.com/ftx/,payload_delivery,Unknown RAT,"connectwise,phishing,rmm,screenconnect,telegram"
2026-06-25 18:52:47,1837534,https://moielli.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:45,1837536,https://moielli.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:45,1837537,https://moielli.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:44,1837538,https://moielli.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:44,1837539,https://denesii.com/wild/black,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:39,1837543,http://176.65.144.120/bc850000649f490e9617.php,botnet_cc,Stealc,"c2,eu1,loader,StealC,stealer"
2026-06-25 18:52:33,1837559,http://182.116.54.21:41717/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 18:25:28,1837562,https://ntg.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 18:25:16,1837560,https://ntg.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 15:18:05,1837420,https://tommy-t.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-25 14:25:37,1837365,https://y14.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 14:25:24,1837363,https://y14.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 13:55:28,1837349,http://153.117.32.156:40587/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 13:55:27,1837348,http://70.70.17.10:54200/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 13:26:40,1837359,https://cdn.jsdelivr.net/gh/swiftvpnaccess/smtp-incoming-mx/load,payload_delivery,ClearFake,ClearFake
2026-06-25 13:15:04,1837356,https://jcandsonsroofingandbuildingltd.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 13:15:04,1837357,https://deviators.oidev.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 13:15:03,1837355,https://reneshone.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 12:15:04,1837346,https://arquitecturaytramites.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 12:15:04,1837347,https://comprooroediamanti.it/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
