first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-16 08:30:18,1815246,http://18.166.47.109/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-05-16 00:15:04,1815175,https://timothy-miejan.client-demo-websites.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-16 00:15:04,1815176,https://exclusivemodelcollective.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-15 16:00:13,1815076,https://pgo.dusapp.com.br/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-15 15:58:35,1815072,https://nama-belakang.nebao.icu/statistics/discover.txt,botnet_cc,Unknown malware,None
2026-05-15 15:58:33,1815069,https://fijothi.com/dhkjCVBfLnfbhFjpYPoDKNMmLIQjNkGLMQPMQUBJFWELKIYHJHWDIESXVUZHHJNFTNMW,botnet_cc,Unknown malware,Tycoon 2FA
2026-05-15 14:17:14,1814925,https://94.26.90.137/api/stage,botnet_cc,Unknown malware,None
2026-05-15 13:46:29,1814517,https://www.pyrotech.co.kr/common/include/tech/default.php,botnet_cc,Unknown malware,None
2026-05-15 13:46:29,1814518,http://newjo-imd.com/common/include/library/default.php,botnet_cc,Unknown malware,None
2026-05-15 13:35:27,1812291,https://evamotion.com/,payload_delivery,Unknown malware,ClickFix
2026-05-15 13:35:24,1812260,https://remotev2.whbackend.ru/ws/client,botnet_cc,Unknown malware,"c2,WeedHack"
2026-05-15 13:35:23,1812261,https://whbackend.ru/files/jar/module2,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:23,1812262,https://whbackend.ru/files/jar/component,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:22,1812263,https://whbackend.ru/files/jar/RuntimeBroker.exe,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:22,1812264,https://whbackend.ru/files/jar/Pjibf.exe,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:21,1812265,https://whbackend.ru/files/jar/security,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:21,1812266,https://whbackend.ru/files/jar/module,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:18,1812267,https://whbackend.ru/files/jar/elevator,payload_delivery,Unknown malware,WeedHack
2026-05-15 13:35:11,1812253,http://latiendadelafelicidad.com:5200/,botnet_cc,Remus,"c2,RemusStealer"
2026-05-15 12:39:39,1814895,http://193.233.82.126/upload.php,payload_delivery,Phantom Stealer,"AppleScript,BSC-testnet,ClearFake,EtherHiding,infostealer,macOS"
2026-05-15 10:30:13,1814544,https://sit.dusapp.com.br/,botnet_cc,Vidar,vidar
2026-05-15 10:30:12,1814542,https://sit.fatherchrismas.com/,botnet_cc,Vidar,vidar
