first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-28 05:32:44,1819307,http://104.243.35.237:8080/,botnet_cc,Nova Stealer,"nova,ransomware"
2026-05-28 05:32:44,1819308,http://208.115.220.30:8080/,botnet_cc,Nova Stealer,"nova,ransomware"
2026-05-27 20:00:51,1819231,https://ski.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-27 20:00:50,1819229,https://ski.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-27 18:53:56,1819158,http://nova.podril1ak2.online/nova.sh,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:55,1819159,http://nova.podril1ak2.online/bins/nova.armv6l,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:54,1819160,http://nova.podril1ak2.online/bins/nova.armv5l,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:53,1819161,http://nova.podril1ak2.online/bins/nova.i686,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:53,1819162,http://nova.podril1ak2.online/bins/nova.mipsel,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:52,1819163,http://nova.podril1ak2.online/bins/nova.powerpc,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:51,1819164,http://nova.podril1ak2.online/bins/nova.armv7l,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:51,1819165,http://nova.podril1ak2.online/bins/nova.x86_64,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:50,1819166,http://nova.podril1ak2.online/bins/nova.i586,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:49,1819167,http://nova.podril1ak2.online/bins/nova.armv4l,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:48,1819168,http://nova.podril1ak2.online/bins/nova.sh4,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:47,1819169,http://nova.podril1ak2.online/bins/nova.mips,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:39,1819170,http://api.ddenv.site/ppc,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:38,1819171,http://api.ddenv.site/spc,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:38,1819172,http://api.ddenv.site/arm,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:37,1819173,http://api.ddenv.site/mips,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:37,1819174,http://api.ddenv.site/sh4,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:36,1819175,http://api.ddenv.site/x86,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:35,1819176,http://api.ddenv.site/arm6,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:35,1819177,http://api.ddenv.site/m68k,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:34,1819178,http://api.ddenv.site/mpsl,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:34,1819179,http://api.ddenv.site/arm7,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:33,1819180,http://api.ddenv.site/x86_64,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:32,1819181,http://api.ddenv.site/arm5,payload_delivery,Mirai,"botnetdomain,mirai"
2026-05-27 18:53:29,1819194,https://unca.cc/,payload_delivery,Unknown malware,ClickFix
2026-05-27 18:53:26,1819200,http://94.159.113.64/a.jpg,payload_delivery,XWorm,"clickfix,iwr-iex,ps-stager,xworm"
2026-05-27 18:53:24,1819201,http://94.159.113.64/b.jpg,payload_delivery,XWorm,"clickfix,iwr-iex,ps-stager,xworm"
2026-05-27 17:00:51,1819189,https://krb.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-27 17:00:50,1819187,https://krb.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-27 14:15:41,1819116,https://kerluku.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-27 14:15:41,1819118,https://kerluku.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-27 14:15:40,1819119,https://kerluku.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-27 14:15:40,1819120,https://rapidcanvas.top/signin/private-template,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 14:15:38,1819122,https://rapidcanvas.top/signin/legacy-worker.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 14:15:37,1819123,http://178.156.165.82,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 14:15:37,1819124,http://178.156.173.194,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 14:15:36,1819125,https://silverharvestnetwork.com/check,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 13:16:22,1819095,https://gulgosski.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-27 13:16:22,1819097,https://gulgosski.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-27 13:16:21,1819098,https://gulgosski.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-27 12:54:44,1819072,https://hiddenplanetlab.top/signin/private-template,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 12:54:44,1819074,https://hiddenplanetlab.top/signin/legacy-worker.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 12:54:42,1819075,http://178.156.231.32,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 12:54:42,1819076,http://5.78.209.255,payload_delivery,SmartApeSG,SmartApeSG
2026-05-27 11:06:54,1819036,https://lenders.digital/,payload_delivery,Unknown malware,ClickFix
2026-05-27 11:00:51,1819058,https://xtr.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-27 11:00:51,1819060,https://xtr.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-27 10:56:18,1819055,https://tangmwp.club/blank,botnet_cc,Lumma Stealer,lumma
2026-05-27 08:03:34,1819015,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,botnet_cc,Unknown Stealer,ClickFix
2026-05-27 08:03:33,1819016,https://bremadsf.com/,payload_delivery,Unknown Stealer,ClickFix
2026-05-27 08:03:33,1819017,https://sites.google.com/view/xbiernlk,payload_delivery,Unknown Stealer,ClickFix
2026-05-27 07:09:17,1818996,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,payload_delivery,Unknown Stealer,ClickFix
2026-05-27 07:09:16,1818997,https://sites.google.com/view/payforwin,payload_delivery,Unknown Stealer,ClickFix
2026-05-27 07:09:16,1818998,https://payforwin.github.io/desktop.html,payload_delivery,Unknown Stealer,ClickFix
2026-05-27 07:09:05,1818897,http://158.94.210.59/25e3868686d747678e3b.php,botnet_cc,Stealc,"888,c2,loader,StealC,stealer"
2026-05-27 00:15:03,1818950,https://maxi-vet.ru/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-26 23:30:50,1818941,https://tto.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-26 23:30:50,1818943,https://tto.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-26 21:15:03,1818898,https://kdc-zarya.ru/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-26 17:30:50,1818844,https://chk.awansm188.top/,botnet_cc,Vidar,vidar
2026-05-26 17:30:50,1818846,https://chk.matriculadores.com/,botnet_cc,Vidar,vidar
2026-05-26 17:27:58,1818806,https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f,payload_delivery,Unknown malware,"clickfix,geo-gated,os-not-allowed"
2026-05-26 17:27:51,1818823,https://ryfsowiu.icu/d,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:50,1818831,https://hartunh.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:49,1818832,https://cdnmlmdptb.icu/d,payload_delivery,KongTuke,KongTuke
2026-05-26 17:27:48,1818834,https://89.213.118.155:8443/plugin,botnet_cc,Unknown malware,c2
2026-05-26 17:27:47,1818835,https://89.213.118.155:8443/finish,botnet_cc,Unknown malware,c2
2026-05-26 17:27:46,1818836,https://89.213.118.155:8443/userinfo,botnet_cc,Unknown malware,c2
2026-05-26 17:27:45,1818837,https://89.213.118.155:8443/browser,botnet_cc,Unknown malware,c2
2026-05-26 17:27:44,1818838,https://89.213.118.155:8443/discord,botnet_cc,Unknown malware,c2
2026-05-26 17:27:43,1818839,https://89.213.118.155:8443/filesearch/req,botnet_cc,Unknown malware,c2
