first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-14 06:10:45,1917113,http://144.124.237.64/,botnet_cc,Stealc,"c2,dddd22,loader,StealC,stealer"
2026-09-14 06:00:26,1916976,https://mesa-seen-dcjcj.live/t.js?site=7093522930402530c9179116cdc07eca,payload_delivery,IClickFix,clickfix
2026-09-14 06:00:25,1916980,https://hashedsolver.icu/site-monitor-checkbox.js,payload_delivery,IClickFix,"AMOS,ClickFix,Turnstile"
2026-09-14 06:00:24,1916981,https://stepbysteppi9.life/t.188cfd3975db.js,payload_delivery,IClickFix,"AMOS,ClickFix,t.js"
2026-09-14 06:00:24,1916982,https://patzcuaro.gob.mx,payload_delivery,IClickFix,"ClickFix,CompromisedVictim,GovSite"
2026-09-14 06:00:23,1916983,https://she-explores.com,payload_delivery,IClickFix,"ClickFix,CompromisedVictim"
2026-09-14 06:00:22,1916984,https://mathland.gr,payload_delivery,IClickFix,"ClickFix,CompromisedVictim,EduSite"
2026-09-14 06:00:22,1916985,https://fotolateras.com,payload_delivery,IClickFix,"ClickFix,CompromisedVictim"
2026-09-14 05:59:59,1917055,https://workerstats.net/downloadables/configf.json,botnet_cc,Unknown malware,fakemas
2026-09-14 05:59:56,1917056,http://160.119.66.206/bins/kla.sh,payload_delivery,Unknown malware,honeypot
2026-09-14 05:59:50,1917097,https://aspenriver6.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-14 05:59:48,1917096,https://aspenriver6.com/curl/epf215dtv0l/2otso19m8v27gj0d381.dat,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-14 05:59:45,1917098,https://trekworkshop3.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update,payload_delivery,AMOS,"AMOS,ClickFix,Foxveil,macOS"
2026-09-14 03:25:19,1917080,http://quicbud.shop:7647/tokens,botnet_cc,Remus,remus
2026-09-14 03:25:18,1917079,http://newtter.click:8271/permissions,botnet_cc,Remus,remus
2026-09-14 00:35:30,1917025,https://cdn.jsdelivr.net/gh/19875567137/FCCC8F-62-3C-61D48-4E/80-7314,payload_delivery,ClearFake,ClearFake
2026-09-14 00:10:22,1917006,https://cdn.jsdelivr.net/gh/orcall7634/A0-95-49C5C-A790-2C-17-A137EC/902C17,payload_delivery,ClearFake,ClearFake
2026-09-13 22:15:26,1916992,http://bteahop.shop:9932/profiles,botnet_cc,Remus,remus
2026-09-13 22:15:25,1916991,http://srtylab.shop:8213/comments,botnet_cc,Remus,remus
2026-09-13 22:15:24,1916990,http://gyadazs.shop:5627/teams,botnet_cc,Remus,remus
2026-09-13 21:17:58,1916975,https://cdn.jsdelivr.net/gh/orcall7634/7C-DF-CD-C1-77-38/84-62-B4r,payload_delivery,ClearFake,ClearFake
2026-09-13 20:04:07,1916963,http://trwehop.shop:5627/messages,botnet_cc,Remus,remus
2026-09-13 19:48:14,1916959,http://teculse.click:9210/subscriptions,botnet_cc,Remus,remus
2026-09-13 19:48:14,1916960,http://teechop.shop:8213/images,botnet_cc,Remus,remus
2026-09-13 19:35:14,1916932,http://trwehop.shop:5627/products,botnet_cc,Remus,remus
2026-09-13 19:35:13,1916931,http://arqtsop.shop:9932/sessions,botnet_cc,Remus,remus
2026-09-13 19:35:12,1916930,http://brimind.click:5892/notifications,botnet_cc,Remus,remus
2026-09-13 19:08:21,1916924,https://qbsad.pages.dev/,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHide,EtherHiding"
2026-09-13 18:47:52,1916697,http://103.213.112.228:57480/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 18:22:22,1916701,https://steamcommunity.com/profiles/76561198641923678,botnet_cc,Vidar,Vidar
2026-09-13 18:22:21,1916699,https://31.59.44.136,botnet_cc,Vidar,Vidar
2026-09-13 18:22:21,1916700,https://telegram.me/jj43w,botnet_cc,Vidar,Vidar
2026-09-13 18:22:20,1916698,https://178.104.123.110,botnet_cc,Vidar,Vidar
2026-09-13 16:01:29,1916672,https://62.238.25.40,botnet_cc,Vidar,"7475be643c56dd8ea8a0d0f96c4fc477,c2,loader,stealer,Vidar"
2026-09-13 15:45:23,1916667,http://teculse.click:9210/messages,botnet_cc,Remus,remus
2026-09-13 15:45:23,1916668,http://teechop.shop:8213/addresses,botnet_cc,Remus,remus
2026-09-13 15:34:56,1916630,https://gd.tracelic.com/api/ipcheck-encrypted/606,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:56,1916631,https://www.ipregionchecker.org/api/ip-check-encrypted/3aeb34a30,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:55,1916634,https://serve-cookie.vercel.app/api/ipcheck-encrypted/602076,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:54,1916632,https://serve-cookie.vercel.app/api/ipcheck-encrypted/987991,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:53,1916635,https://serve-cookie.vercel.app/api/ipcheck-encrypted/453532,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:52,1916636,https://walter-server.vercel.app/api/ipcheck-encrypted/606,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:52,1916637,https://y-lilac-sigma.vercel.app/api/ipcheck-encrypted/607,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:51,1916638,https://server-azure-tau.vercel.app/api/ipcheck-encrypted/606,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:51,1916639,https://api-server-mocha.vercel.app/api/ipcheck-encrypted/607,botnet_cc,BeaverTail,"c2,contagious-interview,NodeJS"
2026-09-13 15:34:49,1916650,https://bro.v-panel.asia/,botnet_cc,Vidar,None
2026-09-13 15:30:14,1916661,https://wellbeingaddicts.com/,payload_delivery,Unknown malware,ClickFix
2026-09-13 15:30:14,1916662,https://www.sitecnasnc.it/,payload_delivery,Unknown malware,ClickFix
2026-09-13 15:15:19,1916660,https://62.238.35.49,botnet_cc,Vidar,vidar
2026-09-13 15:00:14,1916652,https://www.organicsurgical.com/,payload_delivery,Unknown malware,ClickFix
2026-09-13 14:47:43,1916649,https://cdn.jsdelivr.net/gh/19875567137/0C-21-ED-097-4480-3E21-D48-4E/34-19-08-3C-5D-F10C21,payload_delivery,ClearFake,ClearFake
2026-09-13 14:25:23,1916646,http://teculse.click:9210/customers,botnet_cc,Remus,remus
2026-09-13 14:25:23,1916647,http://srtylab.shop:8213/users,botnet_cc,Remus,remus
2026-09-13 14:25:23,1916648,http://bteahop.shop:9932/tokens,botnet_cc,Remus,remus
2026-09-13 13:57:55,1916640,https://raw.githubusercontent.com/34-19-44r/80-FCF8F2-DD98/refs/heads/main/48-D0-4E-DE-7,payload_delivery,ClearFake,ClearFake
2026-09-13 12:49:14,1916604,http://72.255.3.252:42908/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 12:49:14,1916605,http://139.135.40.99:36040/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 12:49:13,1916606,http://42.229.169.27:32848/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-13 11:48:24,1916216,https://realtux.com/loader/agent/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:23,1916217,http://realtux.com/ledger/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:23,1916218,http://realtux.com/ledger/live/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:22,1916219,http://realtux.com/trezor/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:22,1916220,https://phoenixpoolcontractor.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:21,1916221,https://phoenixpoolcontractor.com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:21,1916222,https://realrix.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:21,1916223,https://realrix.com/curl/d35264940fd1ae67937ee429568701d7b1cee0ccdfd513936b6302d8b75f1105,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:20,1916224,https://southfloridappf.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:20,1916225,https://southfloridappf.com/curl/cf81706b4a7eb2630ed3c4c52abb9eb74ea43b5d9909101fbd08f6133728dd4e,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:19,1916226,https://suzygirl.com/curl/899e38e42680fe273eeda8f62382dc988907196817db5bc06e374df6c8a6dfa9,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:19,1916227,https://suzygirl.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
2026-09-13 11:48:19,1916228,https://texastransmissionrepair.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,payload_delivery,MacSync,"ClickFix,macOS,MacSync"
