first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-23 05:13:18,1855402,https://fintops.info/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:13:16,1855399,https://gasrihoirteyui.com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,botnet_cc,Unknown Loader,"c2,nxs4ret574-dat"
2026-07-23 05:13:16,1855401,https://beajumper.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:13:15,1855398,https://gasrihoirteyui.com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,botnet_cc,Unknown Loader,"c2,nxs4ret574-dat"
2026-07-23 05:13:02,1855368,https://goncllves.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:59,1855380,https://adopt.media/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:58,1855390,https://unirec.co/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:54,1855409,https://riccardson.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:53,1855410,https://riccardson.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:52,1855411,https://riccardson.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:46,1855545,https://vitamina.ppg.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:45,1855543,https://yapakesa.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:45,1855544,https://vpaaconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:43,1855542,https://wickedstickers.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:42,1855541,https://vspjconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:41,1855537,https://rodrizuez.garden/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:40,1855536,https://rodrizuez.garden/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:34,1855546,https://unepetiteagence.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:34,1855547,https://www.whatgreeninvestment.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:33,1855548,https://totalpackagelandscape.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:32,1855549,https://itds.at/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:32,1855550,https://thecompound.ca/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:31,1855551,https://terrynbouwburo.be/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:30,1855553,https://tanahabangmini.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:29,1855552,https://sigarv.se/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:27,1855554,https://sakuratex.id/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:26,1855555,https://swodeck.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:25,1855556,https://www.sergiosworldbeers.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:25,1855557,https://rinconada.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:24,1855558,https://www.radioradiosa.it/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:22,1855559,https://rayyau.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:21,1855560,https://putti.lv/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:20,1855561,https://photovideosound.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:19,1855562,https://redbanksia.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:19,1855563,https://insights.business/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:04,1855564,https://hoddan.se/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:02,1855572,https://deornhem.garden/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:01,1855573,https://deornhem.garden/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 05:11:59,1855575,https://archi3d.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:58,1855578,https://helpgames.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:58,1855579,https://greycells.co.in/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:57,1855592,https://stargateauto.site/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:56,1855593,https://madeat531.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:54,1855594,https://made-concept.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:54,1855595,https://marcofabbri.be/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:53,1855596,https://investmult.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:52,1855597,https://emmarholmes.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:51,1855598,https://seim-linden.de/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:50,1855603,https://lcouvez.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:49,1855604,https://turboquattro.no/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:49,1855605,https://viplife.co.za/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:47,1855610,https://thewrayforward.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:11:46,1855617,https://sorrelalmanac.top/alias/metrics-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 05:11:37,1855852,https://mbarc.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 03:26:46,1855850,https://ssf.majusm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 02:35:07,1855841,https://ssf.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-22 22:30:06,1855591,https://tir.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-22 22:30:05,1855589,https://tir.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-22 18:27:01,1855413,https://gte.majusm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-22 17:50:07,1855394,https://gte.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-22 14:17:29,1855333,https://monterro.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-22 14:17:29,1855334,https://tommy-nn.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-22 14:17:28,1855337,https://isctmasjid.org/analytics.google.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:17:27,1855339,https://cometparapet.top/alias/metrics-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:17:26,1855341,https://cometparapet.top/alias/legacy-dom,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:17:25,1855342,https://cometparapet.top/alias/acl-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 14:15:02,1855346,https://almavidahorseranch.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-22 13:35:37,1855316,https://goncllves.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-22 13:35:36,1855317,https://goncllves.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-22 13:10:40,1855322,http://196.251.107.186/acovp/post.php,botnet_cc,SVCStealer,svcstealer
2026-07-22 13:10:39,1855321,http://196.251.107.163/bioxp/post.php,botnet_cc,SVCStealer,svcstealer
2026-07-22 13:10:37,1855320,http://192.162.199.186/usovp/post.php,botnet_cc,SVCStealer,svcstealer
2026-07-22 12:20:06,1855286,https://bsw.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-22 12:20:05,1855284,https://bsw.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-22 12:15:04,1855282,https://theglobeandmail.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-22 12:15:03,1855281,https://thequint.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-22 12:12:51,1855279,https://monterro.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-22 12:12:51,1855280,https://monterro.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-22 11:15:02,1855270,https://the-sun.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-22 10:34:17,1855217,https://filpack.fr/,payload_delivery,Unknown Loader,ClickFix
2026-07-22 08:48:01,1855220,http://93.152.223.30:5000/api/stealer/report,botnet_cc,Unknown Stealer,Stealer
2026-07-22 08:31:11,1855211,https://sorrelalmanac.top/alias/legacy-dom,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 08:31:10,1855213,https://sorrelalmanac.top/alias/acl-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-22 06:54:32,1855056,https://zaciszewbobrzy.pl/,payload_delivery,Unknown malware,ClickFix
2026-07-22 06:54:32,1855063,https://nebulaloom.top/oauth/reset-dom.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 06:54:31,1855065,https://nebulaloom.top/oauth/auth-server,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 06:54:31,1855066,https://nebulaloom.top/oauth/gateway-html.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-22 06:54:22,1855080,https://khaasbaatindia.com/,payload_delivery,Unknown malware,ClickFix
2026-07-22 05:40:47,1855171,https://45.83.180.74,botnet_cc,Vidar,vidar
2026-07-22 00:20:05,1855115,https://stt.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-22 00:15:07,1855113,https://stt.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-21 22:25:22,1855096,http://aidrmvo.cn/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-21 22:25:12,1855091,http://cy614451.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-07-21 18:45:05,1855020,https://goc.majusm188.top/,botnet_cc,Vidar,vidar
2026-07-21 18:43:34,1854978,https://ahtimes.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:33,1854979,https://mark-hatch.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:33,1854980,https://octopoda.gmbh/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:32,1854987,https://alkahan.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:43:32,1854990,https://planet-grid.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 18:35:05,1855013,https://goc.77zeus.com/,botnet_cc,Vidar,vidar
2026-07-21 18:25:05,1855007,https://goc.aww88.net/,botnet_cc,Vidar,vidar
2026-07-21 18:25:05,1855009,https://goc.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-21 14:40:05,1854954,https://hur.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-21 14:35:05,1854951,https://hur.aww88.net/,botnet_cc,Vidar,vidar
2026-07-21 13:54:47,1854917,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,payload_delivery,Unknown malware,None
2026-07-21 13:40:51,1854932,http://fimmora.surf:6504,botnet_cc,Remus,remus
2026-07-21 13:13:24,1854923,https://omnia360.de/reCAPTCHA.hta,payload_delivery,ClearFake,ClearFake
2026-07-21 13:13:23,1854922,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,payload_delivery,ClearFake,ClearFake
2026-07-21 12:15:03,1854910,https://datarecoverycenterbd.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-21 10:52:02,1854869,https://markdl.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-21 10:15:02,1854882,https://cldaa.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-21 07:20:05,1854781,https://ets.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-21 07:00:08,1854773,https://ets.aww88.net/,botnet_cc,Vidar,vidar
2026-07-21 06:50:09,1854767,http://196.251.107.186/api.php,botnet_cc,Unknown malware,None
2026-07-21 05:46:41,1854735,https://31.76.252.47/v1/telemetry/config,botnet_cc,Unknown malware,None
2026-07-21 05:20:34,1854643,https://www.studiotecnicoareanova.it/,payload_delivery,Unknown malware,ClickFix
2026-07-21 05:20:22,1854537,http://162.33.178.68/msedge.txt,payload_delivery,Unknown malware,"BananaRAT,banking-trojan,BL-Networks,brazil,masquerading,powershell"
2026-07-21 05:20:13,1854559,https://www.fluorite.eu/,payload_delivery,Unknown malware,ClickFix
2026-07-21 05:20:00,1854531,http://193.149.187.77/,payload_delivery,Unknown malware,"BL-Networks,BlankGrabber,open-directory,PyInstaller,python,stealer"
2026-07-21 05:19:59,1854532,https://theprosperinghouse.com/,payload_delivery,Unknown malware,ClickFix
2026-07-21 05:19:58,1854533,https://theholecompany.net/,payload_delivery,Unknown malware,ClickFix
2026-07-20 20:25:05,1854514,https://foh.aww88.net/,botnet_cc,Vidar,vidar
2026-07-20 20:25:05,1854516,https://foh.luckyturbo88.top/,botnet_cc,Vidar,vidar
2026-07-20 12:20:31,1854228,https://solaric.com.ph/,payload_delivery,Unknown malware,ClickFix
2026-07-19 23:45:09,1853972,http://192.162.199.186/aB7xTy2N/mAjOR.php,botnet_cc,Amadey,Amadey
2026-07-19 23:45:06,1853971,http://196.251.107.186/qK3mRv9L/pLdWr.php,botnet_cc,Amadey,Amadey
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-17 22:55:07,1853180,https://sei.ambiltogel.net/,botnet_cc,Vidar,vidar
