first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-22 06:46:32,1835376,https://itecau.com.au/,payload_delivery,Unknown malware,ClickFix
2026-06-22 06:25:51,1835375,https://192.177.26.222,botnet_cc,Vidar,vidar
2026-06-22 06:22:25,1835370,http://85.120.255.35/ssh.sh,payload_delivery,Unknown malware,honeypot
2026-06-22 04:27:17,1835365,https://cdn.jsdelivr.net/gh/savina-41/4240-98d7-bc2c@main/fe3b,payload_delivery,ClearFake,ClearFake
2026-06-22 04:24:47,1835364,https://cdn.jsdelivr.net/gh/savina-41/r4240-98d7-bc2c@main/fe3b,payload_delivery,ClearFake,ClearFake
2026-06-21 21:55:41,1834974,http://193.148.57.16/1109860002d645548e1b.php,botnet_cc,Stealc,stealc
2026-06-21 13:05:17,1834776,https://macos.certificates.ltd/apple/macos/installation/terminal/launcher,payload_delivery,AMOS,"AMOS,AtomicStealer,ClickFix,Cthulhu,macOS,stealer"
2026-06-21 12:25:28,1834779,https://cdn.jsdelivr.net/gh/savina-41/d846-4abc/id-7843,payload_delivery,ClearFake,ClearFake
2026-06-21 06:47:49,1834485,http://23.27.13.43/,payload_delivery,BeaverTail,None
2026-06-21 06:47:48,1834486,http://198.105.127.210/,payload_delivery,BeaverTail,None
2026-06-21 06:47:47,1834487,http://23.27.202.27:27017/,payload_delivery,BeaverTail,None
2026-06-21 06:47:39,1834529,http://82.144.86.37:38207/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:38,1834530,http://119.73.19.131:53332/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:38,1834531,http://110.38.254.172:58822/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:32,1834563,https://almontm.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-21 06:47:31,1834562,https://almontm.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-21 06:47:30,1834565,http://46.151.182.157:1337/api/ps,payload_delivery,RapidStealer,RapidStealer
2026-06-21 06:47:28,1834566,http://46.151.182.157:751/download,payload_delivery,RapidStealer,RapidStealer
2026-06-21 06:47:28,1834567,http://46.151.182.157:2008/api/forwarder,botnet_cc,RapidStealer,"c2,RapidStealer"
2026-06-21 06:47:26,1834568,http://46.151.182.157:1337/api/discord,payload_delivery,RapidStealer,RapidStealer
2026-06-21 06:47:22,1834737,https://aidancollege.ac.ug/,payload_delivery,Unknown malware,ClickFix
2026-06-21 06:47:22,1834742,http://153.117.15.86:42008/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:22,1834743,http://223.123.42.235:41900/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:21,1834744,http://110.39.255.247:35440/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-21 06:47:18,1834286,http://110.36.86.0:55983/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 23:53:01,1834582,https://cdn.jsdelivr.net/gh/savina-41/8a-96dfe89a4aa3/hum-id46,payload_delivery,ClearFake,ClearFake
2026-06-20 18:42:08,1834532,https://almontm.xyz/file.js,payload_delivery,KongTuke,None
2026-06-20 17:35:56,1834520,http://193.148.57.10/88004f4d3e32489389ea.php,botnet_cc,Stealc,stealc
