first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-24 01:00:22,1885854,https://hayvavillage.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 23:30:06,1885674,http://cq215681.tw1.ru/477ded33.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-23 21:30:21,1885656,https://planocaraccidentpersonalinjurylawyers.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:30:21,1885657,https://www.seedsalad.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:30:21,1885658,https://www.unicornostyle.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:30:20,1885655,https://www.valeriedalleur.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:00:22,1885644,https://uroprocto.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:00:22,1885645,https://wewnetrznywymiar.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:00:22,1885646,https://www.zegenergytech.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:00:22,1885647,https://vahousingsolutions.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 21:00:22,1885648,https://studiofabris.it/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:23,1885636,https://trigenio.de/de/home-de/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:23,1885637,https://skupauta.warszawa.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:23,1885638,https://www.tobasaglass.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:23,1885639,https://simbiotecs.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885629,https://www.onlinepokergalaxy.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885630,https://www.prodent.tgory.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885631,https://poraodorock.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885632,https://www.robotique.tech/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885633,https://www.revolutionconcorezzo.it/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885634,https://personnelcoach.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:22,1885635,https://royalhope.org/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885622,https://grazioso-studio.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885623,https://max-solutions.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885624,https://karamaco.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885625,https://hoaxinh.vn/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885626,https://nous.ie/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885627,https://haierformazione.it/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:30:21,1885628,https://www.muovitimuoviti.it/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:25,1885614,https://goavanto.net/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:25,1885615,https://funnel.die-beste-zahnzusatzversicherung.de/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:25,1885616,https://hawksbillhomescarolina.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885604,https://casinobonus247.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885605,https://www.conseils-maison.pro/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885606,https://darunnajahacademy.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885607,https://binuscx.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885608,https://www.dompteusedepigments.fr/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885609,https://deakfarkas.ro/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885610,https://elsurdigital.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885611,https://www.gao998.cn/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885612,https://esportsleaguetips.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:24,1885613,https://mentalcoach.sk/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885597,https://bajmol.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885598,https://booksignpublishing.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885599,https://www.asparagoverona.eu/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885600,https://charlottelocalseoservices.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885601,https://brilliant-deductions.net/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885602,https://www.cometapulegge.com/,payload_delivery,Unknown malware,ClickFix
2026-08-23 20:00:23,1885603,https://consorciovicaya.com/,payload_delivery,Unknown malware,ClickFix
