first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-11 05:25:55,1829974,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"c2,dark,loader,StealC,stealer"
2026-06-11 05:25:52,1829940,http://5.83.134.26/ssh,payload_delivery,Unknown malware,honeypot
2026-06-11 05:25:51,1829937,https://bw-development.app/Antibot2,payload_delivery,Unknown malware,"ClickFix,Electron,github-releases,trojanized-app"
2026-06-11 05:25:50,1829936,https://github.com/hothehottest/Recaptcha-2/releases/download/Recaptcha-2/boost.zip,payload_delivery,Unknown malware,"ClickFix,Electron,github-releases,trojanized-app"
2026-06-11 05:25:43,1829930,https://ghukonhgf.com/api/,botnet_cc,Unknown malware,"ClickFix,Electron,remote-eval,trojanized-app"
2026-06-11 05:24:45,1829987,https://sup.gasturbo88.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 23:24:53,1829944,https://bat.glamisdunesrentals.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 23:24:41,1829942,https://bat.gagahsm188.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 18:24:52,1829868,https://kik.glamisdunesrentals.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 18:24:40,1829866,https://kik.gagahsm188.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-10 17:40:53,1829859,http://daisyz.shop:4219,botnet_cc,Remus,remus
2026-06-10 16:40:17,1829847,http://a1158594.xsph.ru/497e8ed4.php,botnet_cc,DCRat,"DCRat,RAT"
2026-06-10 16:40:14,1829846,http://a1143281.xsph.ru/fd99c1a0.php,botnet_cc,DCRat,"DCRat,RAT"
2026-06-10 16:24:29,1829818,https://carreobilder.com/vaetnwuiznatbkoa,payload_delivery,Unknown malware,ClickFix
2026-06-10 16:24:29,1829821,https://sharsaruba.com/,payload_delivery,Unknown malware,ClickFix
2026-06-10 16:24:29,1829822,https://vanderaeijden.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-10 16:24:28,1829824,https://vanderaeijden.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-10 16:24:27,1829825,https://vanderaeijden.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-10 16:24:27,1829826,https://vanderaeijden.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-10 16:24:26,1829827,https://captcha-code.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-10 13:14:34,1829796,https://marblejunction.top/redirect/callback-effect.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 13:14:34,1829798,https://marblejunction.top/redirect/gateway-util,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 13:14:33,1829799,https://marblejunction.top/redirect/middleware-validator.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 11:32:08,1829768,https://www.mhsbm.gi/,payload_delivery,Unknown malware,ClickFix
2026-06-10 11:30:31,1829772,https://sam.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-10 11:30:30,1829770,https://sam.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-10 10:12:10,1825834,https://saffronecho.top/redirect/gateway-util,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 09:57:19,1825836,https://saffronecho.top/redirect/middleware-validator.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-10 09:15:03,1825837,https://mhsbm.gi/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-10 09:10:17,1825825,http://217.60.195.70:8080/x86,payload_delivery,Mirai,"mirai,nextjs-rce,payload-host"
2026-06-10 09:10:17,1825827,http://194.238.26.34:8880/r8x4k2m9/stager_linux_amd64,payload_delivery,XMRIG,"boyzee,stager,teamtnt"
2026-06-10 08:50:21,1825817,https://medcompent.com/rec.php,botnet_cc,DarkVision RAT,"DarkVisionRAT,RAT"
2026-06-10 08:29:48,1825791,https://mylovedomen.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-10 06:47:20,1825774,http://mascard.biz:8768,botnet_cc,Remus,remus
2026-06-10 06:20:48,1825754,http://zsigmu.shop:7673,botnet_cc,Remus,remus
2026-06-10 06:20:38,1825753,http://tryjellie.com:5747,botnet_cc,Remus,remus
2026-06-10 06:20:36,1825751,http://thequarterlymethod.com:6584,botnet_cc,Remus,remus
2026-06-10 06:20:36,1825752,http://tricshp.shop:4437,botnet_cc,Remus,remus
2026-06-10 06:20:35,1825750,http://solvueo.shop:8938,botnet_cc,Remus,remus
2026-06-10 06:20:34,1825749,http://socihr.lol:4219,botnet_cc,Remus,remus
2026-06-10 06:20:33,1825748,http://sivaph.shop:6390,botnet_cc,Remus,remus
2026-06-10 06:20:32,1825747,http://shivlpf.shop:6473,botnet_cc,Remus,remus
2026-06-10 06:20:31,1825746,http://sagaraya.vip:6004,botnet_cc,Remus,remus
2026-06-10 06:20:29,1825745,http://ropea.top:28313,botnet_cc,Remus,remus
2026-06-10 06:20:28,1825744,http://repqst.shop:7688,botnet_cc,Remus,remus
2026-06-10 06:20:27,1825743,http://ponzchq.shop:9504,botnet_cc,Remus,remus
2026-06-10 06:20:25,1825742,http://pickad.shop:8478,botnet_cc,Remus,remus
2026-06-10 06:20:24,1825741,http://padaz.pics:4219,botnet_cc,Remus,remus
2026-06-10 06:20:23,1825740,http://organp.shop:7538,botnet_cc,Remus,remus
2026-06-10 06:20:21,1825739,http://orderre.shop:4190,botnet_cc,Remus,remus
2026-06-10 06:20:14,1825737,http://morkaj.bet:8768,botnet_cc,Remus,remus
2026-06-10 06:20:13,1825736,http://moisca.com:8938,botnet_cc,Remus,remus
2026-06-10 06:20:11,1825735,http://menomou.shop:7049,botnet_cc,Remus,remus
2026-06-10 06:20:06,1825734,http://mandtar.shop:7538,botnet_cc,Remus,remus
2026-06-10 06:20:05,1825733,http://mammeap.shop:4219,botnet_cc,Remus,remus
2026-06-10 06:20:00,1825732,http://jirensolutions.com:5747,botnet_cc,Remus,remus
2026-06-10 06:19:59,1825731,http://iuta.today:8521,botnet_cc,Remus,remus
2026-06-10 06:19:58,1825730,http://intem.lat:9592,botnet_cc,Remus,remus
2026-06-10 06:19:57,1825729,http://intelvissions.com:5747,botnet_cc,Remus,remus
2026-06-10 06:19:56,1825728,http://godsblueprintforyourmarriage.com:5200,botnet_cc,Remus,remus
2026-06-10 06:19:54,1825727,http://forehia.shop:4538,botnet_cc,Remus,remus
2026-06-10 06:19:48,1825726,http://famwili.shop:9321,botnet_cc,Remus,remus
2026-06-10 06:19:47,1825725,http://falcoju.shop:9895,botnet_cc,Remus,remus
2026-06-10 06:19:46,1825724,http://diggero.biz:8521,botnet_cc,Remus,remus
2026-06-10 06:19:45,1825723,http://demale.shop:8954,botnet_cc,Remus,remus
2026-06-10 06:19:44,1825722,http://coox.live:28313,botnet_cc,Remus,remus
2026-06-10 06:19:43,1825721,http://contentremixrr.com:6584,botnet_cc,Remus,remus
2026-06-10 06:19:42,1825720,http://consuw.shop:8753,botnet_cc,Remus,remus
2026-06-10 06:19:41,1825719,http://comples.biz:8768,botnet_cc,Remus,remus
2026-06-10 06:19:39,1825718,http://cofaer.shop:8747,botnet_cc,Remus,remus
2026-06-10 06:19:38,1825717,http://ciuzdaw.shop:7673,botnet_cc,Remus,remus
2026-06-10 06:19:35,1825716,http://cabaretcorporation.com:9432,botnet_cc,Remus,remus
2026-06-10 06:19:34,1825715,http://brazpi.shop:3849,botnet_cc,Remus,remus
2026-06-10 06:19:32,1825714,http://baxe.pics:48261,botnet_cc,Remus,remus
2026-06-10 06:19:31,1825713,http://ayrseu.shop:7673,botnet_cc,Remus,remus
2026-06-10 06:19:27,1825712,http://ablackb.shop:5321,botnet_cc,Remus,remus
2026-06-10 06:18:59,1825711,http://youngel.biz:8768,botnet_cc,Remus,remus
2026-06-10 06:18:57,1825710,http://myrtler.biz:9549,botnet_cc,Remus,remus
2026-06-10 06:18:56,1825709,http://manoptimal.com:5789,botnet_cc,Remus,remus
2026-06-10 06:18:55,1825708,http://cofasl.shop:6590,botnet_cc,Remus,remus
2026-06-10 00:00:31,1825651,https://luk.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-10 00:00:30,1825649,https://luk.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-09 18:18:02,1825569,http://spasopro.at/Lsge63sd3/index.php,botnet_cc,Amadey,"amadey,c2,e7b4fe"
2026-06-09 18:18:02,1825571,https://amazonattention.com/verify,payload_delivery,Unknown malware,ClickFix
2026-06-09 18:00:05,1825570,http://196.251.107.104/geter/index.php,botnet_cc,XTinyLoader,XTinyLoader
2026-06-09 17:00:31,1825552,https://cut.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-09 17:00:30,1825550,https://cut.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-09 16:40:05,1825517,https://nihaoclub.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-09 16:40:03,1825521,https://lab99.sbs/api/terminal/script,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:03,1825522,https://lab99.sbs/api/terminal/connect-runner,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:03,1825523,https://lab99.sbs/api/terminal/windows,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:02,1825524,https://lab99.sbs/api/terminal/bootstrap,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:39:50,1825542,http://check-api.help/,payload_delivery,Remus,clickfix
2026-06-09 16:39:49,1825544,http://carogra.biz:4219/,botnet_cc,Remus,None
2026-06-09 16:39:49,1825545,https://www.neudirection.com/,payload_delivery,Remus,clearfake
2026-06-09 14:14:01,1825500,https://gerrirsen.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-09 14:14:00,1825501,https://human-check.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:03,1825484,https://gerrirsen.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:02,1825486,https://gerrirsen.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:01,1825487,https://gerrirsen.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:01,1825488,https://copperhorizon.top/principal/acl-payload,payload_delivery,SmartApeSG,SmartApeSG
2026-06-09 13:38:00,1825490,https://copperhorizon.top/principal/signup-template.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-09 10:15:04,1825443,https://reconciliarspaterapeutico.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-09 09:15:02,1825423,https://championscollision1.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-09 09:00:42,1825419,https://nxx.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-09 09:00:37,1825417,https://nxx.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-09 07:15:02,1825387,https://chtreeandgardenservices.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-08 23:00:30,1825277,https://uru.fixsm188.top/,botnet_cc,Vidar,vidar
2026-06-08 23:00:30,1825279,https://uru.firesupport.com/,botnet_cc,Vidar,vidar
2026-06-08 09:51:52,1824959,https://135.181.224.74/,botnet_cc,Vidar,Vidar
2026-06-08 08:55:33,1824699,https://weekfoc.cyou,botnet_cc,Lumma Stealer,lumma
