first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-04 06:42:53,1894036,http://223.123.35.122:44628/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:52,1894037,http://115.57.204.186:60274/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:52,1894038,http://105.198.0.3:37775/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:51,1894039,http://139.135.59.203:59228/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:48,1894126,http://52.249.219.108:3001/api/upload,botnet_cc,Unknown RAT,"exastealer,RAT,stealer"
2026-09-04 06:42:48,1894127,http://52.249.219.108:3001/ws,botnet_cc,Unknown RAT,"exastealer,RAT,stealer"
2026-09-04 06:42:46,1894145,https://d1u70y867zmoi6.cloudfront.net/helper,payload_delivery,Unknown RAT,RAT
2026-09-04 06:42:46,1894146,http://18.136.197.129/init,payload_delivery,Unknown RAT,RAT
2026-09-04 06:42:45,1894147,https://66.179.31.11/linux/linux_pwn.zip,payload_delivery,Unknown RAT,RAT
2026-09-04 06:42:45,1894148,https://66.179.31.11/linux/mac_pwn.zip,payload_delivery,Unknown RAT,RAT
2026-09-04 06:42:42,1894196,http://113.255.196.148:47674/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:42,1894197,http://190.196.253.116:11818/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:41,1894199,http://72.255.33.66:58752/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-04 06:42:40,1894198,http://2.26.124.67:889/agustin51,payload_delivery,Mirai,"elf,iot"
2026-09-04 02:25:46,1894142,https://xi3.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-04 02:25:45,1894140,https://xi3.13balien.org/,botnet_cc,Vidar,vidar
2026-09-04 01:20:27,1894131,https://2.29.21.253,botnet_cc,Vidar,vidar
2026-09-04 00:30:48,1894040,https://lesjardinsduchateauperdu.fr/,payload_delivery,Unknown malware,ClickFix
2026-09-03 22:35:46,1894026,https://gdo.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-03 22:35:45,1894024,https://gdo.13balien.org/,botnet_cc,Vidar,vidar
2026-09-03 22:03:25,1894019,https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b,payload_delivery,ClearFake,ClearFake
2026-09-03 21:43:54,1894017,https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b,payload_delivery,ClearFake,ClearFake
2026-09-03 21:24:09,1894016,http://http://85.209.87.73/login,botnet_cc,Unknown Loader,kali365
2026-09-03 20:17:32,1893907,https://guiglen.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-03 20:17:32,1893909,https://guiglen.sbs/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-09-03 20:17:31,1893908,https://guiglen.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-03 20:17:29,1893929,https://workerwing.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:17:28,1893930,https://identityoneexpress.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:17:28,1893931,https://sessionstoresys.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-03 20:17:26,1893946,http://223.123.35.123:38629/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-03 20:17:25,1893940,https://ukrbaz.com,payload_delivery,GoGoogle,"clickfix,FakeInstaller,GoogleMeet,Latrodectus,LunarSpider,MSI"
2026-09-03 20:17:24,1893941,http://ukrbaz.com,payload_delivery,FAKEUPDATES,"ClickFix,FakeInstaller,GoogleMeet,Latrodectus,LunarSpider,MSI,PsychzNetworks"
2026-09-03 18:12:54,1893945,https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit,payload_delivery,ClearFake,ClearFake
2026-09-03 18:01:06,1893943,https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate,payload_delivery,ClearFake,ClearFake
2026-09-03 17:30:49,1893942,https://rccgcrownofglory.com/,payload_delivery,Unknown malware,ClickFix
2026-09-03 16:50:20,1893935,https://46.62.133.5,botnet_cc,Vidar,vidar
2026-09-03 15:40:46,1893914,https://ram.13balien.org/,botnet_cc,Vidar,vidar
2026-09-03 15:40:46,1893916,https://ram.sm188dvlv.mom/,botnet_cc,Vidar,vidar
2026-09-03 15:30:49,1893911,https://keralafolkloreakademy.com/,payload_delivery,Unknown malware,ClickFix
2026-09-03 15:30:49,1893912,https://cloudflare-protect.net/,payload_delivery,Unknown malware,ClickFix
