first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-17 02:31:00,1877583,https://avtomoyka.kiev.ua/,payload_delivery,Unknown malware,ClickFix
2026-08-17 02:00:15,1877568,http://cp917571.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-17 01:01:03,1877540,https://kodech.fr/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:03,1877541,https://alwhda.se/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:03,1877542,https://www.devloerenboerderij.nl/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:03,1877543,https://absoluteav.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:03,1877544,https://mathabane.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:02,1877538,https://www.collomb.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 01:01:02,1877539,https://bellablumaternity.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 00:25:10,1877536,http://a1078269.xsph.ru/5dff4277.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-16 23:50:03,1877533,http://kkhouse.ml/kk2/fre.php,botnet_cc,Loki Password Stealer (PWS),Loki
2026-08-16 23:22:16,1877509,http://glimqra.click:6534/accounts,botnet_cc,Remus,remus
2026-08-16 23:22:16,1877510,http://shkpiva.shop:5627/addresses,botnet_cc,Remus,remus
2026-08-16 23:01:02,1877504,https://moleroos.pro/,payload_delivery,Unknown malware,ClickFix
2026-08-16 23:01:01,1877502,https://sparkwords.com/,payload_delivery,Unknown malware,ClickFix
2026-08-16 23:01:01,1877503,https://malware.dovgertz.com/,payload_delivery,Unknown malware,ClickFix
2026-08-16 22:39:45,1877492,http://bravplo.click:7713/collections,botnet_cc,Remus,remus
2026-08-16 22:24:03,1877454,http://glimqra.click:6534/categories,botnet_cc,Remus,remus
2026-08-16 22:24:03,1877455,http://vexdico.shop:8539/articles,botnet_cc,Remus,remus
2026-08-16 21:01:03,1877419,https://www.kentertiyatrosu.org/,payload_delivery,Unknown malware,ClickFix
