first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-10 00:05:49,1871433,http://tokjoza.shop:5200/files,botnet_cc,Remus,remus
2026-08-10 00:05:48,1871432,http://shkpiva.shop:5627/attachments,botnet_cc,Remus,remus
2026-08-10 00:05:46,1871431,http://beljaro.shop:2536/payments,botnet_cc,Remus,remus
2026-08-09 20:50:49,1871407,http://tokjoza.shop:5200/settings,botnet_cc,Remus,remus
2026-08-09 20:50:46,1871406,http://shkpiva.shop:5627/notifications,botnet_cc,Remus,remus
2026-08-09 20:50:42,1871405,http://beljaro.shop:2536/folders,botnet_cc,Remus,remus
2026-08-09 18:01:03,1871371,http://tokjoza.shop:5200/orders,botnet_cc,Remus,remus
2026-08-09 18:00:58,1871370,http://onesdto.shop:2535/collections,botnet_cc,Remus,remus
2026-08-09 18:00:54,1871369,http://beljaro.shop:2536/tags,botnet_cc,Remus,remus
2026-08-09 14:01:04,1871336,http://beljaro.shop:2536,botnet_cc,Remus,remus
2026-08-09 12:20:57,1871235,http://64.89.160.97:2404/login,botnet_cc,Unknown RAT,None
2026-08-09 12:20:56,1871236,http://2.26.227.212:2404/login,botnet_cc,Unknown RAT,None
2026-08-09 12:20:55,1871312,http://223.123.35.145:36473/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 12:20:54,1871313,http://99.105.56.184:51774/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 12:20:53,1871314,http://175.107.233.143:40008/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 12:20:52,1871315,http://190.196.253.37:10261/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:58,1871170,http://153.117.9.227:35316/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:58,1871171,http://202.141.104.249:60065/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:57,1871172,http://223.123.126.147:40242/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:57,1871173,http://101.53.225.7:52865/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:50,1871220,http://223.123.124.0:54646/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:48,1871221,http://115.55.183.61:57147/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:47,1871222,http://182.116.13.153:48985/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-09 06:30:47,1871223,http://61.71.179.32:58000/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 20:42:25,1871144,https://144.172.94.130/api/v1/agent/enroll,botnet_cc,Unknown malware,None
2026-08-08 20:36:26,1871140,http://193.148.56.206/,botnet_cc,Stealc,Stealc
2026-08-08 20:32:52,1871097,http://223.123.43.197:49453/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 20:32:52,1871098,http://153.117.50.22:60485/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 20:32:51,1871099,http://111.92.153.194:47148/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 20:32:51,1871100,http://105.184.74.46:44527/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 17:25:53,1870841,http://185.199.199.159:8080/api/endpoint.php,botnet_cc,Unknown malware,None
2026-08-08 17:25:52,1870840,http://185.199.199.159:8080/api/server.php,botnet_cc,Unknown malware,None
2026-08-08 16:47:49,1870763,http://178.16.54.109/locopoco,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-08 11:09:24,1870728,http://176.65.148.250:6556/ok,botnet_cc,XMRIG,"cryptominer,CVE-2026-60004,Gitea,monero,xmrig"
2026-08-08 11:09:24,1870730,http://fix.unknower.win/,botnet_cc,XMRIG,"cryptominer,CVE-2026-60004,Gitea,monero,xmrig"
2026-08-08 11:09:23,1870731,https://kworker.eth.limo/kworker/api,botnet_cc,XMRIG,"cryptominer,CVE-2026-60004,Gitea,monero,xmrig"
2026-08-08 11:09:22,1870732,https://kworker.eth.link/kworker/api,botnet_cc,XMRIG,"cryptominer,CVE-2026-60004,Gitea,monero,xmrig"
2026-08-08 06:35:55,1870481,https://set.turbo88galaxy.top,botnet_cc,Vidar,"c2,c948db7ccfb97f2f0bfa248274085e2d,loader,stealer,Vidar"
2026-08-08 06:35:54,1870482,https://yeni.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-08 06:35:54,1870483,https://yeni.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-08 06:35:53,1870484,https://yeni.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-08 06:35:53,1870486,https://yeni.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-08 06:35:52,1870485,https://yeni.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-08 06:35:43,1870508,http://86.107.168.105/boss.tst,payload_delivery,Unknown malware,"ClickFix,steganography,SVG,WASM"
2026-08-08 06:35:40,1870554,http://103.225.191.17:49732/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 06:35:30,1870601,https://indigocrest.top/middleware/scope-runtime.js,payload_delivery,SmartApeSG,None
2026-08-08 06:35:29,1870609,http://178.16.54.109/molakc,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-08-08 06:35:28,1870630,http://59.103.217.15:54294/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 06:35:27,1870631,http://223.123.72.204:42931/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 06:35:27,1870632,http://153.117.6.63:41336/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-08 06:35:26,1870633,http://221.15.226.18:57698/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-07 15:25:05,1869958,https://ttf.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 15:35:05,1869498,https://web.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 11:55:05,1869385,https://ign.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-05 18:40:05,1869026,https://spc.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:06,1868535,https://psk.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-04 14:40:06,1868335,https://com.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 14:40:05,1868334,https://com.sinism188.top/,botnet_cc,Vidar,vidar
2026-08-03 19:54:25,1867932,https://nonobody123.com/a85e9a98b9364c5d8f74.php,botnet_cc,Stealc,"c2,loader,NEWN1,StealC,stealer"
2026-08-03 08:50:30,1867710,https://2.28.15.55/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:30,1867714,https://62.238.55.102/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867700,https://37.27.193.182/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:28,1867702,https://37.27.197.184/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:26,1867693,https://178.105.99.239/,botnet_cc,Vidar,Vidar
2026-08-03 08:50:20,1867668,https://vog.peluangsm188.top/,botnet_cc,Vidar,Vidar
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-07-01 13:55:43,1840781,http://midpfv.xyz:9549,botnet_cc,Remus,remus
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-10 18:04:42,1762899,https://nonobody123.com,botnet_cc,Stealc,"C2,stealc,stealer,triage"
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665531,http://213.5.130.182,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:37,1649775,http://213.5.130.84,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649776,http://213.5.130.96,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:36,1649777,http://213.5.130.98,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-25 06:01:35,1649778,http://213.5.130.160,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645519,http://185.132.133.127,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-11-17 13:58:09,1645520,http://185.132.133.140,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:24,1624166,http://213.5.130.75,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:23,1624167,http://213.5.130.10,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624169,http://213.5.130.90,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-10-21 13:19:22,1624170,http://213.5.130.89,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-05-11 05:00:18,1519451,https://lofiramegi.com/test/,botnet_cc,Latrodectus,None
2025-05-11 05:00:17,1519450,https://topguningit.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405307,https://apworsindos.com/test/,botnet_cc,Latrodectus,None
2025-02-06 13:54:51,1405308,https://reminasolirol.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402273,https://vivaforevew.com/test/,botnet_cc,Latrodectus,None
2025-02-01 20:47:38,1402274,https://wersogkiwgow.com/test/,botnet_cc,Latrodectus,None
2025-01-18 16:10:00,1386236,https://135.181.31.18,botnet_cc,Vidar,None
2024-10-22 13:56:41,1338675,https://stripplasst.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:39,1338673,https://skinnyjeanso.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-10-22 13:56:34,1338670,https://coolarition.com/live/,botnet_cc,Latrodectus,"c2,latrodectus,vmray"
2024-09-19 14:07:51,1326051,https://isomicrotich.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-09-19 14:07:50,1326052,https://rilomenifis.com/test/,botnet_cc,Latrodectus,"1.7,Alpha"
2024-08-30 07:05:10,1317376,https://pikchestop.com/test/,botnet_cc,Latrodectus,None
2024-08-30 07:05:10,1317377,https://indepahote.com/test/,botnet_cc,Latrodectus,None
2024-04-18 16:17:26,1258693,https://23.88.47.9/,botnet_cc,Vidar,Vidar
2024-03-22 19:47:18,1248363,https://titnovacrion.top/live/,botnet_cc,Unidentified 111 (Latrodectus),None
2024-01-16 08:13:32,1230963,https://65.21.187.53/,botnet_cc,Vidar,Vidar
