first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-07 05:31:04,1845926,http://38.180.204.13/ryoheina/mort.php,botnet_cc,Unknown malware,None
2026-07-07 05:21:50,1845810,https://lombaidi.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:49,1845812,https://lombaidi.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:47,1845813,https://lombaidi.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:47,1845814,https://lombaidi.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:46,1845815,https://tommy-c.lol/o,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:44,1845817,https://cedarfrontier.top/token/tenant-thread.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 05:21:42,1845819,https://cedarfrontier.top/token/api-view,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 05:21:42,1845820,https://cedarfrontier.top/token/signup-controller.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-07 05:21:40,1845822,http://185.246.223.71/webdav,botnet_cc,T-Cmd,"c2,ClickFix,FakeCF"
2026-07-07 05:21:39,1845824,https://drive.google.com/uc?export=download&id=1CjSD0JhJj42n2yygv_75tmpvl6Uqic4o,botnet_cc,Unknown Loader,"c2,ClickFix,payload"
2026-07-07 05:21:36,1845825,https://drive.google.com/uc?export=download&id=1V1G5Jk8mfKArijX1082xQoM4b7l-DF4x,botnet_cc,Unknown Loader,"c2,ClickFix,payload"
2026-07-07 05:21:35,1845830,https://activityof.com/datei,botnet_cc,Unknown Loader,"c2,clickfix,FakeCaptcha,payload"
2026-07-07 05:21:34,1845831,https://bnsbackend.mydevsystems.com/redirect,botnet_cc,Unknown Loader,"c2,clickfix,FakeCaptcha,payload"
2026-07-07 05:21:14,1845858,https://robests.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:12,1845860,https://robests.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:11,1845861,https://robests.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-07 05:21:11,1845862,https://robests.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-07 02:45:31,1845901,http://103.80.135.33/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-07 02:45:30,1845900,http://95.40.215.140/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
