first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-26 22:00:59,1859681,https://landlordsolutions.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-26 18:26:06,1858961,http://153.117.6.36:48508/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-26 18:26:05,1858962,http://202.9.122.168:47729/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-26 18:26:05,1858963,http://59.96.137.70:47200/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-26 18:26:04,1858964,http://202.63.209.63:43046/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-26 18:26:03,1858965,http://103.197.112.230:57672/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-26 17:25:26,1858955,http://freshis.biz:7752,botnet_cc,Remus,remus
2026-07-26 16:50:20,1858943,http://94.183.168.16:5051/upload,botnet_cc,Unknown Stealer,BlakcSeeStealer
2026-07-26 15:31:00,1858510,https://comb.betyek.store/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858275,https://kcredit.io.vn/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858276,https://www.fmanmachines.com/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858277,https://www.k9curated.com/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858278,https://www.dooball.bz/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858279,https://net-work.web.id/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858280,https://cashspace.xyz/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858281,https://www.centroesteticakarisma.it/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858282,https://bestvegasattorneys.com/,payload_delivery,Unknown malware,ClickFix
2026-07-26 13:31:01,1858283,https://www.bestcriminallawyerdelhi.com/,payload_delivery,Unknown malware,ClickFix
