first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-20 02:05:53,1882824,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbKZ,botnet_cc,Vidar,vidar
2026-08-20 02:00:08,1882820,https://richplusglobal.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882815,https://meraapnabharat.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882816,https://vidyalekha.co.in/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:30:07,1882817,https://vefasigorta.net/,payload_delivery,Unknown malware,ClickFix
2026-08-20 01:25:33,1882810,http://xightne.click:7242/products,botnet_cc,Remus,remus
2026-08-20 01:25:33,1882811,http://vexdico.shop:8539/accounts,botnet_cc,Remus,remus
2026-08-20 01:25:33,1882812,http://zakuiru.shop:9048/payments,botnet_cc,Remus,remus
2026-08-20 00:00:08,1882795,https://bathandyou.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 00:00:08,1882796,https://www.faceit-verification.help/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:50:07,1882789,http://dsfdsfs.xsph.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-19 22:00:09,1882778,https://noise.lat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882779,https://hyperliquid-solana.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882780,https://taliy.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882781,https://tradegenius.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882782,https://sixpences.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:09,1882783,https://vvagyu.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882773,https://grvt.lat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882774,https://cro-ent.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882775,https://essexfertilitystore.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882776,https://cssfounder.us/,payload_delivery,Unknown malware,ClickFix
2026-08-19 22:00:08,1882777,https://shopforet.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 21:30:07,1882771,https://agendaurbanaribeira.gal/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:35:06,1882720,http://ce557109.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-19 20:31:03,1882718,http://zakuiru.shop:9048/profiles,botnet_cc,Remus,remus
2026-08-19 20:30:45,1882717,http://kupzovo.shop:7567/exports,botnet_cc,Remus,remus
2026-08-19 20:30:07,1882716,https://palaciomaravilla.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882696,https://www.silviozamora.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882697,https://tarahenovin.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882698,https://ovarquitectura.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882699,https://smdrsdptk.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882700,https://sevtapcapan.com.tr/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:13,1882701,https://www.uniticstudio.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882690,https://almomega.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882691,https://www.mciturkiye.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882692,https://www.masartech.io/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882693,https://jamesrichard.net/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882694,https://fixthatappliance.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:12,1882695,https://veryanjones.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882684,https://drdolati.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882685,https://glenchua.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882686,https://mclropadetrabajo.cl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882687,https://lovenet.org/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882688,https://avsafiyeyilmaz.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:11,1882689,https://izmirdellservisi.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:10,1882682,https://mjforwarding.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:10,1882683,https://mgihub.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 20:00:09,1882681,https://monomit.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:20:36,1882635,http://zakuiru.shop:9048/events,botnet_cc,Remus,remus
2026-08-19 19:20:21,1882634,http://kupzovo.shop:7567/sessions,botnet_cc,Remus,remus
2026-08-19 19:00:14,1882623,https://mujerilumina.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:14,1882624,https://namaste.cat/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882614,https://saatavukatlikburosu.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882615,https://rotariosjurica.org/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882616,https://ofi-med.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882617,https://onlinetarabar.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882618,https://openmedia.ro/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882619,https://obesidadydiabetes.info/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882620,https://pasoapasofam.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882621,https://necckaduna.gov.ng/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:13,1882622,https://necckaduna.com.ng/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882608,https://thesomersetlocal.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882609,https://stomatolog-rybnik.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882610,https://smartheartboardgame.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882611,https://tmtweld.pl/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882612,https://sibilphone.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:12,1882613,https://theset.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-19 19:00:11,1882607,https://spiritofadventureacademy.com/,payload_delivery,Unknown malware,ClickFix
2026-08-19 18:44:15,1882570,http://196.251.107.186/zs/gate.php,botnet_cc,Unknown malware,None
