first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-26 05:15:03,1837889,https://anikadigital.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 22:30:23,1837852,https://kzo.hopesm188.top/,botnet_cc,Vidar,vidar
2026-06-25 22:30:23,1837854,https://kzo.fileboro.com/,botnet_cc,Vidar,vidar
2026-06-25 18:52:54,1837519,http://51.158.248.122:8517/bins.sh,payload_delivery,Unknown malware,honeypot
2026-06-25 18:52:47,1837533,https://vy.ijnggpi.com/ftx/,payload_delivery,Unknown RAT,"connectwise,phishing,rmm,screenconnect,telegram"
2026-06-25 18:52:47,1837534,https://moielli.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:45,1837536,https://moielli.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:45,1837537,https://moielli.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:44,1837538,https://moielli.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:44,1837539,https://denesii.com/wild/black,payload_delivery,KongTuke,KongTuke
2026-06-25 18:52:39,1837543,http://176.65.144.120/bc850000649f490e9617.php,botnet_cc,Stealc,"c2,eu1,loader,StealC,stealer"
2026-06-25 18:52:33,1837559,http://182.116.54.21:41717/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 18:25:28,1837562,https://ntg.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 18:25:16,1837560,https://ntg.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 15:18:17,1837408,https://bigburger.ch,payload_delivery,IClickFix,None
2026-06-25 15:18:05,1837420,https://tommy-t.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-25 14:25:37,1837365,https://y14.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 14:25:24,1837363,https://y14.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 13:55:28,1837349,http://153.117.32.156:40587/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 13:55:27,1837348,http://70.70.17.10:54200/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-25 13:26:40,1837359,https://cdn.jsdelivr.net/gh/swiftvpnaccess/smtp-incoming-mx/load,payload_delivery,ClearFake,ClearFake
2026-06-25 13:15:04,1837356,https://jcandsonsroofingandbuildingltd.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 13:15:04,1837357,https://deviators.oidev.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 13:15:03,1837355,https://reneshone.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 12:15:04,1837346,https://arquitecturaytramites.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 12:15:04,1837347,https://comprooroediamanti.it/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 12:15:03,1837345,https://prostickerbali.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:15:05,1837323,https://centarusps.net/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:15:05,1837324,https://majestrek.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:15:04,1837320,https://passion-chill.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:15:04,1837321,https://jrproperty.pk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:15:04,1837322,https://diamondroofingservicesltd.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 11:10:48,1837319,http://64.89.161.67/3b250ef3f9e542adadfb.php,botnet_cc,Stealc,stealc
2026-06-25 10:25:27,1837314,https://op2.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 10:15:05,1837313,https://roshannrs.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 10:15:04,1837311,https://globe-media.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 10:15:04,1837312,https://global-newbusiness.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 10:15:02,1837310,https://crosscriminallaw.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 10:00:29,1837304,https://op2.fileboro.com/,botnet_cc,Vidar,vidar
2026-06-25 09:15:06,1837283,https://bemdireto.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 09:15:06,1837284,https://aframessafety.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-25 09:15:05,1837282,https://svmdamanjodi.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
