first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-24 03:30:46,1856630,https://popelkar.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-24 01:30:45,1856607,https://kinikar.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-24 01:05:05,1856362,https://zil.808skor.org/,botnet_cc,Vidar,vidar
2026-07-24 01:00:05,1856358,https://zil.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-23 23:00:42,1856334,https://6thstar.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 23:00:42,1856335,https://www.alechosterman.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 20:26:44,1856305,https://ego.merahsm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 20:25:07,1856304,https://ego.808skor.org/,botnet_cc,Vidar,vidar
2026-07-23 19:11:49,1856276,https://bouoher.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 19:11:48,1856277,https://bouoher.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 18:25:22,1856266,http://103.68.31.134:38038/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 18:25:22,1856267,http://221.225.124.161:50875/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 18:25:22,1856268,http://103.244.172.155:53639/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 17:10:56,1856209,https://aeshire.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 17:10:56,1856210,https://aeshire.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 17:10:55,1856229,https://barringer.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 17:10:54,1856230,https://barringer.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-23 17:10:54,1856231,https://barringer.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-23 17:10:54,1856232,https://tommy-bb.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-23 17:00:52,1856243,https://legacyconsulting.co.ke/,payload_delivery,Unknown malware,ClickFix
2026-07-23 16:26:47,1856234,https://puf.merahsm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 16:00:43,1856222,https://www.daimajin.us/,payload_delivery,Unknown malware,ClickFix
2026-07-23 16:00:09,1856221,https://puf.808skor.org/,botnet_cc,Vidar,vidar
2026-07-23 14:26:43,1856195,https://dev.merahsm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 14:15:15,1856083,http://105.184.28.228:59307/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:15,1856084,http://153.117.6.49:50145/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:14,1856085,http://153.117.29.53:54397/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:13,1856086,http://218.59.12.92:42984/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:11,1856087,http://139.135.41.205:41015/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:10,1856088,http://111.92.157.252:52409/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:08,1856089,http://103.181.160.225:45451/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:07,1856090,http://223.123.35.175:51875/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:06,1856091,http://8.213.214.55/nerv.mips,payload_delivery,Mirai,"elf,iot"
2026-07-23 14:15:06,1856092,http://103.82.252.246:59187/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:05,1856093,http://182.126.83.212:46410/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:04,1856094,http://110.36.93.217:55109/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:04,1856095,http://190.196.253.174:11865/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:03,1856193,https://rudwall.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-23 14:15:02,1856096,http://45.172.218.29:40260/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:02,1856097,http://119.30.116.132:54360/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:01,1856098,http://223.123.125.178:56479/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:00,1856099,http://72.255.32.85:46993/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:15:00,1856100,http://103.225.191.191:39325/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:59,1856101,http://175.107.36.234:50510/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:58,1856102,http://119.30.116.183:46906/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:58,1856103,http://103.186.23.7:43620/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:57,1856104,http://37.232.128.5:58602/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:56,1856105,http://139.135.45.238:44993/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:56,1856106,http://182.116.85.178:38214/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:55,1856107,http://103.26.86.109:33900/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:54,1856108,http://223.123.43.69:52040/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:53,1856109,http://110.37.76.236:59516/Mozi.m,payload_delivery,Mirai,"elf,iot,Mozi"
2026-07-23 14:14:53,1856110,http://175.107.230.96:55631/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:52,1856111,http://119.30.117.164:43855/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:52,1856112,http://223.123.35.121:48476/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:50,1856113,http://153.117.15.186:44734/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:49,1856114,http://153.117.41.204:48789/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:46,1856115,http://103.244.172.163:60772/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:44,1856116,http://153.117.6.9:43639/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:43,1856117,http://139.135.41.199:57562/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:42,1856118,http://46.236.65.160:59737/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:41,1856119,http://110.38.247.245:32828/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:40,1856121,http://182.126.116.6:36449/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:39,1856120,http://223.123.38.94:43488/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:36,1856122,http://196.188.57.18:53423/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:35,1856123,http://103.173.7.135:47614/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:34,1856124,http://223.123.72.19:34571/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:32,1856125,http://190.196.253.237:10364/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:32,1856126,http://111.92.152.55:42928/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:30,1856127,http://139.135.43.132:45518/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:29,1856128,http://72.255.59.18:45250/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:28,1856129,http://36.255.33.176:53142/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:27,1856130,http://153.117.9.179:59746/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:27,1856131,http://72.255.33.251:40349/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:26,1856132,http://72.255.32.198:37746/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:25,1856133,http://223.29.232.232:39804/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:24,1856134,http://103.196.161.121:34506/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:24,1856135,http://223.123.38.121:60126/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:23,1856136,http://42.233.106.253:40838/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:22,1856137,http://46.236.65.155:38128/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:21,1856138,http://59.42.90.102:56735/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:21,1856139,http://103.31.100.2:50576/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:20,1856140,http://72.255.3.97:43987/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:19,1856141,http://222.140.183.234:35818/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:19,1856142,http://14.1.106.35:55694/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:17,1856143,http://119.73.23.168:36100/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:16,1856144,http://59.103.100.243:54640/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:15,1856145,http://110.37.19.9:36359/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:14,1856146,http://153.117.38.115:41776/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:12,1856147,http://123.130.179.57:49460/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:09,1856148,http://223.123.35.46:55325/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:09,1856149,http://103.186.77.76:53593/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:08,1856150,http://222.140.157.127:47546/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:07,1856151,http://101.53.225.88:54087/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:06,1856152,http://123.10.71.167:59319/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:05,1856153,http://153.117.8.55:47043/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:03,1856154,http://153.117.1.186:48812/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:01,1856155,http://103.225.191.182:46572/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:14:01,1856156,http://72.255.33.40:41920/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:59,1856157,http://223.123.77.11:58766/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:58,1856158,http://1.2.185.153:56553/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:57,1856159,http://223.123.43.2:43434/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:57,1856160,http://196.251.121.142/mp,payload_delivery,Mirai,"elf,iot"
2026-07-23 14:13:56,1856161,http://153.117.34.75:53632/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:55,1856162,http://175.107.1.195:36599/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:54,1856163,http://139.135.41.56:38468/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:53,1856164,http://167.250.158.32:39225/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:53,1856165,http://139.135.44.119:39886/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:52,1856166,http://223.123.41.66:46735/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:51,1856167,http://153.117.6.13:49281/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:49,1856170,http://153.117.40.147:47416/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:48,1856168,http://94.255.130.174:54035/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:13:47,1856169,http://144.48.135.186:58179/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:39,1856082,http://103.213.112.8:47315/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:38,1856081,http://119.73.7.216:37379/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:37,1856080,http://14.1.104.210:59926/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:34,1856079,http://124.135.10.58:51825/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:33,1856078,http://151.123.254.39:38647/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:32,1856077,http://125.41.4.72:45282/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:30,1856076,http://59.180.175.61:58089/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:29,1856074,http://110.37.102.129:53135/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:29,1856075,http://139.135.44.155:58256/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:28,1856073,http://103.199.123.147:35309/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:24,1856071,http://103.225.191.156:50810/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:24,1856072,http://139.135.41.222:38602/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:23,1856070,http://153.117.6.100:48208/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:21,1856069,http://139.135.46.192:54805/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:20,1856067,http://123.10.71.51:59319/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:20,1856068,http://103.26.86.224:34164/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:19,1856066,http://119.185.240.251:42075/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:18,1856065,http://103.18.14.24:51015/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:16,1856064,http://103.244.172.235:42778/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:15,1856063,http://175.107.0.161:44066/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:14,1856062,http://153.117.1.26:53270/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:13,1856061,http://103.65.30.139:59145/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:11,1856060,http://14.205.104.200:59243/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:10,1856059,http://120.240.219.23:48397/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:08,1856058,http://59.103.217.133:50166/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:07,1856057,http://196.251.121.142/a3f8d2/kaizen.mips_r1_srv,payload_delivery,Mirai,"elf,iot"
2026-07-23 14:09:06,1856056,http://175.107.228.106:33136/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:05,1856055,http://103.83.148.10:47821/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:04,1856054,http://139.135.60.3:47239/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:03,1856053,http://123.10.233.143:48569/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:02,1856052,http://223.123.72.107:33305/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:09:01,1856051,http://153.117.40.89:56813/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:08:59,1856049,http://39.40.178.228:32868/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:08:59,1856050,http://59.96.141.239:50991/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:08:58,1856048,http://72.255.32.24:36498/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-23 14:08:57,1856002,https://heatherkiln.top/router/admin-bundle.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 13:37:49,1856005,https://heatherkiln.top/router/trace-core,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 13:37:48,1856006,https://heatherkiln.top/router/identity-request.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 13:37:42,1856028,https://galaxyvestibule.top/router/trace-core,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 13:37:40,1856030,https://galaxyvestibule.top/router/identity-request.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-23 13:31:08,1856041,http://hairkeratin.net:4959,botnet_cc,Remus,remus
2026-07-23 11:35:07,1856020,https://dev.808skor.org/,botnet_cc,Vidar,vidar
2026-07-23 11:30:42,1856018,https://sky-arts.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 11:00:46,1855994,https://kuchenna.pl/,payload_delivery,Unknown malware,ClickFix
2026-07-23 10:26:46,1855986,https://dev.masihsm188.top/,botnet_cc,Vidar,"oz00x,Vidar"
2026-07-23 09:40:07,1855957,https://dev.8bitbola.org/,botnet_cc,Vidar,vidar
2026-07-23 08:30:44,1855944,https://www.picollege.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 08:20:05,1855931,http://nanuvvo.cn/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-07-23 08:00:50,1855917,https://www.capitolosfera.it/,payload_delivery,Unknown malware,ClickFix
2026-07-23 08:00:49,1855916,https://calacosta.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 07:41:00,1855912,http://158.180.49.41/Empire-usage.zip,botnet_cc,Empire Downloader,None
2026-07-23 07:30:45,1855910,https://krabochel.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-23 07:30:45,1855911,https://martamartinezvet.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 06:44:12,1855899,https://axes.endl.site/adv2.php,botnet_cc,Unknown malware,"geo,UKR"
2026-07-23 06:01:41,1855883,https://global-research.space/adv13.php,payload_delivery,Unknown malware,"geo,UKR"
2026-07-23 05:20:06,1855422,https://www.recapcha.space/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:05,1855423,https://www.recapcha.store/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:04,1855429,https://djmaurinho.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:03,1855430,https://www.duquai.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:03,1855431,https://designsbymeinc.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:02,1855432,https://finishedimage.co.za/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:01,1855433,https://bringlearngrow.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:01,1855434,https://dailycode.dev/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:20:00,1855435,https://clubcanin-loctudy.fr/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:59,1855436,https://cursohenfil.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:59,1855437,https://denvercasado.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:58,1855438,https://design77.org/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:57,1855439,https://ashtagmarketing.co.za/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:55,1855440,https://adj-tech.mx/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:54,1855441,https://angular-engenharia.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:52,1855464,https://marianabertelli.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:51,1855465,https://mateuszchwalisz.pl/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:51,1855466,https://kfcom.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:50,1855467,https://leprintexpress.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:49,1855468,https://kwiaciarniaem.pl/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:48,1855469,https://jie-lin.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:47,1855470,https://massagelichaamswerk.nl/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:46,1855471,https://imperadoruniformes.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:27,1855472,https://hydraulichoseservice.com.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:26,1855473,https://infinityba.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:25,1855474,https://jconnan.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:24,1855475,https://hollychase.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:23,1855476,https://hlks.net/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:22,1855477,https://hispanophile.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:21,1855478,https://hansu.nl/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:20,1855479,https://highsteel.net.au/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:19:19,1855480,https://gulfpipes.com/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:13:18,1855402,https://fintops.info/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:13:16,1855399,https://gasrihoirteyui.com/YB1XFqi0?s=2&t=uJI3r1GPf7gSKLbzq456Ug,botnet_cc,Unknown Loader,"c2,nxs4ret574-dat"
2026-07-23 05:13:16,1855401,https://beajumper.com.br/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:13:15,1855398,https://gasrihoirteyui.com/YB1XFqi0?m=1&t=coQHORsUSO8EfaqZPMOB7w,botnet_cc,Unknown Loader,"c2,nxs4ret574-dat"
2026-07-23 05:13:02,1855368,https://goncllves.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:59,1855380,https://adopt.media/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:58,1855390,https://unirec.co/,payload_delivery,Unknown malware,ClickFix
2026-07-23 05:12:54,1855409,https://riccardson.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-23 05:12:53,1855410,https://riccardson.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
