first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-27 11:45:58,1889192,https://cta.edu.pe/wp-content/plugins/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-27 11:45:58,1889193,http://puschl.langhaar-schaeferhunde.com/plugins/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-27 11:45:57,1889194,https://casasmediterraneas.com/wp-content/plugins/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-27 11:45:57,1889195,https://www.mediocasavolponi.com/wp-content/plugins/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-27 11:45:56,1889196,https://cloud.calltop.com.br/apps/web/linux.bin,payload_delivery,XMRIG,"cryptomining,CVE-2026-60004,Gitea,Linuxsys,Monero,XMRig"
2026-08-27 11:45:54,1889201,https://46.29.26.32,botnet_cc,Vidar,"ac7d2c4b87323734e60ab2166f449356,c2,loader,stealer,Vidar"
2026-08-27 11:45:50,1889222,http://0x1x2x3.top/,payload_delivery,XMRIG,"cryptojacking,CVE-2026-60004,Gitea,udev-persistence,XMRig"
2026-08-27 11:30:29,1889235,https://91.98.109.169,botnet_cc,Vidar,vidar
2026-08-27 11:28:12,1889233,https://cdn.jsdelivr.net/gh/snowplow-byte/washroom/remnant,payload_delivery,ClearFake,ClearFake
2026-08-27 10:30:38,1889217,https://vesinhmoitruonghy.com/,payload_delivery,Unknown malware,ClickFix
2026-08-27 10:30:38,1889218,https://www.herreraalvaradoasociados.com/,payload_delivery,Unknown malware,ClickFix
2026-08-27 10:20:47,1889213,https://rmv.123ful.net/,botnet_cc,Vidar,vidar
2026-08-27 10:10:29,1889210,http://steadsp.click:8321/images,botnet_cc,Remus,remus
2026-08-27 10:10:28,1889209,http://shhsift.click:7647/posts,botnet_cc,Remus,remus
2026-08-27 10:00:37,1889200,https://www.avi-wallpapers.co.il/,payload_delivery,Unknown malware,ClickFix
2026-08-27 09:57:45,1889190,https://odxvj-fii5.marysasha20520.workers.dev/,payload_delivery,TonRAT,None
2026-08-27 09:30:33,1889156,https://tempsgraphie.com/,payload_delivery,Unknown malware,ClickFix
2026-08-27 09:30:33,1889157,https://lootguys.com/,payload_delivery,Unknown malware,ClickFix
2026-08-27 09:30:33,1889158,https://gascreative.com/,payload_delivery,Unknown malware,ClickFix
