first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-20 05:55:16,1816524,https://dev-tokyotechie.com/de-ch/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:16,1816525,https://readadobe-document.click/support/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:16,1816526,https://documents-abacus.click/up/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:15,1816521,https://dev-tokyotechie.com/notification/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:15,1816522,https://dev-tokyotechie.com/de/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:55:15,1816523,https://dev-tokyotechie.com/ch/,payload_delivery,PureRAT,"PureHVNC,PureRAT,RAT"
2026-05-20 05:25:33,1816384,https://keneedy.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-20 05:25:32,1816386,https://keneedy.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-20 05:25:32,1816387,https://keneedy.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-20 05:25:31,1816388,https://keneedy.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-20 05:25:29,1816392,http://178.16.55.153/JeffreyEpstein.zip,payload_delivery,Unknown malware,"clickfix,eyepyramid,pineapple,pyramid"
2026-05-20 05:25:24,1816404,https://bumblebeejaspercentre.org/,payload_delivery,Unknown malware,ClickFix
2026-05-20 05:25:15,1816441,http://linkedby.org/infos.php?fronts=1,payload_delivery,Unknown malware,"clickfix,fingerfix,ironpython"
2026-05-20 05:25:14,1816442,https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t10,payload_delivery,Unknown malware,"clickfix,fingerfix,ironpython"
2026-05-20 05:25:11,1816458,https://mjwildlife.ca/,payload_delivery,Unknown malware,ClickFix
2026-05-20 05:10:33,1816517,https://pantofr.cyou,botnet_cc,Lumma Stealer,lumma
2026-05-19 21:50:40,1816457,https://brownhc.cyou,botnet_cc,Lumma Stealer,lumma
2026-05-19 21:30:09,1816454,https://wed.fazvende.com.br/,botnet_cc,Vidar,vidar
2026-05-19 21:30:08,1816452,https://wed.tristans-tea.com/,botnet_cc,Vidar,vidar
2026-05-19 19:00:09,1816418,https://rpi.fazvende.com/,botnet_cc,Vidar,vidar
2026-05-19 19:00:08,1816416,https://rpi.tristans-tea.com/,botnet_cc,Vidar,vidar
2026-05-19 15:53:56,1816372,https://u3hqns4msrc4hei.top/1.php?s=580e250d-effb-401a-b981-fb7fd80635a2,payload_delivery,Unknown malware,"clickfix,loader,powershell"
2026-05-19 14:36:44,1816355,https://human-confirmation.top/m,payload_delivery,Unknown malware,"clickfix,loader,powershell"
2026-05-19 14:36:44,1816356,https://human-confirmation.top/o,payload_delivery,Unknown malware,"clickfix,loader,powershell"
2026-05-19 13:59:54,1816327,https://aspf.com.br/,payload_delivery,Unknown malware,ClickFix
2026-05-19 13:59:52,1816333,http://185.157.162.187:3176/pages/login.php,botnet_cc,Unknown malware,"AS42675,Obehosting AB,unam"
2026-05-19 13:59:48,1816339,https://reynoldy.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-19 13:59:46,1816341,https://reynoldy.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-19 13:59:46,1816342,https://reynoldy.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-19 13:59:45,1816343,https://reynoldy.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-19 08:30:09,1816284,https://tri.fazvende.com/,botnet_cc,Vidar,vidar
2026-05-19 08:30:08,1816282,https://tri.tristans-tea.com/,botnet_cc,Vidar,vidar
2026-05-19 08:00:17,1816272,http://91.92.241.242/service,botnet_cc,GCleaner,GCleaner
2026-05-19 08:00:17,1816273,http://91.92.241.242/update,botnet_cc,GCleaner,GCleaner
2026-05-19 08:00:17,1816274,http://91.92.241.242/info,botnet_cc,GCleaner,GCleaner
2026-05-19 08:00:17,1816275,http://91.92.241.242/dll,botnet_cc,GCleaner,GCleaner
2026-05-19 08:00:16,1816270,http://91.92.241.242/success,botnet_cc,GCleaner,GCleaner
2026-05-19 07:47:54,1816267,http://85.239.155.68:3001/internal/log,botnet_cc,Unknown malware,"c2,LucidStealer"
2026-05-19 07:47:53,1816266,http://85.239.155.68:3001/upload,botnet_cc,Unknown malware,"c2,LucidStealer"
2026-05-19 07:47:51,1816268,http://85.239.155.68:3001/ws,botnet_cc,Unknown malware,"c2,LucidStealer"
2026-05-19 05:16:41,1816184,http://79.110.50.15:8089/borlndmm.dll,payload_delivery,Unknown malware,"borland-vcl,merlin,proxydll,themida"
2026-05-19 05:15:39,1816116,https://abernaehy.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-05-19 05:15:38,1816114,https://abernaehy.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-05-19 05:15:37,1816115,https://abernaehy.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-05-19 05:15:35,1816112,https://abernaehy.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-05-19 05:15:28,1816107,https://435123332155.com/api.php,botnet_cc,Unknown Stealer,"backdoor,nwhstealer,rat,stealer,steam"
2026-05-18 18:05:36,1816057,https://k020e5b3g0h.com/d,payload_delivery,KongTuke,KongTuke
2026-05-18 18:05:30,1816060,https://hebsbsbzjsjshduxbs.xyz/api/debug/event,botnet_cc,Unknown malware,SHub Reaper
2026-05-18 18:05:30,1816061,https://hebsbsbzjsjshduxbs.xyz/api/bot/heartbeat,botnet_cc,Unknown malware,SHub Reaper
