first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-14 21:16:46,1850744,https://ritchie.click/cpr5bp4s.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:39,1850651,http://162.249.125.141/garm,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:39,1850652,http://162.249.125.141/garm5,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:38,1850653,http://162.249.125.141/garm7,payload_delivery,Unknown malware,"aussie,botnet,ddos,garm,jackskid,mirai,rctea"
2026-07-14 20:48:33,1850667,https://ritchie.click/t1epwgnx.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:27,1850692,http://41.216.189.157/run.sh,payload_delivery,Unknown malware,honeypot
2026-07-14 20:48:27,1850717,https://ritchie.click/rm8p5pma.js,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:26,1850718,https://tommy-d.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-14 20:48:25,1850720,https://alabastercompass.top/public/callback-stylesheet.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 18:15:04,1850668,https://silverbackchatbot.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-14 16:15:02,1850422,https://shucare.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-14 16:11:51,1850421,https://hazelcitadel.top/public/callback-stylesheet.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 15:12:31,1850409,https://ritchie.click/u4irfqiu.js,payload_delivery,KongTuke,KongTuke
2026-07-14 15:12:31,1850410,https://ritchie.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-14 15:12:30,1850411,https://tommy-n.lol/f,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:37,1850259,https://hazelcitadel.top/public/refresh-cookie,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 14:11:36,1850261,https://hazelcitadel.top/public/throttle-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 14:11:33,1850274,https://ritchie.click/cymfok8e.js,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:32,1850276,https://ritchie.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-14 14:11:32,1850277,https://ritchie.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-14 10:14:11,1850226,https://schuctz.click/ps8oyg4x.js,payload_delivery,KongTuke,KongTuke
2026-07-14 10:14:11,1850227,https://alabastercompass.top/public/refresh-cookie,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 10:14:10,1850229,https://alabastercompass.top/public/throttle-sandbox.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-14 09:49:54,1850161,https://schuctz.click/epx4vn8q.js,payload_delivery,KongTuke,KongTuke
2026-07-14 09:49:50,1850198,https://schuctz.click/wvjn3nb0.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:32,1850052,https://schuctz.click/e187jn2e.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:30,1850054,https://irahook.com/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:30,1850055,https://irahook.com/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:29,1850058,http://44.223.110.247:1337/get/config,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:29,1850059,http://44.223.110.247:1337/mods/api/log-download,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850060,http://44.223.110.247:1337/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850061,http://44.223.110.247:1337/?p=,botnet_cc,Unknown RAT,IRAHook
2026-07-14 05:30:27,1850067,https://schuctz.click/h5gqnaud.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:26,1850076,https://schuctz.click/xyzqcsdc.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:26,1850095,https://schuctz.click/kkikc54m.js,payload_delivery,KongTuke,KongTuke
2026-07-14 05:30:25,1850119,https://schuctz.click/2xfae91q.js,payload_delivery,KongTuke,KongTuke
2026-07-14 02:15:02,1850086,https://freememusic.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-13 21:11:57,1850024,https://schuctz.click/dfhnn6yy.js,payload_delivery,KongTuke,KongTuke
2026-07-13 20:49:50,1849952,http://159.65.201.180/verify/request.vbs,payload_delivery,Unknown malware,"ClickFix,clipper,pyAdmin2,python-rat"
2026-07-13 20:49:48,1849953,http://159.65.201.180/hGkBCsBr/Full%20AES.pyw,payload_delivery,Unknown malware,"ClickFix,clipper,pyAdmin2,python-rat"
2026-07-13 20:49:36,1850008,https://moonlitprovince.top/router/verify-build,payload_delivery,SmartApeSG,SmartApeSG
2026-07-13 20:49:35,1850010,https://moonlitprovince.top/router/handler-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-13 16:55:50,1849805,http://zelpx.garden:9895,botnet_cc,Remus,remus
2026-07-13 16:42:19,1849772,https://jadeworkshop.top/router/user-thread.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-13 16:42:06,1849782,http://45.61.187.50:50001/data.php,botnet_cc,Unknown malware,"credential-stealer,CVE-2026-10795,exfiltration,UpdraftPlus,wordpress"
2026-07-13 16:42:04,1849793,https://schuctz.click/b345t329.js,payload_delivery,KongTuke,KongTuke
2026-07-13 16:42:02,1849795,https://schuctz.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-13 16:42:02,1849796,https://schuctz.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-13 14:17:21,1849748,http://s.na-cs.com/b2f628/b.sh,payload_delivery,Kinsing,"b2f628,cron,cryptojacking,redis,shell"
2026-07-13 14:17:20,1849749,http://s.na-cs.com/t.sh,payload_delivery,Kinsing,"b2f628,cron,cryptojacking,redis,shell"
2026-07-13 14:17:20,1849750,http://oracle.zzhreceive.top/b2f628/b.sh,payload_delivery,Kinsing,"b2f628,cryptojacking,redis,shell"
2026-07-13 13:44:34,1849688,https://jadeworkshop.top/router/verify-build,payload_delivery,SmartApeSG,SmartApeSG
2026-07-13 13:44:32,1849690,https://jadeworkshop.top/router/handler-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-13 11:50:51,1849697,https://69.164.253.21,botnet_cc,Vidar,vidar
2026-07-13 06:00:24,1849168,https://irahook.com/get/config,botnet_cc,Unknown Stealer,"CuteCraft,downloader,irahook,jar,java,Minecraft,stealer"
2026-07-13 06:00:24,1849169,https://irahook.com/mods/api/log-download,botnet_cc,Unknown Stealer,"CuteCraft,downloader,irahook,jar,java,Minecraft,stealer"
2026-07-13 06:00:15,1849151,https://gbwaaplus.com/,payload_delivery,Triada,"AlexMods,Android,GBWhatsApp,Triada"
2026-07-13 06:00:15,1849152,https://gbwaaplus.com/download/,payload_delivery,Triada,"AlexMods,Android,GBWhatsApp,Triada"
2026-07-13 06:00:07,1849081,https://drive.google.com/uc?export=download&id=1HcFfTSeJ59rLIfby_DJTz0sLYvQV_a7T,payload_delivery,Triada,"AlexMods,Android,GBWhatsApp"
2026-07-13 06:00:07,1849082,https://www.whatsplus.online/gbwhatsapp.apk,payload_delivery,Triada,"AlexMods,Android,GBWhatsApp"
2026-07-13 06:00:06,1849083,https://cdn.gbwhatsapp.download/app/android/conf/gb_wakeup.json,payload_delivery,Triada,"AlexMods,Android,GBWhatsApp"
2026-07-12 19:45:40,1849095,http://87.120.104.81/d19ca32cb5a444ac8b87.php,botnet_cc,Stealc,stealc
2026-07-10 13:27:18,1848063,https://bdm.omni-signage.com/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-08 07:03:49,1846401,http://144.31.57.70/c0e070fa9435429c8ea5.php,botnet_cc,Stealc,"build,c2,loader,StealC,stealer"
2026-07-07 23:55:49,1846240,http://160.20.109.75/d19ca32cb5a444ac8b87.php,botnet_cc,Stealc,stealc
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-03 18:58:52,1821983,http://178.16.54.109/sodola,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:50,1691488,https://ptn.passadisco.com.br/,botnet_cc,Vidar,Vidar
2025-12-06 22:33:43,1668783,https://ghost.nestdns.com/files,payload_delivery,Unknown malware,ClickFix
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:50,1665525,http://213.5.130.106,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665526,http://213.5.130.102,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665527,http://213.5.130.152,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665528,http://213.5.130.107,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:49,1665529,http://213.5.130.153,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:48,1665530,http://213.5.130.100,botnet_cc,Unknown malware,"c2,REMPROXY"
