first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-01 04:03:13,1866535,http://sahalexchange.com:9504,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866472,http://onesdto.shop:2535,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866473,http://azurhay.shop:8539,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866474,http://slyfogx.shop:5776,botnet_cc,Remus,remus
2026-07-31 22:15:04,1866392,https://joemartinwords.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 22:15:03,1866391,https://bestpackers.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 22:15:02,1866390,https://yshaastro.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 19:28:14,1866327,http://124.29.214.162:51383/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 19:28:14,1866328,http://179.49.213.85:54579/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 19:28:13,1866329,http://72.255.32.51:57334/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-31 13:25:32,1866270,https://dbm.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-31 12:52:03,1866246,http://39.81.179.181:41855/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:02,1866247,http://123.14.253.47:58492/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:02,1866248,http://144.48.135.109:49866/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:01,1866249,http://103.26.82.237:43196/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:01,1866250,http://163.223.136.58:54559/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 10:45:55,1866024,https://qyvbm.fun/api/command,botnet_cc,Unknown malware,None
2026-07-31 10:45:51,1866036,https://asterismchisel.top/user/acl-dom,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 10:45:49,1866038,https://asterismchisel.top/user/version-deploy.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 10:45:49,1866040,https://pawsockenjoyer.site/api/hwid,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
2026-07-31 10:45:49,1866043,https://pawsockenjoyer.site/v1/stats,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
