first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-02 00:00:32,1820771,https://kpa.bluewestgroup.com/,botnet_cc,Vidar,vidar
2026-06-02 00:00:31,1820769,https://kpa.dism188.top/,botnet_cc,Vidar,vidar
2026-06-01 20:49:32,1820689,http://34.181.210.37/meow,payload_delivery,Mirai,"botnet,c2c-agent,cpufreqd-disguise,DDoS,go-malware,new-family,x86_64"
2026-06-01 20:49:30,1820690,http://34.181.210.37/meowarm64,payload_delivery,Mirai,"aarch64,ARM,botnet,c2c-agent,cpufreqd-disguise,DDoS,go-malware,new-family"
2026-06-01 20:49:28,1820693,http://200.4.115.1/promocioni3.php,payload_delivery,XMRIG,"httpd-disguise,miner,perfctl-killer,postgres,XMRig"
2026-06-01 20:49:28,1820694,https://s.littleshabby.net/payloads/indexi.png,payload_delivery,XMRIG,"cron-persistence,PNG-stego,redis,steganography,XMRig"
2026-06-01 19:30:31,1820721,https://tts.dism188.top/,botnet_cc,Vidar,vidar
2026-06-01 19:00:31,1820717,https://tts.bluewestgroup.com/,botnet_cc,Vidar,vidar
2026-06-01 15:21:13,1820638,http://uycuyqarnyq16an.top/1.php,botnet_cc,KongTuke,KongTuke
2026-06-01 15:15:03,1820636,https://orangeowl.marketing/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-01 15:11:45,1820607,https://marqueq.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-01 15:11:41,1820621,https://qmogvdgy.icu/d,payload_delivery,KongTuke,KongTuke
2026-06-01 15:11:35,1820632,https://gloason.com/white/pool,payload_delivery,KongTuke,KongTuke
2026-06-01 12:54:07,1820582,https://marqueq.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-01 12:54:06,1820584,https://marqueq.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-01 12:54:06,1820585,https://marqueq.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-01 09:32:17,1820557,https://sites.google.com/newappclaude.com/clau-ver-un-30,payload_delivery,Unknown Stealer,ClickFix
2026-06-01 09:32:17,1820558,https://turbowave45.com/,payload_delivery,Unknown Stealer,ClickFix
2026-06-01 09:32:17,1820559,https://purematrixa.com/1751517,botnet_cc,Unknown Stealer,ClickFix
2026-06-01 09:32:16,1820560,https://anvil-89.com/curl/b2ebd894810ccc6df1fccbceeaf09f5c9be6dbf3f8386c915b26e78c28ac3563,botnet_cc,Unknown Stealer,ClickFix
2026-06-01 09:26:29,1820549,https://sites.google.com/newpayservices.com/cdx-biz-ver-un-v27,payload_delivery,Unknown Stealer,ClickFix
2026-06-01 09:26:29,1820550,https://wiseview58.com/hjpjsp2/,payload_delivery,Unknown Stealer,ClickFix
2026-06-01 09:26:28,1820551,https://anvil-89.com/curl/db7bd4c559aa3fb93d63739f16264aae68c911adc95b9f97cc7529c52fd15a87,botnet_cc,Unknown Stealer,ClickFix
2026-06-01 08:46:06,1820545,https://gauseva.life/ear/,payload_delivery,Unknown malware,"phishing,tg.pe"
2026-06-01 07:23:42,1820526,https://65.109.255.31/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:42,1820527,https://37.27.181.229/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:41,1820521,https://mub.dism188.top/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:41,1820522,https://mub.atvrent.com/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:41,1820523,https://46.225.253.9/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:41,1820524,https://46.225.254.27/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:41,1820525,https://46.225.255.99/,botnet_cc,Vidar,Vidar
2026-06-01 07:23:40,1820519,https://steamcommunity.com/profiles/76561198694626397,botnet_cc,Vidar,Vidar
2026-06-01 07:23:40,1820520,https://telegram.me/kkb31rm,botnet_cc,Vidar,Vidar
2026-06-01 05:45:06,1820373,https://cdn.boyzee.xyz/086ad118cef06dd1ebe63c7b/xmrig_linux_amd64,payload_delivery,XMRIG,"boyzee,cron-job,miner-payload,redis,XMRig"
2026-06-01 05:44:57,1820387,https://performanceadvisorygroup.com/,payload_delivery,Unknown malware,ClickFix
2026-06-01 05:44:50,1820415,https://proaslegal.com/,payload_delivery,Unknown malware,ClickFix
