first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-19 06:48:38,1924365,http://clouven.click:8527/notifications,botnet_cc,Remus,remus
2026-09-19 06:48:38,1924366,http://smaring.shop:9895/attachments,botnet_cc,Remus,remus
2026-09-19 06:25:38,1924359,http://203.99.56.137:36975/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 06:25:37,1924357,https://ma.1hoki.org,botnet_cc,Vidar,"bf33027f37759641887481194ff9b944,c2,loader,stealer,Vidar"
2026-09-19 06:25:36,1924358,http://223.123.125.178:38438/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 06:25:05,1924360,https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/4657-8765943-85742-94856/dgfyrte-98,payload_delivery,ClearFake,ClearFake
2026-09-19 05:52:48,1924232,https://cik07-cos.7moor-fs2.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/129fd90846a1e173/9221.txt,payload_delivery,Unknown malware,"7moor,Certum,downloader,EV-signed,payload-delivery,shellcode,stager"
2026-09-19 05:52:47,1924237,https://lyric-8.com/api/metrics/run?event=pasted,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:47,1924238,https://lyric-8.com/api/metrics/run?event=stager,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:46,1924240,http://165.232.73.74/api/metrics/run,botnet_cc,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:45,1924243,https://blueprint-71.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/cc2/update,payload_delivery,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:44,1924242,https://blueprint-71.com/curl/amtkquxbo3/obh3bn3umykzjlth.json,payload_delivery,AMOS,"AMOS,cc2,ClickFix,Foxveil,macOS"
2026-09-19 05:52:40,1924277,http://202.47.44.156:53119/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-19 05:52:34,1924289,http://80.74.30.4:3000/sparky/comfyui-utils.git,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:31,1924291,http://165.245.138.247:81/private/rigel-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:30,1924290,http://165.245.138.247:81/private/xmrig-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:30,1924292,http://217.76.63.67:81/private/xmrig-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
2026-09-19 05:52:29,1924293,http://217.76.63.67:81/private/rigel-win.zip,payload_delivery,xmrig,"botnet,comfyui,cryptojacking,monero,sparky,xmrig"
