first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-29 23:00:10,1863630,https://roperotivo.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-29 19:44:35,1863552,http://123.172.77.129:59541/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 17:00:11,1863462,https://telemetryworks.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-29 17:00:11,1863463,https://rne8b0wt5znenjp.xyz/,payload_delivery,Unknown malware,ClickFix
2026-07-29 16:13:57,1863447,https://griffihhs.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-29 16:13:56,1863448,https://tom-yy.top/f,payload_delivery,KongTuke,KongTuke
2026-07-29 16:13:56,1863450,https://ibharcan.com/meta.google.com,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 16:13:55,1863451,https://mulberrylodestar.top/metrics/verify-client.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 15:55:41,1863439,http://vifroup.biz:7527,botnet_cc,Remus,remus
2026-07-29 15:09:34,1863429,http://strmer.top:5292,botnet_cc,Remus,remus
2026-07-29 15:00:11,1863424,https://sietefarma.com/,payload_delivery,Unknown malware,ClickFix
2026-07-29 13:55:50,1863411,http://greenns.biz:2930,botnet_cc,Remus,remus
2026-07-29 13:00:11,1863395,https://ziegler-partner.eu/,payload_delivery,Unknown malware,ClickFix
2026-07-29 12:23:58,1863387,https://ironwoodrotunda.top/metrics/api-transpiler,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 12:23:57,1863389,https://ironwoodrotunda.top/metrics/signin-fetch.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 12:23:56,1863390,http://103.181.160.201:37308/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 12:23:56,1863391,http://115.51.43.20:46643/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 11:30:10,1863374,https://www.customspliance.eu/,payload_delivery,Unknown malware,ClickFix
2026-07-29 11:30:10,1863375,https://www.docteur-garcia.com/,payload_delivery,Unknown malware,ClickFix
2026-07-29 11:14:21,1863370,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/,payload_delivery,Unknown Loader,None
2026-07-29 11:14:20,1863371,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ifgoI9f9KFBKjvbmskasdkb.exe,payload_delivery,Unknown Loader,None
2026-07-29 11:14:20,1863372,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/ijfcdbhjnidefarpgjbiuearhjgui9wehj38725yhfeehj.ps1,payload_delivery,Unknown Loader,None
2026-07-29 11:14:19,1863373,http://94.103.1.175/hidbqweiuybdf2836hifwoHADES/siweiw4iekxaiw21cbdsaw.exe,payload_delivery,Unknown Loader,None
2026-07-29 10:35:47,1863362,http://43.228.157.66,botnet_cc,Stealc,stealc
2026-07-29 10:35:45,1863361,http://2.27.5.214,botnet_cc,Stealc,stealc
2026-07-29 09:30:10,1863326,https://cheloks.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-29 09:30:10,1863327,https://maletoks.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-29 09:30:10,1863328,https://lokripi.icu/,payload_delivery,Unknown malware,ClickFix
2026-07-29 09:22:02,1863320,https://mulberrylodestar.top/metrics/api-transpiler,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 09:22:02,1863322,https://mulberrylodestar.top/metrics/signin-fetch.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 07:41:54,1861792,http://103.174.243.204:39667/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 07:41:52,1861807,https://novacupola.top/role/logout-header.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-29 07:41:48,1862111,http://124.29.247.76:57576/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 07:41:37,1862574,http://202.63.209.175:41894/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 07:41:37,1862575,http://101.53.228.209:59139/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 07:41:36,1862576,http://103.174.243.201:44562/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 06:00:10,1862529,https://www.guvenceliotoelektrik.com/,payload_delivery,Unknown malware,ClickFix
2026-07-29 05:45:23,1862521,http://brigne.top:7673,botnet_cc,Remus,remus
2026-07-29 05:15:03,1862515,https://teachinctrl.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-28 22:55:23,1861882,http://fervxy.xyz:8893,botnet_cc,Remus,remus
2026-07-28 22:30:10,1861881,https://www.risefoundationngo.org/,payload_delivery,Unknown malware,ClickFix
2026-07-28 21:21:09,1861864,http://smarwth.biz:5292,botnet_cc,Remus,remus
2026-07-28 16:59:07,1861704,http://95.164.123.77:5506/ton.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861698,http://85.209.129.37:5504/ld.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861699,http://87.120.126.100/0o1.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861700,http://87.120.126.100/kamet1.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861701,http://87.120.126.100/mames33.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861702,http://87.120.126.100/names22.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:06,1861703,http://91.247.36.3/immunewait.msi,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861692,http://80.253.249.186:5504/cl.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861693,http://80.253.249.186:5504/cv.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861694,http://80.253.249.186:5504/l.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861695,http://80.253.249.186:5504/vm.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861696,http://83.217.209.227/2UP.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:05,1861697,http://83.217.209.227/oay.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861688,http://216.245.184.93/bdA.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861689,http://45.144.53.136/Vvm.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861690,http://45.144.53.136/g0N.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:04,1861691,http://45.43.11.138:8000/image.png,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861685,http://185.100.157.193/Fwp.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861686,http://185.163.204.237/2eue.json,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:03,1861687,http://185.163.204.237/2euesell.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861681,http://95.164.53.214:5554/d.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861682,https://85.209.132.130/eeroigcukqcpeyat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861683,http://103.27.156.206/most.pdf,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:01,1861684,http://144.31.3.187/23logo.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861673,http://80.253.249.186:5504/ct.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861674,http://85.192.48.8/v9L.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861675,http://85.209.129.37:5504/fs.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861676,http://87.120.126.100/007.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861677,http://93.113.25.102/msi/e69378480adab23d,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861678,http://93.152.223.30:5000/uploads/admin/stage2.ps1,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861679,http://94.156.170.255/webdav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:59:00,1861680,http://95.164.53.115:5506/do.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861667,http://198.13.158.127:5506/ny.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861668,http://23.160.168.165:7998/dieoxke893ikdkdie/stub.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861669,http://23.160.168.165:7998/hst/test.bat,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861670,http://45.144.53.205/776.lim,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861671,http://64.188.91.240/otks5.wav,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:59,1861672,http://78.40.209.164:5506/wk.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861660,http://159.65.201.180/verify/request.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861661,http://178.17.59.195:5506/ll.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861662,http://178.17.59.26/w.txt,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861663,http://178.17.59.40:5506/qk.vbs,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861664,http://185.163.204.237/google.json,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861665,http://188.137.254.185/google.../nobots.../verif.../login31246,botnet_cc,IClickFix,"clickfix,js"
2026-07-28 16:58:58,1861666,http://194.58.47.185/otionably.ps1,botnet_cc,IClickFix,"clickfix,js"
