first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-28 04:45:05,1838724,http://47.236.116.9/y8jdGc5jS/index.php,botnet_cc,Amadey,Amadey
2026-06-27 14:15:04,1838621,https://villapescados.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 14:15:03,1838620,https://rssssociety.org.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 14:08:28,1838604,http://23.94.145.194/82bea16070014e869235.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-06-27 14:08:27,1838607,http://89.32.41.16/bins/pmips,payload_delivery,Mirai,"elf,iot"
2026-06-27 14:08:27,1838608,http://89.32.41.16/bins/pmpsl,payload_delivery,Mirai,"elf,iot"
2026-06-27 14:08:26,1838609,http://175.107.228.60:46088/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 12:15:05,1838606,https://shootiamedia.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 12:15:03,1838605,https://brightleafholdings.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 10:15:04,1838602,https://nhuydecor.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 10:15:02,1838601,https://villacamarao.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 09:10:35,1838589,http://millersteelusa.com:8893,botnet_cc,Remus,remus
2026-06-27 08:15:02,1838557,https://smartpos.com.tr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 06:42:09,1838530,http://185.194.175.132:8000/api/endpoint.php,botnet_cc,Unknown malware,CoinMiner
2026-06-27 06:24:36,1838472,http://bins.oceanic-node.su/wget.sh,payload_delivery,Mirai,"IoT,Mirai,Telnet"
2026-06-27 06:24:34,1838476,http://72.255.33.12:55798/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 06:24:32,1838477,http://103.31.100.79:57731/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 06:24:12,1838167,http://36.255.40.171:34374/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 06:24:08,1838189,http://172.245.25.134:8787/collect,botnet_cc,Unknown malware,"clickfix,netsupport,netsupportmanager"
2026-06-27 06:23:56,1838522,http://110.36.28.183:54729/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 06:23:55,1838523,http://60.23.235.10:40564/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-26 15:00:16,1838150,http://osgyx.cn/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-26 14:37:33,1838144,https://gulshan2.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:15,1838127,https://flatboxproduction.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:15,1838128,https://tommy-r.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-26 13:36:13,1838133,https://globalforumconsulting.com/,payload_delivery,Unknown malware,ClickFix
2026-06-26 13:36:12,1838135,https://screy.world/download/406f3e9e48362d08?.zip,payload_delivery,Unknown Stealer,WDYMStealer
