first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-12 03:50:06,1872537,https://gem.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-12 03:22:06,1872529,http://tokjoza.shop:5200/contacts,botnet_cc,Remus,remus
2026-08-12 03:22:05,1872527,http://shkpiva.shop:5627/folders,botnet_cc,Remus,remus
2026-08-12 03:22:05,1872528,http://beljaro.shop:2536/documents,botnet_cc,Remus,remus
2026-08-12 03:22:04,1872523,http://topxgax.click:4930/events,botnet_cc,Remus,remus
2026-08-12 03:22:04,1872524,http://tokjoza.shop:5200/subscriptions,botnet_cc,Remus,remus
2026-08-12 03:22:04,1872525,http://beljaro.shop:2536/webhooks,botnet_cc,Remus,remus
2026-08-12 01:20:46,1872501,http://tokjoza.shop:5200/reviews,botnet_cc,Remus,remus
2026-08-12 01:20:43,1872500,http://beljaro.shop:2536/reports,botnet_cc,Remus,remus
2026-08-11 21:40:06,1872461,https://pak.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-11 21:40:05,1872459,https://pak.bercak4d.org/,botnet_cc,Vidar,vidar
2026-08-11 21:35:38,1872457,http://shkpiva.shop:5627/categories,botnet_cc,Remus,remus
2026-08-11 21:35:35,1872456,http://beljaro.shop:2536/attachments,botnet_cc,Remus,remus
2026-08-11 21:31:01,1872455,https://brusketaa.lol/,payload_delivery,Unknown malware,ClickFix
2026-08-11 19:55:10,1872432,http://92.119.165.248/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-11 19:40:06,1872404,https://ptz.sm188blood.top/,botnet_cc,Vidar,vidar
2026-08-11 19:40:05,1872402,https://ptz.bercak4d.org/,botnet_cc,Vidar,vidar
2026-08-11 19:20:32,1872350,https://yelahaye.surf/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-11 19:20:28,1872349,https://yelahaye.surf/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-11 19:20:25,1872369,https://yelahaye.surf/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-11 19:20:25,1872370,http://77.90.185.66/wget,payload_delivery,Mirai,mirai
2026-08-11 19:20:25,1872371,http://77.90.185.66/mirai.mips,payload_delivery,Mirai,mirai
