first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-29 05:53:57,1839064,https://3king.ai/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:56,1839065,https://3king.live/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:56,1839066,https://3king.app/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:54,1838781,https://vacante-ieftine.ro/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:53,1838782,https://genova.com.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-29 05:53:52,1838787,http://103.176.16.92:42446/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 21:15:03,1838806,https://vihangamyoga.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 15:15:53,1838780,http://103.146.231.107:80/DFne,botnet_cc,Cobalt Strike,cobaltstrike
2026-06-28 14:38:00,1838772,https://geurtuin.com/?doing_wp_cron=1782651363.9469881057739257812500,payload_delivery,Unknown malware,ClickFix
2026-06-28 14:37:58,1838779,https://citrusocarpetscleaning.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:10:43,1838771,http://lawofi.xyz:7538,botnet_cc,Remus,remus
2026-06-28 13:07:10,1838746,https://bibliorock.lol/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:10,1838747,https://memshowblob.forum/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:09,1838748,https://mistertwister.sale/,payload_delivery,Unknown malware,ClickFix
2026-06-28 13:07:08,1838766,http://153.117.41.29:45738/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 13:07:08,1838767,http://175.107.208.203:48676/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 11:15:03,1838762,https://geurtuin.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 11:15:02,1838761,https://engr-salahuddin.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-28 07:46:11,1838624,https://thespeedyhomeoffer.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:11,1838625,https://hollytree-transport.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:10,1838626,https://emdgroupe.com/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:09,1838627,https://cgain.net/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:08,1838630,https://purplebandage.org.za/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:07,1838631,https://www.rssssociety.org.in/,payload_delivery,Unknown malware,ClickFix
2026-06-28 07:46:05,1838637,http://188.169.20.12:35057/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:05,1838638,http://172.168.137.58:37141/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:04,1838639,http://5.166.134.69:43702/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:46:04,1838640,http://223.123.43.71:35524/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:51,1838706,https://encalabrino.life/.ssa-auth-connect/scn/reff/ScreenConnect.ClientSetup.exe,payload_delivery,Unknown RAT,"remote-access,ScreenConnect"
2026-06-28 07:45:51,1838711,http://119.157.76.175:39761/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:42,1838727,http://101.53.225.41:45308/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:42,1838728,http://112.246.97.119:37502/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 07:45:41,1838729,http://153.117.15.75:41179/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-28 04:45:05,1838724,http://47.236.116.9/y8jdGc5jS/index.php,botnet_cc,Amadey,Amadey
2026-06-27 14:15:04,1838621,https://villapescados.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 14:15:03,1838620,https://rssssociety.org.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 14:08:28,1838604,http://23.94.145.194/82bea16070014e869235.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-06-27 14:08:27,1838607,http://89.32.41.16/bins/pmips,payload_delivery,Mirai,"elf,iot"
2026-06-27 14:08:27,1838608,http://89.32.41.16/bins/pmpsl,payload_delivery,Mirai,"elf,iot"
2026-06-27 14:08:26,1838609,http://175.107.228.60:46088/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-27 12:15:05,1838606,https://shootiamedia.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 12:15:03,1838605,https://brightleafholdings.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 10:15:04,1838602,https://nhuydecor.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 10:15:02,1838601,https://villacamarao.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 09:10:35,1838589,http://millersteelusa.com:8893,botnet_cc,Remus,remus
2026-06-27 08:15:02,1838557,https://smartpos.com.tr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-27 06:42:09,1838530,http://185.194.175.132:8000/api/endpoint.php,botnet_cc,Unknown malware,CoinMiner
2026-06-26 12:25:27,1838125,https://k1h.fileboro.com/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-25 18:52:39,1837543,http://176.65.144.120/bc850000649f490e9617.php,botnet_cc,Stealc,"c2,eu1,loader,StealC,stealer"
2026-06-25 11:10:48,1837319,http://64.89.161.67/3b250ef3f9e542adadfb.php,botnet_cc,Stealc,stealc
2026-06-24 23:55:40,1837172,http://94.26.83.70/778052944783478db669.php,botnet_cc,Stealc,stealc
2026-06-15 08:44:17,1832302,http://cacywears.ga/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
