first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-16 06:25:08,1920496,https://104.253.18.206,botnet_cc,Vidar,"363d88e5a9c1d1a3f45f3741a6e2fcaa,c2,loader,stealer,Vidar"
2026-09-16 06:25:07,1920501,https://time.austriaeast.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-09-16 06:25:07,1920502,https://timesync.westus2.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-09-16 06:25:06,1920503,https://zigbee.eastus.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-09-16 06:25:06,1920504,https://zigfree.eastus.cloudapp.azure.com,botnet_cc,EtherRAT,EtherRat
2026-09-16 06:25:02,1920657,https://welcome.v-panel.asia/,botnet_cc,Vidar,None
2026-09-16 06:24:58,1920671,https://217.60.98.234,botnet_cc,Vidar,"c2,ed408229c833efec8c0541ec087087c2,loader,stealer,Vidar"
2026-09-16 06:24:52,1920781,https://statpipeplus.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:49,1920785,https://ingestdot.net,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:49,1920786,https://tracewaytech.com/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:49,1920787,https://ingestdot.net/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:48,1920788,https://tracewaytech.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:47,1920790,https://ingestdot.net/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:47,1920791,https://ingestdot.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:47,1920792,https://tracewaytech.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:46,1920793,https://pacer-gov.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:45,1920794,https://statpipeplus.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:44,1920795,https://statpipeplus.com/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-16 06:24:44,1920800,http://36.255.33.120:57274/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 06:24:43,1920840,https://84.200.125.134,botnet_cc,Vidar,"29234a87d7e35de44c898ddb6becb28a,c2,loader,stealer,Vidar"
2026-09-16 06:24:40,1920851,https://id.qq1x.org,botnet_cc,Vidar,"8dbad9a375e8878a31856816a5750204,c2,loader,stealer,Vidar"
2026-09-16 06:24:36,1920891,https://ww.qq1x.org,botnet_cc,Vidar,"94262af4cd814e09d82a2d78526e1403,c2,loader,stealer,Vidar"
2026-09-16 06:24:34,1920901,http://153.117.13.0:59969/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 06:24:34,1920902,http://59.103.100.4:41691/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 06:24:33,1920903,http://153.117.55.4:52319/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 06:24:32,1920904,http://223.123.41.70:38519/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 06:24:32,1920905,http://153.117.32.196:50508/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-16 05:59:11,1920895,https://cdn.jsdelivr.net/gh/19875567137/4756211933kfd/hdfe847299432,payload_delivery,ClearFake,ClearFake
2026-09-16 05:40:46,1920893,https://ww.177betwin.org/,botnet_cc,Vidar,vidar
2026-09-16 04:30:23,1920877,http://teculse.click:9210/documents,botnet_cc,Remus,remus
2026-09-16 04:30:23,1920878,http://spiohop.shop:9932/orders,botnet_cc,Remus,remus
2026-09-16 04:30:23,1920879,http://booohop.shop:5627/images,botnet_cc,Remus,remus
2026-09-16 04:30:23,1920880,http://teculse.click:9210/webhooks,botnet_cc,Remus,remus
2026-09-16 04:30:23,1920881,http://booohop.shop:5627/categories,botnet_cc,Remus,remus
2026-09-16 03:26:08,1920864,http://spiohop.shop:9932/profiles,botnet_cc,Remus,remus
2026-09-16 03:26:08,1920865,http://cruahop.shop:8213/images,botnet_cc,Remus,remus
