first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-31 07:47:08,1891567,https://91.98.236.89,botnet_cc,Vidar,"9fe37432b96b1f873dc66a38a261ef70,c2,loader,stealer,Vidar"
2026-08-31 07:47:06,1891583,https://95.217.223.130,botnet_cc,Vidar,"8e3a74868d6a5ab24c7948fba102cc52,c2,loader,stealer,Vidar"
2026-08-31 07:47:01,1891619,https://46.224.87.76,botnet_cc,Vidar,"37a059228277b5942abd0dd5db874fd2,c2,loader,stealer,Vidar"
2026-08-31 07:47:00,1891621,https://jre.12naga.org,botnet_cc,Vidar,"0760b4f10cfeaeccbae17783b4b59360,c2,loader,stealer,Vidar"
2026-08-31 07:46:56,1891672,http://153.117.32.130:49657/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-31 07:46:55,1891673,http://175.107.3.244:55339/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-31 07:46:54,1891674,http://124.94.244.212:33038/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-31 07:46:53,1891675,http://203.101.186.212:33774/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-31 06:53:53,1891683,https://telegram.me/nag0a,botnet_cc,Vidar,"o0oi1,Vidar"
2026-08-31 06:02:23,1891667,http://uiccvbk.click:8839/invoices,botnet_cc,Remus,remus
2026-08-31 06:02:23,1891668,http://shhsift.click:7647/users,botnet_cc,Remus,remus
2026-08-31 06:02:23,1891669,http://cdire.shop:9048/accounts,botnet_cc,Remus,remus
2026-08-31 04:33:23,1891655,http://flreaow.click:6527/webhooks,botnet_cc,Remus,remus
2026-08-31 03:13:17,1891644,https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop,payload_delivery,ClearFake,ClearFake
2026-08-30 23:25:18,1891603,http://gofkaxz.click:8137/invoices,botnet_cc,Remus,remus
2026-08-30 23:25:17,1891602,http://cdire.shop:9048/transactions,botnet_cc,Remus,remus
2026-08-30 22:44:22,1891591,http://urbandm.click:4812/documents,botnet_cc,Remus,remus
2026-08-30 22:11:23,1891588,http://cdire.shop:9048/videos,botnet_cc,Remus,remus
2026-08-30 20:56:03,1891566,http://cdire.shop:9048/tokens,botnet_cc,Remus,remus
2026-08-30 20:25:04,1891562,http://cdire.shop:9048/webhooks,botnet_cc,Remus,remus
2026-08-30 20:05:04,1891553,http://cc893886.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-30 17:40:00,1891439,http://36.255.33.242:53631/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 17:39:59,1891440,http://103.148.128.156:45276/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 17:39:59,1891441,http://103.237.157.163:56063/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 17:39:58,1891442,http://153.117.32.82:36030/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-30 17:39:58,1891443,http://124.29.214.104:35063/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
