first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-24 06:22:23,1931288,http://homecor.click:6527/addresses,botnet_cc,Remus,remus
2026-09-24 06:22:23,1931289,http://phetsre.shop:3452/documents,botnet_cc,Remus,remus
2026-09-24 06:22:23,1931290,http://fgashub.shop:9932/transactions,botnet_cc,Remus,remus
2026-09-24 06:21:04,1931286,http://103.82.121.182:52844/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 06:21:04,1931287,http://202.47.54.27:45758/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 05:30:33,1931272,https://denise-rennhardkurz.ch/,payload_delivery,Unknown malware,ClickFix
2026-09-24 05:17:59,1931270,https://secretopanel2.site/principal/aNuEntity.php,botnet_cc,Unknown malware,None
2026-09-24 04:59:20,1931006,http://103.186.77.81:45076/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 04:59:20,1931007,http://115.50.66.64:58386/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 04:59:19,1931008,http://183.253.69.180:45735/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 04:59:15,1931009,http://175.107.3.230:53543/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 04:59:12,1931011,https://getin.v-panel.asia/,botnet_cc,Vidar,None
2026-09-24 04:59:07,1931026,https://pantera.ahzmaahaab.com/api/,botnet_cc,Unknown malware,"Android,C2"
2026-09-24 04:59:03,1931038,https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,payload_delivery,MicroStealer,"discord,java,MicroStealer,minecraft,zarox"
2026-09-24 04:58:49,1931082,https://gfgxcx.com/LocalOffice1.zip,payload_delivery,Unknown malware,"Certum,downloader,EV-signed,ManageEngine,RMM-abuse,signed"
2026-09-24 04:58:46,1931086,https://gfgxcx.com/c.f.g.hf.t.221.zip,payload_delivery,Unknown malware,"Certum,downloader,EV-signed,ManageEngine,RMM-abuse,signed"
2026-09-24 04:58:46,1931087,https://gfgxcx.com/d.f.r.qe.114.zip,payload_delivery,Unknown malware,"Certum,downloader,EV-signed,ManageEngine,RMM-abuse,signed"
2026-09-24 04:58:32,1931122,http://176.65.139.206/hiddenbin/Space.arm7,payload_delivery,Mirai,"elf,iot"
2026-09-24 04:58:31,1931121,http://202.70.139.77:49185/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-24 04:58:28,1931128,https://ralph-schinagl.com/Photo.scr,payload_delivery,Coinminer,"Coinminer,exe"
2026-09-24 04:58:26,1931129,https://www.scottpatton.com/img/common/hp.gf,payload_delivery,Troldesh,"exe,Troldesh"
2026-09-24 04:58:25,1931130,https://www.thesnapchatmodapk.com/update1.exe,payload_delivery,Unknown malware,"exe,spyware"
2026-09-24 04:58:24,1931131,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/19062024111300/info.zip,payload_delivery,Coinminer,"Coinminer,exe,zip"
2026-09-24 04:58:24,1931132,https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/crypted.ps1,payload_delivery,VIP Keylogger,"ps1,sh,VIPKeylogger"
2026-09-24 04:58:11,1931162,https://nomore.quest/questremoval.exe,payload_delivery,xmrig,"dropper,exe,xmrig"
2026-09-24 04:58:09,1931163,http://150.109.94.129:443/?h=150.109.94.129&p=443&t=ws&a=l64&stage=true,payload_delivery,SNOWLIGHT,"elf,loader,SNOWLIGHT"
2026-09-24 04:58:08,1931164,https://pub-c9299f9e0f6643289feaab00ea274498.r2.dev/ScreenConnect.ClientSetup.msi,payload_delivery,Unknown malware,"ConnectWise,msi,rmm"
2026-09-24 04:58:07,1931165,http://45.13.186.37/noncrypt/21-32/hnmh.exe,payload_delivery,Stealc,"exe,Stealc"
2026-09-24 04:57:58,1931166,http://149.104.28.204:8084/?h=149.104.28.204&p=8084&t=ws&a=l64&stage=true,payload_delivery,Mirai,"elf,Mirai"
2026-09-24 04:57:36,1931191,https://idcool.codes,payload_delivery,Unknown malware,"ClickFix,ErrTraffic,EtherHiding,Polygon"
2026-09-24 04:57:32,1931194,https://cablewireltd.site/mrprince/Crypted.ps1,payload_delivery,Unknown malware,ps1
2026-09-24 04:57:31,1931195,https://91-212-150-125.nip.io/SnowAC.dll?snowac=f0183a50,payload_delivery,Unknown Loader,"dropper,exe"
2026-09-24 04:57:30,1931196,https://theoremaoliveoil.com/wp-content/uploads/2019/04/pieletJF.exe,payload_delivery,Koi Loader,"exe,KoiLoader"
