first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-20 05:49:55,1834137,https://coralregistry.top/middleware/role-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:53,1834140,https://coralregistry.top/middleware/endpoint-asset.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:52,1834139,https://coralregistry.top/middleware/version-schema,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:47,1834153,http://google2oauth.com/google.txt,payload_delivery,NetSupportManager RAT,"ClickFix,NetSupport,RAT"
2026-06-20 05:49:45,1834158,https://imgur.media/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:44,1834173,http://www.kongographics.com/200,payload_delivery,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:43,1834174,http://cdn.librarygrades.com/200.txt,payload_delivery,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:40,1834171,https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979,botnet_cc,Unknown malware,"clickfix,hta-polyglot,loader,msix"
2026-06-20 05:49:29,1834177,https://vigipart.fr/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:28,1834181,https://ivorycourtyard.top/middleware/role-render.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-20 05:49:27,1834188,http://153.117.15.187:54011/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:26,1834189,http://223.123.124.121:60095/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:25,1834190,http://45.230.66.112:11404/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-20 05:49:13,1834195,https://prguru.pk/,payload_delivery,Unknown malware,ClickFix
2026-06-20 05:49:12,1834235,https://bullpcn.com/,payload_delivery,Unknown malware,ClickFix
2026-06-20 04:20:17,1834240,http://154.91.75.105/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-19 20:34:15,1834178,https://cdn.jsdelivr.net/gh/arinao7/86227780-d251hllg,payload_delivery,ClearFake,ClearFake
2026-06-19 13:46:20,1834102,http://27.215.55.164:43326/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-19 13:46:20,1834103,http://223.123.42.234:43318/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
