first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-30 04:50:38,1839852,http://31.56.48.179:666/w,payload_delivery,Unknown malware,"container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt"
2026-06-30 04:50:37,1839853,http://31.56.48.179:666/.real_mnd,payload_delivery,Unknown malware,"container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt"
2026-06-30 04:50:36,1839854,http://31.56.48.179:666/.mconf,payload_delivery,Unknown malware,"container-escape,credential-harvest,cryptojacking,cve-2026-31431,docker,teampcp,teamtnt"
2026-06-30 04:50:27,1840070,https://isabeladandaro.com.br/diagnostico-de-honorarios-convite/?src=Org_Site&utm_source=Org&utm_medium=Site&utm_content=&utm_campaign=&utm_term=,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:50:24,1840071,https://www.ibogainerapiddetox.com/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:50:23,1840072,https://ackeamann.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:22,1840074,https://ackeamann.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:22,1840075,https://ackeamann.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:21,1840076,https://ackeamann.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:18,1840097,https://datacrypt5840.top/update/package,payload_delivery,KongTuke,KongTuke
2026-06-30 04:50:17,1840146,https://eb0ca005.verifying-your-identity-proceedv1.pages.dev/?x=j7b5cr22&y=1782755817438&z=425693,payload_delivery,ClearFake,"ClearFake,ClickFix"
2026-06-30 04:50:09,1840186,https://scanbot.me/scanbot.sh,botnet_cc,SSHDoor,None
2026-06-30 04:50:05,1840173,https://ottixpimobiliaria.com/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:50:03,1840182,https://patrickfarrellbooks.com/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:50:03,1840183,https://portalpsicosocial.es/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:50:01,1840188,http://94.154.43.5/mips,payload_delivery,Mirai,"elf,iot"
2026-06-30 04:50:00,1840190,https://romayahomes.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:49:59,1840195,https://seniorcitizenjournal.com/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:49:59,1840196,https://leinstermetalrecycling.ie/,payload_delivery,Unknown malware,ClickFix
2026-06-30 04:49:58,1840198,https://itsrealmedia.com/,payload_delivery,Unknown malware,ClickFix
2026-06-30 01:15:03,1840193,https://alpin-tuning.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-30 00:40:12,1840191,http://149.30.222.4/getinstall64,botnet_cc,ValleyRAT,"RAT,ValleyRAT"
2026-06-29 22:00:20,1840177,https://tps.psgiran.news/,botnet_cc,Vidar,vidar
2026-06-29 22:00:18,1840175,https://tps.jangkarsm188.top/,botnet_cc,Vidar,vidar
2026-06-29 20:20:32,1840160,http://176.65.144.73/312b423bf6dd463f8d15.php,botnet_cc,Stealc,stealc
2026-06-29 19:50:52,1840156,http://miedorama.com:4959,botnet_cc,Remus,remus
2026-06-29 19:50:50,1840154,http://angect.xyz:7838,botnet_cc,Remus,remus
2026-06-29 16:25:47,1839903,https://bom.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-29 16:25:35,1839901,https://bom.jangkarsm188.top/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-29 15:17:16,1839846,https://ghoster.com.br/vendas-ghoster/,payload_delivery,Unknown malware,ClickFix
2026-06-29 14:25:51,1839844,https://c1d.psgiran.news/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-29 14:25:39,1839842,https://c1d.jangkarsm188.top/,botnet_cc,Vidar,"gw3n9,Vidar"
2026-06-29 14:02:09,1839251,https://bogisibh.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
