first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-12 02:28:35,1913124,https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/395342804336,payload_delivery,ClearFake,ClearFake
2026-09-12 02:10:23,1913104,http://teculse.click:9210/settings,botnet_cc,Remus,remus
2026-09-12 02:10:23,1913105,http://arqtsop.shop:9932/subscriptions,botnet_cc,Remus,remus
2026-09-12 02:10:23,1913106,http://trwehop.shop:5627/invoices,botnet_cc,Remus,remus
2026-09-12 02:06:34,1913103,https://cdn.jsdelivr.net/gh/48-689100-172-171440/447477315432/61442229125,payload_delivery,ClearFake,ClearFake
2026-09-12 01:38:13,1913095,http://teculse.click:9210/comments,botnet_cc,Remus,remus
2026-09-12 01:38:13,1913096,http://arqtsop.shop:9932/accounts,botnet_cc,Remus,remus
2026-09-12 01:38:13,1913097,http://trwehop.shop:5627/subscriptions,botnet_cc,Remus,remus
2026-09-11 22:07:23,1912936,http://teculse.click:9210/products,botnet_cc,Remus,remus
2026-09-11 22:07:23,1912937,http://teechop.shop:8213/workspaces,botnet_cc,Remus,remus
2026-09-11 22:07:23,1912938,http://arqtsop.shop:9932/tags,botnet_cc,Remus,remus
2026-09-11 21:30:24,1912806,https://whitesmileclear.com/,payload_delivery,Unknown malware,ClickFix
2026-09-11 20:08:47,1912793,https://cold-pyramid.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-11 20:08:46,1912791,https://stand-medal.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-11 20:08:46,1912792,https://truth-dialogue.com/SGct2K,payload_delivery,ClearFake,"ClearFake,ClickFix,EtherHiding,EtherHidingMagecart"
2026-09-11 19:05:34,1912754,http://arqtsop.shop:9932/events,botnet_cc,Remus,remus
2026-09-11 19:05:33,1912753,http://teculse.click:9210/attachments,botnet_cc,Remus,remus
2026-09-11 18:24:03,1912735,http://grewave.click:5288/imports,botnet_cc,Remus,remus
2026-09-11 18:24:03,1912736,http://arqtsop.shop:9932/imports,botnet_cc,Remus,remus
2026-09-11 18:24:03,1912737,http://trwehop.shop:5627/projects,botnet_cc,Remus,remus
2026-09-11 18:03:08,1912485,https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/A4-3C-DD-1E-99-17,payload_delivery,ClearFake,ClearFake
2026-09-11 18:00:32,1912480,https://www.mcrajman.com/,payload_delivery,Unknown malware,ClickFix
2026-09-11 17:49:37,1912471,http://bestals.shop:8592/contacts,botnet_cc,Remus,remus
2026-09-11 17:49:35,1912470,http://clouven.click:8527/posts,botnet_cc,Remus,remus
