first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-14 03:45:13,1874167,http://vexdico.shop:8539/webhooks,botnet_cc,Remus,remus
2026-08-14 03:45:12,1874166,http://mrlketo.shop:8932/videos,botnet_cc,Remus,remus
2026-08-14 03:45:05,1874163,https://k1k.088idr.org/,botnet_cc,Vidar,vidar
2026-08-14 03:45:05,1874165,https://k1k.sm188cuan.top/,botnet_cc,Vidar,vidar
2026-08-14 02:45:05,1874128,https://kik.088idr.org/,botnet_cc,Vidar,vidar
2026-08-14 02:20:05,1874124,https://gb0.sm188castle.top/,botnet_cc,Vidar,vidar
2026-08-14 01:55:05,1874111,https://gd0.beri303.org/,botnet_cc,Vidar,vidar
2026-08-14 00:30:53,1873966,http://vexdico.shop:8539/subscriptions,botnet_cc,Remus,remus
2026-08-14 00:30:49,1873965,http://shkpiva.shop:5627/messages,botnet_cc,Remus,remus
2026-08-14 00:30:46,1873964,http://mrlketo.shop:8932/payments,botnet_cc,Remus,remus
2026-08-14 00:10:49,1873959,https://65.109.20.25,botnet_cc,Vidar,vidar
2026-08-14 00:05:44,1873954,http://mrlketo.shop:8932/profiles,botnet_cc,Remus,remus
2026-08-14 00:05:42,1873952,http://luwerae.click:7748/orders,botnet_cc,Remus,remus
2026-08-13 23:50:49,1873920,http://vexdico.shop:8539/posts,botnet_cc,Remus,remus
2026-08-13 23:50:45,1873919,http://mrlketo.shop:8932/comments,botnet_cc,Remus,remus
2026-08-13 23:25:40,1873909,http://vexdico.shop:8539/sessions,botnet_cc,Remus,remus
2026-08-13 23:25:38,1873907,http://verbida.click:5525/users,botnet_cc,Remus,remus
2026-08-13 23:25:35,1873906,http://mrlketo.shop:8932/reports,botnet_cc,Remus,remus
2026-08-13 21:07:23,1873866,http://offdrer.click:8811/imports,botnet_cc,Remus,remus
2026-08-13 20:00:36,1873858,https://sis.adkfarmerdan.com/,payload_delivery,Unknown malware,ClickFix
2026-08-13 17:45:46,1873806,http://vexdico.shop:8539/attachments,botnet_cc,Remus,remus
2026-08-13 17:45:44,1873805,http://none/tasks,botnet_cc,Remus,remus
2026-08-13 17:45:42,1873804,http://mrlketo.shop:8932/subscriptions,botnet_cc,Remus,remus
2026-08-13 17:12:57,1873802,https://cdn.jsdelivr.net/gh/kud-981/sandy-lumping-mandarin@a1fee8e/sys,payload_delivery,ClearFake,ClearFake
2026-08-13 17:00:56,1873798,http://mrlketo.shop:8932/sessions,botnet_cc,Remus,remus
2026-08-13 16:34:35,1873774,https://ity.beri303.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-13 16:27:37,1873785,https://cdn.jsdelivr.net/gh/zor-876/futures-import@04e2419/llm,payload_delivery,ClearFake,ClearFake
2026-08-13 16:16:16,1873784,https://cdn.jsdelivr.net/gh/zor-876/futures-import@8b224a7/requests,payload_delivery,ClearFake,ClearFake
2026-08-13 16:16:00,1873782,http://tokjoza.shop:5200/collections,botnet_cc,Remus,remus
2026-08-13 16:15:58,1873781,http://shkpiva.shop:5627/sessions,botnet_cc,Remus,remus
2026-08-13 16:05:05,1873777,https://ity.sm188castle.top/,botnet_cc,Vidar,vidar
2026-08-13 15:34:34,1873751,https://mylovemarry.com,botnet_cc,Unknown Stealer,Eviltokens
2026-08-13 15:28:26,1873763,https://cdn.jsdelivr.net/gh/kud-981/9564-41286dbead85@d02d0a9/set,payload_delivery,ClearFake,ClearFake
2026-08-13 14:45:45,1873752,https://62.238.97.30,botnet_cc,Vidar,vidar
2026-08-13 14:30:39,1873749,https://www.thueringer-stuck.de/,payload_delivery,Unknown malware,ClickFix
2026-08-13 14:25:06,1873745,http://45.39.33.177/peter.php,botnet_cc,Unknown Stealer,"behance,decoy-pdf,freelancer-scam,lnk,powershell,swisstransfer,xor"
