first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-26 01:35:35,1887908,https://telegram.me/s11yne,botnet_cc,Vidar,vidar
2026-08-25 22:42:22,1887872,http://ciffice.biz:7720/documents,botnet_cc,Remus,remus
2026-08-25 22:24:10,1887868,https://cloudynetwork.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:24:10,1887869,https://nextcheck.online,payload_delivery,ClearFake,"ClearFake,ClickFix,ErrTraffic,EtherHiding"
2026-08-25 22:01:17,1887852,https://binsrbuddies.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 21:15:32,1887841,http://vztax.shop:9820/customers,botnet_cc,Remus,remus
2026-08-25 20:45:23,1887821,http://coxnext.click:7242/files,botnet_cc,Remus,remus
2026-08-25 20:41:23,1887820,http://gofkaxz.click:8137/tasks,botnet_cc,Remus,remus
2026-08-25 20:35:55,1887819,http://nopxs.shop:8839/accounts,botnet_cc,Remus,remus
2026-08-25 20:15:11,1887634,http://cl309350.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 20:05:47,1887631,https://jij.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 19:35:16,1887606,http://shhsift.click:7647/files,botnet_cc,Remus,remus
2026-08-25 19:30:30,1887605,https://institutovitoria.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 19:15:32,1887598,http://zonxh.shop:7728/accounts,botnet_cc,Remus,remus
2026-08-25 19:15:28,1887597,http://shhsift.click:7647/reviews,botnet_cc,Remus,remus
2026-08-25 19:15:25,1887596,http://fresok.top:9048/collections,botnet_cc,Remus,remus
2026-08-25 19:10:20,1887592,http://fresok.top:9048/articles,botnet_cc,Remus,remus
2026-08-25 18:15:34,1887578,http://cloudscrsolutions.com/v8sjh3hs8/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:33,1887577,http://atraflaxtt.com/g9sjh3djv/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:30,1887576,http://jazoopsloo.info/k92lsA3dpb/index.php,botnet_cc,Amadey,Amadey
2026-08-25 18:15:24,1887574,http://cg618552.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:15:20,1887573,http://cp447347.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:15:16,1887572,http://cj537866.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-25 18:00:39,1887567,https://md-projects.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-25 18:00:39,1887568,https://nirmalrollingshutter.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887553,https://nosygoats.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887554,https://smartinches.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887555,https://yemkoservices.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887556,https://nast-net.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887557,https://tasteofjollof.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887558,https://www.lavitasparta.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887559,https://vetrinacakescoffee.com/bakim-asamasi/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887560,https://stockvista.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:33,1887561,https://serracontabil.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887541,https://hasminaimportexport.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887542,https://bes-sicherheit.de/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887543,https://gayatripalace.co.in/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887544,https://aacc.edu.in/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887545,https://acadmicwriter.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887546,https://www.aavis.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887547,https://www.clinicadentalmonlleo.es/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887548,https://frontdoorinteriors.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887549,https://www.blackboxstands.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887550,https://priyagoenka.com/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887551,https://printandsign.co.za/,payload_delivery,Unknown malware,ClickFix
2026-08-25 17:30:32,1887552,https://premierdermatology.org/,payload_delivery,Unknown malware,ClickFix
2026-08-25 16:30:37,1887285,https://szallas.net/,payload_delivery,Unknown malware,ClickFix
2026-08-25 16:22:23,1887265,http://shhsift.click:7647/invoices,botnet_cc,Remus,remus
2026-08-25 15:50:47,1887246,https://x0x.123ful.net/,botnet_cc,Vidar,vidar
2026-08-25 15:17:23,1887237,http://fresok.top:9048/webhooks,botnet_cc,Remus,remus
2026-08-25 15:17:22,1887236,http://ciffice.biz:7720/imports,botnet_cc,Remus,remus
2026-08-25 15:01:03,1887222,http://zonxh.shop:7728/articles,botnet_cc,Remus,remus
2026-08-25 15:01:03,1887223,http://shhsift.click:7647/sessions,botnet_cc,Remus,remus
2026-08-25 15:00:34,1887221,http://fresok.top:9048/messages,botnet_cc,Remus,remus
