first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-07 02:24:23,1869627,http://touggch.click:9022,botnet_cc,Remus,remus
2026-08-06 22:45:05,1869582,https://ran.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 15:35:05,1869498,https://web.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 14:55:05,1869490,https://www.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 14:44:22,1869476,https://app.malcare.me/js/pub.min.js,payload_delivery,Unknown Webinject,"brand-impersonation,push-notification,webinject,WordPress"
2026-08-06 14:44:21,1869481,https://enter-pverif-code.info/a29445abc0f12a36,payload_delivery,Unknown malware,"ClickFix,EtherHiding,Polygon,powershell"
2026-08-06 14:44:21,1869482,https://enter-pverif-code.info/api.php,payload_delivery,Unknown malware,"ClickFix,EtherHiding,Polygon,powershell"
2026-08-06 14:20:56,1869456,https://siege-close.com/x9i32md/w1/la02,botnet_cc,IClickFix,"c2,ClickFix,EXT,fingerprinting"
2026-08-06 13:20:47,1869426,http://58.218.215.67:443/cloud-site/header-and-footer/shopping-cart.png,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:45,1869425,http://118.112.10.10:443/common/advertisement/Fixed/float/smile.svg,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:44,1869424,http://113.113.100.46:443/cloud-site/header-and-footer/shopping-cart.png,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:20:43,1869423,http://113.113.100.45:443/common/advertisement/Fixed/float/smile.svg,botnet_cc,Cobalt Strike,cobaltstrike
2026-08-06 13:15:41,1869391,http://61.53.8.56:50916/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-06 13:15:41,1869392,http://139.135.46.28:55160/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-06 11:55:05,1869385,https://ign.bayototo.org/,botnet_cc,Vidar,vidar
2026-08-06 10:55:24,1869365,https://robotpi8812.buzz/ext.175bff89979f.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 10:55:24,1869366,https://robotpi8812.buzz/ext-b.69c10e7bc29b.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 10:55:23,1869367,https://robotpi8812.buzz/t.188cfd3975db.js,payload_delivery,Unknown malware,"ClickFix,macos,stealer"
2026-08-06 07:53:58,1869291,http://2.26.252.48:8080/gate/handshake,botnet_cc,Unknown malware,None
2026-08-06 07:53:58,1869292,http://2.26.252.48:8080/gate/complete,botnet_cc,Unknown malware,None
2026-08-06 07:53:58,1869293,http://2.26.252.48:8080/gate/chunk,botnet_cc,Unknown malware,None
2026-08-06 07:25:08,1869286,https://2.26.96.192/upload,botnet_cc,Unknown malware,None
2026-08-06 07:02:55,1869259,http://27.215.126.152:33758/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-06 05:37:30,1869246,http://192.162.199.186/zpzp/get.php,botnet_cc,Stealc,Stealc
2026-08-06 05:10:29,1869072,http://qaqgkowgjgfao.yougriddonaldsfile.com/s/psc4/pr?cl,payload_delivery,Unknown malware,"clickfix,dns-c2,etherhiding,inno-setup,python,rat"
2026-08-06 05:10:28,1869073,https://qaqgkowgjgfao.yougriddonaldsfile.com/d/cani,payload_delivery,Unknown malware,"clickfix,dns-c2,etherhiding,inno-setup,python,rat"
2026-08-06 05:10:27,1869074,https://qaqgkowgjgfao.yougriddonaldsfile.com/s/psc4?cl,payload_delivery,Unknown malware,"clickfix,dns-c2,etherhiding,inno-setup,python,rat"
2026-08-06 05:10:27,1869075,https://pub-1f5a501a59d74a6a97e77126cf1fc526.r2.dev/ohijfalqvzldlhaqw.exe,payload_delivery,Unknown malware,"clickfix,dns-c2,etherhiding,inno-setup,python,rat"
2026-08-05 22:50:05,1869094,https://xox.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-05 18:55:32,1869020,http://66.212.186.197:33407/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 18:55:31,1869021,http://103.148.128.153:33343/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 18:40:05,1869026,https://spc.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-05 17:36:04,1869011,http://opeaadn.click:2993,botnet_cc,Remus,remus
2026-08-05 15:30:07,1868915,http://resghjs.click:7647,botnet_cc,Remus,remus
2026-08-05 15:14:34,1868914,http://dafkov.shop:6843,botnet_cc,Remus,remus
2026-08-05 15:03:53,1868908,http://citife.top:2930,botnet_cc,Remus,remus
2026-08-05 14:55:25,1868907,https://tis.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-05 11:43:39,1868799,https://hornbeamcairn.top/endpoint/handler-stylesheet.js,payload_delivery,SmartApeSG,SmartApeSG
2026-08-05 11:15:03,1868808,https://morenarestaurant.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-05 10:15:04,1868775,https://impact24-7.com.au/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-05 10:12:50,1868773,https://98.159.110.118:80/ws,botnet_cc,Unknown malware,None
2026-08-05 10:05:07,1868767,https://mua.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-05 09:15:03,1868724,https://bioformula.cl/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-08-05 07:48:42,1868679,https://route.techquarter.xyz/pipe,botnet_cc,Unknown malware,None
2026-08-05 07:47:42,1868678,https://build.netbazaar.lol/collect,botnet_cc,Unknown malware,None
2026-08-05 07:24:10,1868667,https://shoeshowshoes.com/nfront.php,botnet_cc,Satacom,LegionLoader
2026-08-05 07:21:33,1868665,https://dressagelaval.com/nfront.php,botnet_cc,Satacom,LegionLoader
2026-08-05 07:04:55,1868647,https://bendesin.com/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-05 07:04:55,1868648,https://bendesin.com/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-05 07:04:55,1868649,https://bendesin.com/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-05 07:04:54,1868651,https://bendesin.com/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-05 07:04:53,1868650,https://bendesin.com/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,stealer"
2026-08-05 06:38:03,1868460,http://139.135.42.179:41902/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:38:02,1868461,http://61.174.163.220:39657/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:38:02,1868462,http://103.148.128.154:35695/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:38:02,1868463,http://103.186.77.64:51823/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:38:00,1868464,http://125.41.245.63:39395/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:37:51,1868562,http://46.226.162.241/411f7d3bff31a?force=1,payload_delivery,Unknown malware,"ClickFix,macos,stealer,swiftDialog,wallet"
2026-08-05 06:37:51,1868563,http://46.226.162.241/d90acb823cb7c7?force=1,payload_delivery,Unknown malware,"ClickFix,macos,stealer,swiftDialog,wallet"
2026-08-05 06:37:51,1868564,http://46.226.162.241/211f79a06c?force=1,payload_delivery,Unknown malware,"ClickFix,macos,stealer,swiftDialog,wallet"
2026-08-05 06:37:47,1868577,http://175.107.233.106:48152/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:37:47,1868578,http://182.113.35.171:56533/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:37:46,1868579,http://223.123.72.129:48681/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:37:45,1868580,http://113.236.100.208:54189/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-05 06:37:44,1868584,https://62.238.60.47,botnet_cc,Vidar,"382417e43d73de0f6df1ab2bcdb95ede,c2,loader,stealer,Vidar"
2026-08-05 06:37:43,1868605,http://217.60.7.218/mort.php,botnet_cc,Kimsuky,None
2026-08-05 03:35:05,1868614,https://ham.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:06,1868535,https://psk.y8slot.net/,botnet_cc,Vidar,vidar
2026-08-04 21:45:05,1868533,https://psk.sinism188.top/,botnet_cc,Vidar,vidar
