first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-28 22:30:50,1819623,https://xax.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-28 18:00:50,1819571,https://xax.cahayasm188.top/,botnet_cc,Vidar,vidar
2026-05-28 16:01:05,1819547,https://ali.bolaturbo88.top/,botnet_cc,Vidar,vidar
2026-05-28 15:30:50,1819525,https://ali.matriculaflix.com/,botnet_cc,Vidar,vidar
2026-05-28 14:40:27,1819510,https://www.swiftverify.me/api/submissions/submit,payload_delivery,Unknown malware,"giftcard,phishing,render,swiftverify,validator-scam"
2026-05-28 14:40:25,1819512,https://verify-auth-cloud.com/assets/index.js,payload_delivery,Unknown malware,"antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb"
2026-05-28 14:40:25,1819513,https://verify-auth-cloud.com/api/config,payload_delivery,Unknown malware,"antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb"
2026-05-28 14:40:25,1819514,https://verify-auth-cloud.com/api/log,payload_delivery,Unknown malware,"antibot,botd-gated,fingerprintjs,obfuscatorio,phishing,rrweb"
2026-05-28 12:14:43,1819437,http://144.31.57.82/2a7400fe251b4b4687fe.php,botnet_cc,Stealc,"175,c2,loader,StealC,stealer"
2026-05-28 12:14:40,1819441,https://discord.com/api/webhooks/1416669690775736370,botnet_cc,Unknown malware,"chat-webhook-exfil,facebook-spoof,meta-spoof,phishing,webhook-c2"
2026-05-28 11:44:29,1819421,https://smoothcompass.top/scope/metrics-render,payload_delivery,SmartApeSG,SmartApeSG
2026-05-28 11:44:28,1819423,https://smoothcompass.top/scope/beta-component.js,payload_delivery,SmartApeSG,SmartApeSG
2026-05-28 11:44:27,1819424,http://5.161.50.81,payload_delivery,SmartApeSG,SmartApeSG
2026-05-28 11:44:27,1819425,http://5.78.74.208,payload_delivery,SmartApeSG,SmartApeSG
2026-05-28 11:44:26,1819426,https://blazingtunnelworks.com/up,payload_delivery,SmartApeSG,SmartApeSG
2026-05-28 10:30:50,1819414,https://tth.bolaturbo88.top/,botnet_cc,Vidar,vidar
2026-05-28 10:30:50,1819416,https://tth.matriculaflix.com/,botnet_cc,Vidar,vidar
2026-05-28 08:58:00,1819369,http://boatbeach.online/main_mpsl,payload_delivery,Mirai,mirai
2026-05-28 08:58:00,1819370,http://boatbeach.online/main_m68k,payload_delivery,Mirai,mirai
2026-05-28 08:57:59,1819371,http://boatbeach.online/main_ppc,payload_delivery,Mirai,mirai
2026-05-28 08:57:58,1819372,http://boatbeach.online/main_arm,payload_delivery,Mirai,mirai
2026-05-28 08:57:58,1819373,http://boatbeach.online/main_x86_64,payload_delivery,Mirai,mirai
2026-05-28 08:57:57,1819374,http://boatbeach.online/shcript.sh,payload_delivery,Mirai,mirai
2026-05-28 08:57:57,1819375,http://boatbeach.online/main_arm7,payload_delivery,Mirai,mirai
2026-05-28 08:57:56,1819376,http://boatbeach.online/main_mips,payload_delivery,Mirai,mirai
