first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-16 04:25:32,1851325,http://144.172.103.226/301/301m,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:31,1851326,http://144.172.103.226/301/301l,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:30,1851327,http://144.172.103.226/301/301w,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:29,1851328,http://95.217.102.138:1144/s/30620700,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:27,1851329,http://95.216.64.240:1224/main,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:26,1851330,http://95.216.64.240:1224/client/36/700,payload_delivery,InvisibleFerret,"ContagiousInterview,DPRK,InvisibleFerret,Lazarus"
2026-07-16 04:25:18,1851350,https://ritchie.click/gkbfcesb.js,payload_delivery,KongTuke,KongTuke
2026-07-16 04:25:16,1851353,https://petx.vet/,payload_delivery,Unknown malware,ClickFix
2026-07-16 04:25:11,1851363,https://ritchie.click/q7eu4gpd.js,payload_delivery,KongTuke,KongTuke
2026-07-16 04:25:08,1851373,http://j9af4sr.guru,botnet_cc,AMOS,"amos,c2"
2026-07-16 04:25:07,1851380,https://ritchie.click/jh2fg27r.js,payload_delivery,KongTuke,KongTuke
2026-07-16 04:25:06,1851374,http://196.251.107.163/ca2f6543a0826c0f55e0.php,botnet_cc,Stealc,"build,c2,loader,StealC,stealer"
2026-07-16 04:25:02,1851394,https://raiatec.ir/,payload_delivery,Unknown malware,ClickFix
2026-07-16 04:25:01,1851396,https://catholicsma.com/h4r2.html?v=mxhrbmchnv,payload_delivery,Unknown malware,ClickFix
2026-07-16 04:25:00,1851402,https://ritchie.click/7kv57ax9.js,payload_delivery,KongTuke,KongTuke
2026-07-15 22:55:05,1851341,https://bkv.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-15 22:55:05,1851343,https://bkv.kijangturbo88.top/,botnet_cc,Vidar,vidar
2026-07-15 21:02:17,1851308,https://burutrading.com/h4r2.html,payload_delivery,Unknown malware,ClickFix
2026-07-15 20:21:40,1851241,https://ritchie.click/5mv24f3u.js,payload_delivery,KongTuke,KongTuke
2026-07-15 20:21:40,1851242,https://kblaa.com/gfont.ttf,payload_delivery,SmartApeSG,SmartApeSG
