first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-09 05:48:53,1905832,https://marooncloister.info/dashboard/trace-render.js,botnet_cc,SmartApeSG,SmartApeSG
2026-09-09 04:00:40,1905791,https://elevatets.ca/,payload_delivery,Unknown malware,ClickFix
2026-09-09 01:00:38,1905710,https://divinesoulcamp.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 22:30:38,1905664,https://gruporomiso.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 22:00:38,1905652,https://smaeck.be/,payload_delivery,Unknown malware,ClickFix
2026-09-08 19:23:40,1905580,https://castle-lid.com/SGct2K,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-08 19:23:39,1905578,https://colon-strange.pro/SGct2K,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-08 19:23:39,1905579,https://highlight-pyramid.com/SGct2K,payload_delivery,Unknown malware,"ClearFake,ClickFix,EtherHiding"
2026-09-08 18:30:35,1905568,http://quicbud.shop:7647/tasks,botnet_cc,Remus,remus
2026-09-08 18:30:34,1905567,http://smaring.shop:9895/collections,botnet_cc,Remus,remus
2026-09-08 18:30:32,1905566,http://trencts.shop:8592/notifications,botnet_cc,Remus,remus
2026-09-08 17:25:24,1905552,https://168.222.97.79,botnet_cc,Vidar,vidar
2026-09-08 16:25:30,1905533,http://quicbud.shop:7647/folders,botnet_cc,Remus,remus
2026-09-08 16:25:28,1905532,http://trencts.shop:8592/workspaces,botnet_cc,Remus,remus
2026-09-08 16:25:27,1905531,http://futlink.click:4326/products,botnet_cc,Remus,remus
2026-09-08 16:20:26,1905530,http://quicbud.shop:7647/categories,botnet_cc,Remus,remus
2026-09-08 16:20:25,1905529,http://trencts.shop:8592/messages,botnet_cc,Remus,remus
2026-09-08 16:20:24,1905528,http://doresxa.click:6271/videos,botnet_cc,Remus,remus
2026-09-08 15:45:29,1905518,http://quicbud.shop:7647/invoices,botnet_cc,Remus,remus
2026-09-08 15:45:28,1905517,http://trencts.shop:8592/projects,botnet_cc,Remus,remus
2026-09-08 15:45:27,1905516,http://futlink.click:4326/accounts,botnet_cc,Remus,remus
2026-09-08 15:30:38,1905512,https://yarok.life/,payload_delivery,Unknown malware,ClickFix
2026-09-08 15:05:32,1905493,http://103.86.86.244:800/Gateway/r.Zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 15:05:31,1905494,http://103.8.164.18/Video.scr,payload_delivery,xmrig,whack.sh
2026-09-08 15:05:26,1905506,http://smaring.shop:9895/customers,botnet_cc,Remus,remus
2026-09-08 15:05:24,1905505,http://trencts.shop:8592/imports,botnet_cc,Remus,remus
2026-09-08 15:05:23,1905504,http://drrizon.click:6271/documents,botnet_cc,Remus,remus
2026-09-08 13:35:49,1905483,http://185.32.179.229:8021/sshd,payload_delivery,Unknown malware,whack.sh
2026-09-08 13:35:48,1905484,http://180.148.33.24/Video.scr,payload_delivery,Unknown malware,whack.sh
2026-09-08 13:00:39,1905476,https://spadeentertainment.com/,payload_delivery,Unknown malware,ClickFix
2026-09-08 12:33:32,1905457,https://watsiia.top/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-08 12:33:31,1905458,https://watsiia.top/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-08 12:33:31,1905460,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000758/2024-06-06/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 12:33:30,1905461,http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000758/2021-05-08/info.zip,payload_delivery,Unknown malware,whack.sh
2026-09-08 12:33:30,1905466,http://59.103.100.133:39551/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
