first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-13 07:00:14,1811738,https://pts.loniluekegerman.com/,botnet_cc,Vidar,vidar
2026-05-13 07:00:13,1811735,https://pts.chriskendall.media/,botnet_cc,Vidar,vidar
2026-05-13 01:55:42,1811686,https://diospfj.cyou,botnet_cc,Lumma Stealer,lumma
2026-05-12 21:55:07,1811631,http://cx802615.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-05-12 21:30:14,1811624,https://bos.loniluekegerman.com/,botnet_cc,Vidar,vidar
2026-05-12 21:30:12,1811622,https://bos.chriskendall.media/,botnet_cc,Vidar,vidar
2026-05-12 16:30:13,1811498,https://prt.loniluekegerman.com/,botnet_cc,Vidar,vidar
2026-05-12 16:30:12,1811496,https://prt.chriskendall.media/,botnet_cc,Vidar,vidar
2026-05-12 15:50:57,1811481,https://duclongetc.com/vvvv/need/work/Panel/five/fre.php?,botnet_cc,Loki Password Stealer (PWS),lokibot
2026-05-12 15:45:04,1811480,http://duclongetc.com/vvvv/need/work/Panel/five/fre.php,botnet_cc,Loki Password Stealer (PWS),Loki
2026-05-12 14:54:26,1810445,https://ktgafurov.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:26,1810446,https://kawamawidows.org/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:25,1810447,https://www.jessicaassociates.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:24,1810448,https://infodehrifcam.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:23,1810449,https://www.hudaaldosari.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:23,1810450,https://www.ianvance.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:22,1810451,https://www.centralathleticfoundation.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:21,1810452,https://www.drisdellehomes.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:21,1810453,https://www.diversidadecatolica.com.br/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:19,1810454,https://compraway.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:18,1810455,https://www.berylsegerschronicles.com.au/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:17,1810456,https://b2b.castorsunglasses.es/opciones/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:16,1810457,https://columbusisles.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:16,1810459,https://speedpc.info/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:15,1810460,https://stgeo.org/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:06,1810392,https://www.proplayuk.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:06,1810393,https://zofianatra.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:05,1810394,https://www.yogaonthewallkill.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:04,1810395,https://www.shivshankarexp.com/,payload_delivery,Unknown malware,ClickFix
2026-05-12 14:54:03,1810396,https://www.scalp-coiffure.com/,payload_delivery,Unknown malware,ClickFix
