first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-02 03:57:04,1867170,http://sxarth.click:3276,botnet_cc,Remus,remus
2026-08-01 23:21:23,1867034,http://anglecv.surf:7688,botnet_cc,Remus,remus
2026-08-01 20:49:22,1866990,http://puresthomes.com:5282,botnet_cc,Remus,remus
2026-08-01 20:49:22,1866991,http://riserma.biz:8768,botnet_cc,Remus,remus
2026-08-01 20:33:43,1866985,http://toeday.click:5326,botnet_cc,Remus,remus
2026-08-01 15:15:35,1866656,http://153.117.33.91:58750/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-01 15:15:35,1866657,http://103.192.67.110:43880/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-01 14:43:23,1866674,http://primzes.biz:8528,botnet_cc,Remus,remus
2026-08-01 11:55:17,1866635,https://irahook.best/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-01 11:55:16,1866636,https://irahook.best/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-01 11:55:16,1866637,https://irahook.best/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-01 11:55:15,1866638,https://irahook.best/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-01 10:53:23,1866641,http://maxhealthinsadvantage.com:9403,botnet_cc,Remus,remus
2026-08-01 07:50:04,1866570,http://kinderplow.com:5782,botnet_cc,Remus,remus
2026-08-01 07:50:04,1866571,http://staxta.click:5627,botnet_cc,Remus,remus
2026-08-01 06:27:51,1866556,http://72.255.59.114:49386/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-01 04:03:13,1866535,http://sahalexchange.com:9504,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866472,http://onesdto.shop:2535,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866473,http://azurhay.shop:8539,botnet_cc,Remus,remus
2026-08-01 01:42:03,1866474,http://slyfogx.shop:5776,botnet_cc,Remus,remus
2026-07-31 22:15:04,1866392,https://joemartinwords.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 22:15:03,1866391,https://bestpackers.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 22:15:02,1866390,https://yshaastro.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-31 19:28:14,1866327,http://124.29.214.162:51383/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 19:28:14,1866328,http://179.49.213.85:54579/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 19:28:13,1866329,http://72.255.32.51:57334/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 16:25:35,1866310,https://vog.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-31 13:25:32,1866270,https://dbm.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-31 12:52:03,1866246,http://39.81.179.181:41855/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:02,1866247,http://123.14.253.47:58492/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:02,1866248,http://144.48.135.109:49866/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:01,1866249,http://103.26.82.237:43196/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 12:52:01,1866250,http://163.223.136.58:54559/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-31 10:45:55,1866024,https://qyvbm.fun/api/command,botnet_cc,Unknown malware,None
2026-07-31 10:45:51,1866036,https://asterismchisel.top/user/acl-dom,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 10:45:49,1866038,https://asterismchisel.top/user/version-deploy.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 10:45:49,1866040,https://pawsockenjoyer.site/api/hwid,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
2026-07-31 10:45:49,1866043,https://pawsockenjoyer.site/v1/stats,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
2026-07-31 10:45:48,1866041,https://pawsockenjoyer.site/v1/webhook,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
2026-07-31 10:45:47,1866042,https://pawsockenjoyer.site/v1/poll,botnet_cc,Unknown Stealer,"ABE,HorrorNight,Minecraft,Nativery,stealer"
2026-07-31 09:15:25,1865998,https://pewtercanto.top/user/acl-dom,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 09:15:24,1866000,https://pewtercanto.top/user/version-deploy.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-31 06:46:18,1865128,https://mectcalcutta.com/report.php,botnet_cc,Unknown malware,ClickFix
2026-07-31 06:46:17,1865127,https://v-k.com.ua/reportv.php,botnet_cc,Unknown malware,ClickFix
2026-07-31 06:44:51,1865126,https://viewphotodocument.com/api/init/,botnet_cc,Unknown malware,ClickFix
2026-07-31 05:45:45,1865061,http://117.217.230.14:43596/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 20:25:34,1865019,https://m36.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-29 15:55:41,1863439,http://vifroup.biz:7527,botnet_cc,Remus,remus
2026-07-28 10:33:27,1861532,http://cekorpafnkc.com/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-28 08:37:26,1861477,https://193.111.117.131,botnet_cc,Vidar,"c2,f3f52941b868d54e7936351d349364fb,loader,stealer,Vidar"
2026-07-24 13:50:06,1856791,https://sup.merahsm188.top/,botnet_cc,Vidar,vidar
2026-07-24 13:05:08,1856779,https://sup.808skor.org/,botnet_cc,Vidar,vidar
2026-07-22 08:06:59,1855202,http://vriclactrina.cz/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-07-04 15:31:11,1844663,http://tallyr.shop:6584,botnet_cc,Remus,remus
2026-06-28 13:10:43,1838771,http://lawofi.xyz:7538,botnet_cc,Remus,remus
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-10 06:20:21,1825739,http://orderre.shop:4190,botnet_cc,Remus,remus
2026-06-10 06:20:14,1825737,http://morkaj.bet:8768,botnet_cc,Remus,remus
2026-06-10 06:19:59,1825731,http://iuta.today:8521,botnet_cc,Remus,remus
2026-06-10 06:19:46,1825724,http://diggero.biz:8521,botnet_cc,Remus,remus
2026-06-10 06:19:32,1825714,http://baxe.pics:48261,botnet_cc,Remus,remus
2026-06-10 06:18:59,1825711,http://youngel.biz:8768,botnet_cc,Remus,remus
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-24 15:57:37,1818047,http://woodfez.biz:7582,botnet_cc,Remus,"InfoStealer,RemusStealer"
2026-05-24 15:57:36,1818048,http://firewai.biz:48261,botnet_cc,Remus,"infostealer,remusstealer,wwwwwww"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 10:39:46,1785669,https://blog.delivermytune.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
