first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-25 02:36:23,1886610,http://shhsift.click:7647/accounts,botnet_cc,Remus,remus
2026-08-25 02:36:22,1886609,http://zonxh.shop:7728/reviews,botnet_cc,Remus,remus
2026-08-25 02:25:02,1886606,http://niskioglasi.rs/test2/Panel/fre.php,botnet_cc,Loki Password Stealer (PWS),Loki
2026-08-25 01:33:23,1886543,http://shhsift.click:7647/tasks,botnet_cc,Remus,remus
2026-08-25 01:33:22,1886542,http://zonxh.shop:7728/profiles,botnet_cc,Remus,remus
2026-08-24 23:45:47,1886525,https://ibi.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 23:32:03,1886522,http://bazadar.shop:5728/webhooks,botnet_cc,Remus,remus
2026-08-24 23:32:03,1886523,http://shhsift.click:7647/transactions,botnet_cc,Remus,remus
2026-08-24 23:26:33,1886519,http://zonxh.shop:7728/addresses,botnet_cc,Remus,remus
2026-08-24 23:26:33,1886520,http://zakuiru.shop:9048/addresses,botnet_cc,Remus,remus
2026-08-24 23:21:35,1886517,http://zonxh.shop:7728/users,botnet_cc,Remus,remus
2026-08-24 23:00:23,1886514,https://giftcardbazaar.com/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886506,https://productstudio.me/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886507,https://zoechementerprise.com/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886508,https://oraclepacificltd.com/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886509,https://agenciaarco.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886510,https://smec.group/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886511,https://agenciadetraduccion.net/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886512,https://wingji.com/,payload_delivery,Unknown malware,ClickFix
2026-08-24 23:00:22,1886513,https://hashtagshopbd.com/,payload_delivery,Unknown malware,ClickFix
2026-08-24 22:45:28,1886473,http://zakuiru.shop:9048/articles,botnet_cc,Remus,remus
2026-08-24 22:40:14,1886470,http://vztax.shop:9820/folders,botnet_cc,Remus,remus
2026-08-24 22:24:32,1886466,http://ciffice.biz:7720/videos,botnet_cc,Remus,remus
2026-08-24 22:24:32,1886467,http://shhsift.click:7647/videos,botnet_cc,Remus,remus
2026-08-24 22:19:31,1886463,http://zonxh.shop:7728/imports,botnet_cc,Remus,remus
2026-08-24 22:14:23,1886460,http://nopxs.shop:8839/customers,botnet_cc,Remus,remus
2026-08-24 22:14:23,1886461,http://shhsift.click:7647/addresses,botnet_cc,Remus,remus
2026-08-24 22:14:22,1886457,http://zonxh.shop:7728/documents,botnet_cc,Remus,remus
2026-08-24 22:14:22,1886458,http://shhsift.click:7647/comments,botnet_cc,Remus,remus
2026-08-24 22:14:22,1886459,http://zakuiru.shop:9048/tags,botnet_cc,Remus,remus
2026-08-24 22:04:05,1886455,http://shhsift.click:7647/subscriptions,botnet_cc,Remus,remus
2026-08-24 22:04:04,1886454,http://markext.shop:4627/images,botnet_cc,Remus,remus
2026-08-24 22:04:03,1886452,http://saflite.click:3452/tasks,botnet_cc,Remus,remus
2026-08-24 22:04:03,1886453,http://mrlketo.shop:8932/webhooks,botnet_cc,Remus,remus
2026-08-24 21:58:36,1886450,http://zonxh.shop:7728/collections,botnet_cc,Remus,remus
2026-08-24 21:48:36,1886447,http://shhsift.click:7647/teams,botnet_cc,Remus,remus
2026-08-24 21:48:35,1886446,http://zonxh.shop:7728/transactions,botnet_cc,Remus,remus
2026-08-24 21:42:35,1886443,http://puaglse.click:8954/attachments,botnet_cc,Remus,remus
2026-08-24 21:42:35,1886444,http://shhsift.click:7647/folders,botnet_cc,Remus,remus
2026-08-24 21:36:57,1886438,http://smareach.click:6534/sessions,botnet_cc,Remus,remus
2026-08-24 21:36:57,1886439,http://smareach.click:6534/webhooks,botnet_cc,Remus,remus
2026-08-24 21:36:56,1886437,http://smareach.click:6534/payments,botnet_cc,Remus,remus
2026-08-24 21:31:38,1886434,http://zonxh.shop:7728/workspaces,botnet_cc,Remus,remus
2026-08-24 21:31:38,1886435,http://shhsift.click:7647/images,botnet_cc,Remus,remus
2026-08-24 21:31:38,1886436,http://zakuiru.shop:9048/permissions,botnet_cc,Remus,remus
2026-08-24 21:31:37,1886433,http://smareach.click:6534/reviews,botnet_cc,Remus,remus
2026-08-24 21:26:10,1886432,http://risadxe.click:8954/events,botnet_cc,Remus,remus
2026-08-24 20:49:18,1886424,https://cdn.jsdelivr.net/gh/marye4562/fd64ur98kg/ret74mxk6,payload_delivery,ClearFake,ClearFake
2026-08-24 20:49:13,1886423,http://xightne.click:7242/files,botnet_cc,Remus,remus
2026-08-24 20:23:16,1886418,http://zonxh.shop:7728/sessions,botnet_cc,Remus,remus
2026-08-24 20:23:15,1886417,http://zonxh.shop:7728/settings,botnet_cc,Remus,remus
2026-08-24 20:23:14,1886415,http://puaglse.click:8954/customers,botnet_cc,Remus,remus
2026-08-24 20:23:14,1886416,http://kupzovo.shop:7567/messages,botnet_cc,Remus,remus
2026-08-24 20:18:16,1886414,http://xightne.click:7242/documents,botnet_cc,Remus,remus
2026-08-24 20:18:15,1886413,http://zonxh.shop:7728/notifications,botnet_cc,Remus,remus
2026-08-24 20:12:46,1886412,http://xightne.click:7242/articles,botnet_cc,Remus,remus
2026-08-24 20:07:32,1886407,http://xightne.click:7242/images,botnet_cc,Remus,remus
2026-08-24 20:07:32,1886408,http://vexdico.shop:8539/reviews,botnet_cc,Remus,remus
2026-08-24 19:51:29,1886398,http://xightne.click:7242/comments,botnet_cc,Remus,remus
2026-08-24 19:51:29,1886399,http://zakuiru.shop:9048/tasks,botnet_cc,Remus,remus
2026-08-24 19:46:30,1886397,http://vcava.shop:2958/customers,botnet_cc,Remus,remus
2026-08-24 19:41:22,1886396,http://johtyin.click:7548,botnet_cc,Remus,remus
2026-08-24 19:36:10,1886395,http://kupzovo.shop:7567/files,botnet_cc,Remus,remus
2026-08-24 19:20:35,1886391,http://xightne.click:7242/sessions,botnet_cc,Remus,remus
2026-08-24 19:00:43,1886376,http://zakuiru.shop:9048/teams,botnet_cc,Remus,remus
2026-08-24 18:50:48,1886368,https://hit.123ful.net/,botnet_cc,Vidar,vidar
2026-08-24 18:37:17,1886364,http://zakuiru.shop:9048/notifications,botnet_cc,Remus,remus
2026-08-24 18:37:17,1886365,http://kupzovo.shop:7567/invoices,botnet_cc,Remus,remus
2026-08-24 18:31:57,1886362,http://kupzovo.shop:7567/permissions,botnet_cc,Remus,remus
2026-08-24 15:20:04,1886318,https://bechteltr.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-24 15:20:04,1886319,https://bechteltr.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-24 15:20:03,1886320,https://bechteltr.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-24 15:10:30,1886316,http://zakuiru.shop:9048/collections,botnet_cc,Remus,remus
2026-08-24 15:10:21,1886315,http://shhsift.click:7647/articles,botnet_cc,Remus,remus
