first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-19 23:45:09,1853972,http://192.162.199.186/aB7xTy2N/mAjOR.php,botnet_cc,Amadey,Amadey
2026-07-19 23:45:06,1853971,http://196.251.107.186/qK3mRv9L/pLdWr.php,botnet_cc,Amadey,Amadey
2026-07-19 20:10:47,1853731,https://195.201.63.48/,botnet_cc,Vidar,"c2,vidar"
2026-07-19 20:10:46,1853733,https://frolen.life/def.ps1,payload_delivery,Unknown malware,None
2026-07-19 20:10:44,1853735,https://telegram.me/f4g7ha,botnet_cc,Vidar,"c2,vidar"
2026-07-19 20:10:21,1853823,http://telco.snovabits.com/,payload_delivery,IClickFix,None
2026-07-19 20:10:20,1853856,https://stac.com.vn/,payload_delivery,Unknown malware,ClickFix
2026-07-19 18:15:02,1853853,https://thebusinesswebclub.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-19 17:27:03,1853839,https://qar.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-19 17:15:02,1853836,https://laplateforme93-rh.fr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-19 16:38:26,1853824,https://amazon-ny-gifts.com/shellsajshdasd/ftpaksjdkasdjkxnckzxn/ywOVkkem.txt,payload_delivery,Unknown malware,ClickFix
2026-07-19 16:38:26,1853826,http://193.148.56.98/WQUKDbdzO8yY5asDU6,payload_delivery,Unknown malware,ClickFix
2026-07-19 16:38:26,1853827,https://recaptcha.boit.cloud/recaptcha-verify,payload_delivery,Unknown malware,ClickFix
2026-07-19 15:27:02,1853805,https://qrt.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-19 14:27:28,1853789,https://htk.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-19 13:27:13,1853778,https://fsc.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-19 11:27:04,1853750,https://rgb.arizonafamilylawfirm.com/,botnet_cc,Vidar,"bhipk,Vidar"
2026-07-19 10:14:26,1853714,https://markol.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-19 08:15:04,1853696,https://afsd.net/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-19 07:37:57,1853682,https://alababababa.cloud/cVGvQio6.txt,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:57,1853683,https://productionai.shop/recaptcha-verify,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:56,1853681,http://95.164.53.115:5506/do.vbs,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:55,1853679,http://95.164.53.214:5554/d.bat,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:55,1853680,https://natural-health-news.com/Verify.msi?I,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:54,1853676,http://93.152.224.29/VMvDWLT7AqpC45hhHf,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:54,1853677,https://gerenland.click/flask/whales.msi,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:37:54,1853678,http://178.17.59.195:5506/ll.vbs,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:28:19,1853675,https://gerenland.click/api/stale.msi,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:08:37,1853574,http://103.83.87.122/telnet.sh,payload_delivery,Mirai,None
2026-07-19 07:08:37,1853575,http://103.83.87.122/iran.x86_64,payload_delivery,Mirai,None
2026-07-19 07:08:37,1853576,http://103.83.87.122/iran.aarch64,payload_delivery,Mirai,None
2026-07-19 07:08:36,1853577,http://103.83.87.122/iran.m68k,payload_delivery,Mirai,None
2026-07-19 07:08:36,1853578,http://103.83.87.122/iran.mips,payload_delivery,Mirai,None
2026-07-19 07:08:35,1853579,http://103.83.87.122/iran.mipsel,payload_delivery,Mirai,None
2026-07-19 07:08:34,1853580,http://103.83.87.122/iran.powerpc,payload_delivery,Mirai,None
2026-07-19 07:08:33,1853581,http://103.83.87.122/iran.sparc,payload_delivery,Mirai,None
2026-07-19 07:08:33,1853582,http://103.83.87.122/iran.sh4,payload_delivery,Mirai,None
2026-07-19 07:08:33,1853583,http://103.83.87.122/iran.arc,payload_delivery,Mirai,None
2026-07-19 07:08:32,1853584,http://103.83.87.122/iran.i486,payload_delivery,Mirai,None
2026-07-19 07:08:32,1853585,http://103.83.87.122/iran.armv4l,payload_delivery,Mirai,None
2026-07-19 07:08:32,1853586,http://103.83.87.122/iran.armv5l,payload_delivery,Mirai,None
2026-07-19 07:08:31,1853587,http://103.83.87.122/iran.armv6l,payload_delivery,Mirai,None
2026-07-19 07:08:31,1853588,http://103.83.87.122/iran.armv7l,payload_delivery,Mirai,None
2026-07-19 07:08:21,1853652,https://flavaradioandtv.com/,payload_delivery,Unknown malware,ClickFix
2026-07-19 07:08:21,1853663,https://ws.upgifter.pro/c,botnet_cc,Unknown malware,"backdoor,mtproto,python,stealer,telegram"
2026-07-19 06:15:03,1853660,https://kayhector.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-19 04:25:06,1853642,http://keutbdump3.temp.swtest.ru/pipePhpjsPacketLongpoll.php,botnet_cc,DCRat,"DCRat,RAT"
2026-07-18 20:51:07,1853544,https://windows-update-local.rest,botnet_cc,Stealc,stealc
2026-07-18 17:33:08,1852849,https://oosterhout.click/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:07,1852850,https://oosterhout.click/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:06,1852851,https://oosterhout.click/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-18 17:33:06,1852859,https://2hbau.com/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:33:03,1853184,https://store.julias.makeup/img_094957.png,payload_delivery,DCRat,None
2026-07-18 17:32:57,1853284,https://www.pressurewashingsacramento.net/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:32:56,1853307,https://jenniferhagen.ch/,payload_delivery,Unknown malware,ClickFix
2026-07-18 17:32:56,1853347,http://91.92.42.213/phantom.sh,payload_delivery,Unknown malware,honeypot
2026-07-18 17:32:55,1853365,https://babelo.pro/,payload_delivery,Unknown malware,ClickFix
2026-07-18 06:15:02,1853295,https://targe.in/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-17 22:55:07,1853180,https://sei.ambiltogel.net/,botnet_cc,Vidar,vidar
2026-07-17 11:10:08,1852802,https://okx.kliksm188.top/,botnet_cc,Vidar,vidar
2026-07-17 09:14:30,1852769,http://144.31.57.94/350be244a2f97a3a4ca8.php,botnet_cc,Stealc,"build1,c2,loader,StealC,stealer"
2026-07-10 13:27:05,1848061,https://bdm.kencangsm188.top/,botnet_cc,Vidar,"mp44s1,Vidar"
2026-07-05 09:50:45,1844960,http://91.202.233.134/4d95d68e3fc64f3bbbf5.php,botnet_cc,Stealc,stealc
2026-06-26 12:25:15,1838123,https://k1h.hopesm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-03 18:58:52,1821983,http://178.16.54.109/sodola,payload_delivery,Phorpiex,"Download,Phorpiex"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
