first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-10 00:00:31,1825651,https://luk.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-10 00:00:30,1825649,https://luk.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-09 18:18:02,1825569,http://spasopro.at/Lsge63sd3/index.php,botnet_cc,Amadey,"amadey,c2,e7b4fe"
2026-06-09 18:18:02,1825571,https://amazonattention.com/verify,payload_delivery,Unknown malware,ClickFix
2026-06-09 18:00:05,1825570,http://196.251.107.104/geter/index.php,botnet_cc,XTinyLoader,XTinyLoader
2026-06-09 17:00:31,1825552,https://cut.glamisdunesrentals.com/,botnet_cc,Vidar,vidar
2026-06-09 17:00:30,1825550,https://cut.gagahsm188.top/,botnet_cc,Vidar,vidar
2026-06-09 16:40:05,1825517,https://nihaoclub.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-09 16:40:03,1825521,https://lab99.sbs/api/terminal/script,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:03,1825522,https://lab99.sbs/api/terminal/connect-runner,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:03,1825523,https://lab99.sbs/api/terminal/windows,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:40:02,1825524,https://lab99.sbs/api/terminal/bootstrap,payload_delivery,Unknown malware,"ContagiousInterview,daam-demo,DPRK,FamousChollima,OtterCookie"
2026-06-09 16:39:50,1825542,http://check-api.help/,payload_delivery,Remus,clickfix
2026-06-09 16:39:49,1825544,http://carogra.biz:4219/,botnet_cc,Remus,None
2026-06-09 16:39:49,1825545,https://www.neudirection.com/,payload_delivery,Remus,clearfake
2026-06-09 14:14:01,1825500,https://gerrirsen.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-09 14:14:00,1825501,https://human-check.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:03,1825484,https://gerrirsen.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:02,1825486,https://gerrirsen.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:01,1825487,https://gerrirsen.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-09 13:38:01,1825488,https://copperhorizon.top/principal/acl-payload,payload_delivery,SmartApeSG,SmartApeSG
2026-06-09 13:38:00,1825490,https://copperhorizon.top/principal/signup-template.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-09 10:15:04,1825443,https://reconciliarspaterapeutico.com.br/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
