first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-17 05:45:46,1833341,https://recreio.pet/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:45,1833342,https://scripterx.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:45,1833343,https://slammedhospitalitytalk.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:44,1833344,https://renovapqs.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:44,1833345,https://rebuildinglivesinitiative.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:36,1833063,https://verif-human.lol/m,botnet_cc,Unknown malware,"ClickFix,KongTuke,powershell-loader,rc4"
2026-06-17 05:45:29,1832952,https://aqua-methodsug.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832953,https://atheriumcode.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832954,https://ayamprestonyonyalina.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:28,1832955,https://blankpublication.at/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:27,1832956,https://ashifct.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:20,1832726,https://granitequill.top/token/permission-css.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:20,1832728,https://granitequill.top/token/scope-request,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:19,1832729,https://granitequill.top/token/signin-schema.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-17 05:45:18,1832796,https://afroskin.id/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832797,https://abilitaseguros.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832798,https://abelmomaroc.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:17,1832799,https://activeiman.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:16,1832800,https://2rbo.com.mx/,payload_delivery,Unknown malware,ClickFix
2026-06-17 05:45:15,1832949,https://drive.google.com/file/d/15gqa1eu6JZb4SGgKWE7Wdu3lUbzv-Y0_/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 05:45:15,1832950,https://drive.google.com/file/d/1QN5mHqCE364sDYEtTWZBngyIEiN4iYOf/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 05:45:14,1832951,https://drive.google.com/file/d/1JpzrRdRbI3udMuex2h30DMopGFiDRNWp/view?usp=sharing,payload_delivery,Unknown malware,"dentons-impersonation,google-drive-abuse,homoglyph,phishing"
2026-06-17 04:30:05,1833080,https://techwizzardz.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:05,1833081,https://tecnolozzi.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:05,1833082,https://topflytdrones.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:04,1833078,https://taiwandonutsoh.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:30:04,1833079,https://somaxsis.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833068,https://www.madinastorebd.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833069,https://www.thmonofuku.lat/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833070,https://www.citymoversmagazine.com.ng/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833071,https://www.elficarum.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833072,https://www.itinera.healthcare/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833073,https://wellzonebuildingcleaningservicesco.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833074,https://westlandconsultants.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833075,https://wbworkshops.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:07,1833076,https://webeffa.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:06,1833066,https://yourmusicboost.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 04:00:06,1833067,https://www.lc3.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833053,https://protraincompany.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833054,https://quickvinrecord.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833055,https://refinedwearfashionstore.shop/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833056,https://sgsolicitors.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833057,https://ouagayaar.bf/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833058,https://nicescleaningservice.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:05,1833059,https://nuestisingur.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 03:00:04,1833052,https://patronoapp.online/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833046,https://teknolojikbirinsan.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833047,https://ultrasound-transducer-repair.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833048,https://shambolicliving.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833049,https://tritantech.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833050,https://valuevillagelistens.pro/,payload_delivery,Unknown malware,ClickFix
2026-06-17 02:30:04,1833051,https://streamsvision.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:06,1833036,https://gooddealsinc.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833027,https://judyprescottmarshall.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833028,https://indicatorspotvip.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833029,https://homefrontprojects.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833030,https://htxvanthanhphat.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833031,https://iamstudent.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833032,https://hi-tech-engineering.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833033,https://gracedrivenlife.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833034,https://gospelofwork.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 01:00:05,1833035,https://ibtidaa.org/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833019,https://mehedimartbd.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833020,https://mobconic.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833021,https://mercadodeartesdigitales.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833022,https://macbekent.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833023,https://lumikaafricansafari.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833024,https://metroreportase.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:05,1833025,https://lookeelooky.com/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:30:04,1833018,https://mediosdigitalesdelnorte.net/,payload_delivery,Unknown malware,ClickFix
2026-06-17 00:24:49,1833016,https://zab.hanyasm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-17 00:00:56,1833014,https://zab.rzrrent.com/,botnet_cc,Vidar,vidar
2026-06-16 23:30:04,1833002,https://cwshealthsurvey.shop/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:30:04,1833003,https://couragefoundation.eu/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:30:04,1833004,https://cybernetron.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832996,https://drfelipearnaud.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832997,https://dulichdonga.vn/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832998,https://domarisconcepts.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:06,1832999,https://dietprepplaybook.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832989,https://electromep.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832990,https://festivaldotorresmo.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832991,https://forumjabar.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832992,https://fabidi.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832993,https://enerjplus.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832994,https://ebyeos.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-16 23:00:05,1832995,https://dnmurals.com/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:07,1832973,https://chiltonlabs.org/,payload_delivery,Unknown malware,ClickFix
2026-06-16 22:00:06,1832972,https://ac4hosting.com/,payload_delivery,Unknown malware,ClickFix
