first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-19 02:30:07,1881583,https://valeroks.click/,payload_delivery,Unknown malware,ClickFix
2026-08-19 02:26:16,1881581,https://bob.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 00:40:51,1881559,http://vexdico.shop:8539/addresses,botnet_cc,Remus,remus
2026-08-19 00:40:47,1881558,http://bravplo.click:7713/profiles,botnet_cc,Remus,remus
2026-08-19 00:35:55,1881554,http://poagint.click:8592/attachments,botnet_cc,Remus,remus
2026-08-19 00:35:53,1881553,http://kupzovo.shop:7567/tokens,botnet_cc,Remus,remus
2026-08-19 00:26:21,1881549,https://ljr.sm188daftar.mom/,botnet_cc,Vidar,"Vidar,x4tte"
2026-08-19 00:25:42,1881547,http://kupzovo.shop:7567/imports,botnet_cc,Remus,remus
2026-08-18 23:55:05,1881513,https://ljr.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-18 23:55:05,1881515,https://ljr.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-18 21:01:03,1881420,https://zillow-app.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-18 21:01:02,1881419,https://s3hsyuj2k.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-18 19:10:05,1881348,https://nhg.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-18 19:05:05,1881341,https://nhg.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-18 17:20:13,1881320,http://poagint.click:8592/tags,botnet_cc,Remus,remus
2026-08-18 17:01:03,1881314,https://moat55.io/,payload_delivery,Unknown malware,ClickFix
2026-08-18 17:01:03,1881315,https://winrupees.com.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 17:01:03,1881316,https://lankataxicabs.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 17:01:02,1881313,https://zs777game.net/,payload_delivery,Unknown malware,ClickFix
2026-08-18 17:01:00,1881312,http://mrlketo.shop:8932/articles,botnet_cc,Remus,remus
2026-08-18 16:49:03,1881307,http://poagint.click:8592/payments,botnet_cc,Remus,remus
2026-08-18 16:49:03,1881308,http://kupzovo.shop:7567/settings,botnet_cc,Remus,remus
2026-08-18 16:17:02,1881004,https://buttresshalcyon.top/policy/oauth-validator.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-18 16:10:47,1881003,https://91.92.243.51,botnet_cc,Vidar,vidar
2026-08-18 15:50:20,1880988,http://ca242145.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-18 15:50:16,1880987,http://cm163840.tw1.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-08-18 15:31:01,1880978,https://bytesolving.info/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:01,1880979,https://3pattipkr.com.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:01,1880980,https://777szgame.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880970,https://dk999app.com.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880971,https://galonz.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880972,https://clubpkgame.vip/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880973,https://www.detoxiones.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880974,https://gbazzar.in/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880975,https://caltexpoint.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880976,https://bit2solutions.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:31:00,1880977,https://8jjbetgame.net/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:27:21,1880868,https://chappan.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-18 15:27:20,1880889,https://ges.1131gg.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-18 15:01:07,1880964,https://imworthdefending.org/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880954,https://pakaviator.net.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880955,https://pakaviatoor.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880956,https://pak365game.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880957,https://www.makttravels.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880958,https://k666game.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880959,https://leannepearson.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880960,https://laverie-saint-marc.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880961,https://laprensadecojedes.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880962,https://kitkateventz.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:06,1880963,https://www.jahmadartstudio.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880946,https://techfixlogic.info/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880947,https://unifm1027.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880948,https://s92bet.net/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880949,https://spinwinpkgame.net/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880950,https://rr3game.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880951,https://royalpkr.pk/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880952,https://purekhaddo.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:05,1880953,https://pkcasino.org/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:04,1880942,https://winbdd.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:04,1880943,https://thetechinstruct.info/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:04,1880944,https://www.waouhmonde.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 15:01:04,1880945,https://vizanstudios.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 14:51:22,1880941,http://kupzovo.shop:7567/workspaces,botnet_cc,Remus,remus
2026-08-18 14:40:05,1880939,https://ges.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-18 14:23:11,1880884,https://cygnetrampart.top/policy/oauth-validator.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-18 14:23:11,1880885,https://briarvelarium.top/status/alias-build.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-18 14:21:56,1880883,http://eu.auth.varrysections.digital/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-18 14:21:55,1880881,http://fpt.varrysections.digital/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-18 14:21:55,1880882,https://cyberpunk.lab.evilginx.com/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-18 14:21:54,1880880,http://dotfoods.varrysections.digital/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-18 14:21:53,1880879,http://cdn.varrysections.digital/,botnet_cc,Evilginx,"c2,evilginx,urlscan"
2026-08-18 14:17:43,1880878,https://cs9-korea.xxchangyou.com/,botnet_cc,SpyNote,"c2,spynote,urlscan"
2026-08-18 14:17:20,1880877,http://82.158.90.134:50555/,botnet_cc,Hook,"c2,hookbot,urlscan"
2026-08-18 14:17:19,1880876,http://82.158.90.131:50555/,botnet_cc,Hook,"c2,hookbot,urlscan"
2026-08-18 14:17:18,1880875,http://82.158.90.133:50555/,botnet_cc,Hook,"c2,hookbot,urlscan"
2026-08-18 14:16:31,1880874,https://ssj6u-6aaaa-aaaap-qsybq-cai.icp0.io/,botnet_cc,Unknown Stealer,"Byakugan,c2,urlscan"
2026-08-18 14:14:07,1880872,https://junjun002.top/,botnet_cc,SpyNote,"c2,spynote,urlscan"
2026-08-18 14:14:05,1880871,https://junjun007.top/,botnet_cc,SpyNote,"c2,spynote,urlscan"
2026-08-18 14:12:11,1880869,https://cdn.zrorolite.com/5NPL.js,botnet_cc,Unknown Loader,"c2,ClickFix"
2026-08-18 14:03:07,1880849,https://bob.1001gacor.org,botnet_cc,Vidar,"903ac24fcd9670b9ef2e674243d550d8,c2,loader,stealer,Vidar"
2026-08-18 14:03:05,1880854,https://stevsns.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-18 14:03:05,1880855,https://stevsns.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-18 14:03:04,1880856,https://stevsns.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-08-18 13:45:54,1880862,http://poagint.click:8592/categories,botnet_cc,Remus,remus
2026-08-18 13:45:51,1880861,http://kupzovo.shop:7567/addresses,botnet_cc,Remus,remus
2026-08-18 12:33:22,1880832,http://bravplo.click:7713/articles,botnet_cc,Remus,remus
2026-08-18 12:28:37,1880277,https://chappan.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-18 12:28:36,1880278,https://chappan.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-18 12:28:32,1880831,http://111.92.157.210:59265/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-18 11:45:07,1880289,https://bob.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-18 11:45:06,1880287,https://bob.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-18 10:32:16,1880259,http://fasnzect.click:4929/contacts,botnet_cc,Remus,remus
2026-08-18 09:31:01,1880219,https://chillifarmsukabumi.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 09:15:13,1880175,https://mortilostart.com/5qdS7Aq.js,botnet_cc,IClickFix,"c2,ClickFix"
2026-08-18 08:41:18,1880185,http://kupzovo.shop:7567/collections,botnet_cc,Remus,remus
2026-08-18 08:41:17,1880184,http://fasnzect.click:4929/exports,botnet_cc,Remus,remus
2026-08-18 08:28:04,1880182,https://qorvi.pro/fdab9755.exe,payload_delivery,Unknown malware,ClickFix
2026-08-18 07:26:23,1879809,http://fasnzect.click:4929/events,botnet_cc,Remus,remus
2026-08-18 07:04:34,1878816,https://89.167.13.71/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:34,1878817,https://37.27.179.201/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:33,1878812,https://62.238.57.58/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:33,1878813,https://178.105.46.54/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:33,1878814,https://46.62.196.164/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:33,1878815,https://62.238.107.2/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:32,1878809,https://77.42.126.206/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:32,1878810,https://178.105.46.40/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:32,1878811,https://62.238.96.179/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:31,1878805,https://rnd.sm188daftar.cfd/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:31,1878806,https://65.109.30.141/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:31,1878807,https://62.238.106.108/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:31,1878808,https://195.201.41.237/,botnet_cc,Vidar,Vidar
2026-08-18 07:04:30,1878804,https://www.pinterest.com/m1duus/,botnet_cc,Vidar,Vidar
2026-08-18 06:44:13,1878801,http://vexdico.shop:8539/transactions,botnet_cc,Remus,remus
2026-08-18 06:25:19,1878798,http://202.9.122.47:36267/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-18 06:25:18,1878799,http://36.255.33.118:34346/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-18 05:31:00,1878792,https://sdsentura.com/,payload_delivery,Unknown malware,ClickFix
2026-08-18 05:28:14,1878429,https://guilbert.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-18 05:28:13,1878430,https://guilbert.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-18 05:25:19,1878476,https://maymun.lol/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-18 05:25:18,1878477,https://maymun.lol/ws,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-18 05:25:17,1878478,https://maymun.lol/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-18 05:25:16,1878480,https://maymun.lol/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-18 05:25:15,1878479,https://maymun.lol/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
