first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-03 00:29:34,1867585,http://uiccvbk.click:8839,botnet_cc,Remus,remus
2026-08-02 19:53:45,1867497,https://exovision.cc/,botnet_cc,Unknown RAT,"android,c2-panel,rat,stealer"
2026-08-02 19:53:45,1867508,http://175.107.221.144:37393/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-02 19:53:44,1867509,http://153.117.15.67:54002/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-02 15:45:37,1867331,https://feather-24.com/curl/50919cfb07265cc6116b5ced7fbdb9c8f5e214445eea436e93e2c88d70da7e43,payload_delivery,AMOS,"AMOS,ClickFix,macos,MacWhisper,pastejacking,seo-poisoning"
2026-08-02 15:45:36,1867332,https://haven-vibe.com/api/metrics/run?event=pasted,botnet_cc,AMOS,"AMOS,ClickFix,macos,MacWhisper,pastejacking,seo-poisoning"
2026-08-02 15:45:36,1867333,https://feather-24.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/code3/update,payload_delivery,AMOS,"AMOS,ClickFix,macos,MacWhisper,pastejacking,seo-poisoning"
2026-08-02 14:43:24,1867313,https://macwhisper.org/,payload_delivery,Unknown Stealer,"ClickFix,fake-installer,macos,MacWhisper,seo-poisoning"
2026-08-02 14:43:23,1867314,https://quickfetchy.site/?s=download&user=1066,payload_delivery,Unknown Stealer,"ClickFix,fake-installer,macos,MacWhisper,seo-poisoning"
2026-08-02 14:37:18,1867280,http://68.111.91.204:50243/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-02 14:37:18,1867287,https://tue-orange-04.cfd,botnet_cc,Unknown Loader,"ErrTrrafic,Polygon"
2026-08-02 13:16:32,1867293,http://topxgax.click:4930,botnet_cc,Remus,remus
2026-08-02 06:55:01,1867008,https://professional.baby/get/config,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-02 06:54:59,1867009,https://professional.baby/babayla/zor/yarisirlar/,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-02 06:54:58,1867010,https://professional.baby/mods/api/log-download,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-02 06:54:58,1867011,https://professional.baby/?p=,botnet_cc,Unknown RAT,"IRAHook,RAT,Stealer"
2026-08-02 06:54:52,1867139,http://139.135.45.2:60511/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-02 06:54:51,1867140,http://139.135.59.231:54094/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-08-02 06:54:50,1867141,http://95.155.151.113/d/xd.mips,payload_delivery,Mirai,"elf,iot"
