first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-30 23:15:04,1865050,https://iconicmbs.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 21:15:04,1865031,https://book.watersendproperties.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 21:15:03,1865030,https://magrirentcar.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 20:35:06,1865024,http://wagosinga.ydns.eu:7076/is-ready,botnet_cc,Houdini,"RAT,WSHRAT"
2026-07-30 20:25:34,1865019,https://m36.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 20:15:02,1865014,https://cesarreina.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 19:53:05,1865002,https://out.akasia988.net/,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 19:41:04,1864971,http://160.119.69.4/hima_data/index.php,botnet_cc,Unknown malware,None
2026-07-30 19:38:30,1864969,https://aware-cr1.com/api/gate,botnet_cc,Vidar,Vidar
2026-07-30 19:38:30,1864970,https://bpo.akasia988.net,botnet_cc,Vidar,Vidar
2026-07-30 19:37:16,1864968,https://t.me/gk6p2s,botnet_cc,Vidar,"e99set,Vidar"
2026-07-30 19:33:51,1864967,http://45.95.147.178/hima_data/index.php,botnet_cc,Unknown malware,None
2026-07-30 19:15:03,1864963,https://mabuhayasianstore.fo/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 18:15:04,1864952,https://thebookkeepingcomp.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 18:15:02,1864951,https://mattressbd.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-30 16:11:14,1864921,https://tom-rr.top/f,payload_delivery,KongTuke,KongTuke
2026-07-30 15:43:42,1864902,https://amberalcove.top/realm/oauth-pipeline.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 15:43:41,1864903,https://amberalcove.top/realm/health-service,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 15:43:41,1864904,https://namastheandhra.com/cloudflare,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 15:43:40,1864906,https://chestnutstanza.top/realm/oauth-pipeline.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 12:28:05,1864866,http://125.45.57.193:59157/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 12:28:05,1864867,http://72.255.33.15:59765/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 12:28:04,1864855,https://laurelcloister.top/role/logout-header.js,botnet_cc,SmartApeSG,SmartApeSG
2026-07-30 10:47:15,1864718,https://chestnutstanza.top/realm/health-service,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 10:47:15,1864720,https://chestnutstanza.top/realm/acl-controller.js,payload_delivery,SmartApeSG,SmartApeSG
2026-07-30 08:53:37,1864481,http://185.233.164.187:1337/send,botnet_cc,Unknown malware,c2
2026-07-30 08:53:37,1864482,http://185.233.164.187:1337/debug_send,botnet_cc,Unknown malware,c2
2026-07-30 06:35:14,1863898,http://153.117.41.230:42178/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 06:35:14,1863899,http://110.136.44.90:51644/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 06:35:13,1863900,http://223.123.35.126:44063/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 06:35:12,1863901,http://103.174.243.192:60994/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 06:35:12,1863902,http://223.123.124.126:33879/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 06:35:12,1863903,http://103.26.86.38:57605/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-30 05:58:20,1863896,http://104.234.200.205:8181/api/reenvio/webhook/status/cliente,botnet_cc,Unknown malware,"BRA,geo"
2026-07-30 05:58:19,1863895,http://104.234.200.205:8181/api/reenvio/rate-limit?email=config,botnet_cc,Unknown malware,"BRA,geo"
2026-07-30 05:54:21,1863891,https://88.212.109.208.host.secureserver.net/?/reel/,payload_delivery,Unknown malware,"BRA,geo"
2026-07-30 05:54:20,1863889,https://goo.su/xls7375d,payload_delivery,Unknown malware,"BRA,geo"
2026-07-30 05:54:20,1863890,https://trueconnectives.com/,payload_delivery,Unknown malware,"BRA,geo"
2026-07-30 05:42:42,1863624,http://31.56.209.153/bins.sh,payload_delivery,Unknown malware,honeypot
2026-07-30 05:42:42,1863831,http://103.196.163.73:52527/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-07-29 23:00:10,1863630,https://roperotivo.pro/,payload_delivery,Unknown malware,ClickFix
