first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-23 07:00:42,1928514,https://tiles-worktops.co.uk/,payload_delivery,Unknown malware,ClickFix
2026-09-23 07:00:42,1928515,https://www.tagprojetosincentivados.com/,payload_delivery,Unknown malware,ClickFix
2026-09-23 07:00:42,1928516,https://www.tca-butuan.edu.ph/,payload_delivery,Unknown malware,ClickFix
2026-09-23 06:38:15,1927689,http://144.31.57.123/,botnet_cc,Stealc,"build1,c2,loader,StealC,stealer"
2026-09-23 06:35:33,1927854,https://sehneider.com/api/v1/e08a3c4,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:33,1927855,https://sehneider.com/api/v1/0044d4a,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:32,1927856,https://sehneider.com/api/v1/4aff112,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:32,1927857,https://webguard5639.com/b,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:31,1927875,https://gerlace.com/api/v1/f659473,payload_delivery,KongTuke,KongTuke
2026-09-23 06:35:28,1927934,http://193.178.158.65/,botnet_cc,Stealc,"c2,dropped,loader,StealC,stealer"
2026-09-23 06:35:26,1927988,https://new.v-panel.asia/,botnet_cc,Vidar,None
2026-09-23 06:35:25,1928003,http://193.148.56.94/,botnet_cc,Stealc,"c2,fr,loader,StealC,stealer"
2026-09-23 06:35:21,1928116,https://172.236.206.42,botnet_cc,Vidar,"bb3047f28f5a6958d5fc49e6fb8d6125,c2,loader,stealer,Vidar"
2026-09-23 06:35:20,1928123,http://85.12.237.201:51522/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-23 06:35:19,1928124,http://103.203.88.161:43942/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-23 06:35:19,1928146,https://trabzonmegareklamllc.shop/masfrnd/Crypted.ps1,payload_delivery,Unknown malware,ps1
2026-09-23 06:35:18,1928147,https://mhmehadi.top/Cryptedd.ps1,payload_delivery,Unknown malware,ps1
