first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-07 06:29:04,1903403,http://103.203.210.102:57562/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 06:29:03,1903404,http://100.1.78.232:53150/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 06:08:41,1903398,https://raw.githubusercontent.com/cowenrty/probing/refs/heads/main/related,payload_delivery,ClearFake,ClearFake
2026-09-07 06:06:48,1903397,https://steamcommunity.com/profiles/76561198645030031,botnet_cc,Vidar,Vidar
2026-09-07 06:05:05,1903391,http://a0943448.xsph.ru/L1nc0In.php,botnet_cc,DCRat,"DCRat,RAT"
2026-09-07 05:57:02,1903388,https://cdn.jsdelivr.net/gh/cowenrty/probing/uy-4415k,payload_delivery,ClearFake,ClearFake
2026-09-07 05:44:34,1903143,https://troysolution.com.tr/api/bundle,botnet_cc,Unknown Stealer,"Rust,Stealer,TraceStealer"
2026-09-07 05:44:33,1903145,https://aplihartom.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:32,1903153,http://123.190.231.114:42530/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 05:44:31,1903154,http://120.28.197.69:36816/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-07 05:44:21,1903235,http://94.154.43.200/Sakura.sh,payload_delivery,Unknown malware,honeypot
2026-09-07 05:44:20,1903236,https://agrygamger.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-09-07 05:44:18,1903108,https://46.29.26.48,botnet_cc,Vidar,"7b7b7c5cf1177a9a71bc4b1a537d6cba,c2,loader,stealer,Vidar"
2026-09-07 05:44:15,1903119,https://casinodas.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:14,1903116,https://sex-reputation.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:14,1903117,https://mathandchessss.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:14,1903118,https://sex-reputation.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:13,1903114,https://casinodas.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:13,1903115,https://mathandchessss.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:11,1903091,https://bogrup.com,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:44:10,1903092,https://mon-blanc-02.cfd,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:44:10,1903101,https://fmtechacademy.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:09,1903102,https://lunar-quill-fluscriois.live/t.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:09,1903103,https://great-basic.com/4qX0LB/tm/oPpE,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:07,1903107,https://lovezramexar.info/api.php,payload_delivery,Unknown malware,ClickFix
2026-09-07 05:44:06,1903084,https://bestcloudservicesupport.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:06,1903085,https://bigdealjournal.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:05,1903083,https://medmark.sa,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:44:04,1903081,https://bestguardservicesupport.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:47,1903015,https://goodpersonofourcentury.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:45,1903016,https://waysmakeyourlifebetter.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:45,1903017,https://goodpersonofourcentury.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:45,1903018,https://besthappyfamily.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:44,1903019,https://besthappyfamily.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:43,1903021,https://waysmakeyourlifebetter.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:43,1903022,https://casfol.com,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-07 05:43:34,1902977,https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:33,1902978,https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:32,1902979,https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:32,1902980,https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:31,1902981,https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:31,1902982,https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,botnet_cc,Unknown Stealer,"discord,exfiltration,MythStealer,stealer,webhook"
2026-09-07 05:43:31,1902983,https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,payload_delivery,Unknown Stealer,"dropbox,MythStealer,payload-delivery,stealer"
2026-09-07 00:09:52,1903152,https://cdn.jsdelivr.net/gh/hangnail-lab/scorecard/core,payload_delivery,ClearFake,ClearFake
2026-09-06 22:00:38,1903109,https://fcjus.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 21:00:39,1903088,https://fundacionmaterluz.cl/,payload_delivery,Unknown malware,ClickFix
2026-09-06 20:30:38,1903074,https://fonni.net/,payload_delivery,Unknown malware,ClickFix
2026-09-06 20:00:39,1903061,https://fincacademy.it/,payload_delivery,Unknown malware,ClickFix
2026-09-06 20:00:39,1903062,https://fiscalltraining.com.br/,payload_delivery,Unknown malware,ClickFix
2026-09-06 20:00:39,1903063,https://filefbar.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 19:00:38,1903006,https://www.franckformation-autoecole.fr/,payload_delivery,Unknown malware,ClickFix
2026-09-06 19:00:38,1903007,https://gaanwala.in/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:30:39,1902987,https://floorplanbuilder.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:30:39,1902988,https://folksrecruit.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:30:38,1902984,https://www.fotodiket.se/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:30:38,1902985,https://frait.cz/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:30:38,1902986,https://forgebridgetechnologies.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 18:25:57,1902970,http://146.19.191.11/s,botnet_cc,Unknown Stealer,"java,MythStealer,rat,stealer"
2026-09-06 18:25:56,1902971,http://146.19.191.11/t,botnet_cc,Unknown Stealer,"java,MythStealer,rat,stealer"
2026-09-06 18:25:56,1902972,http://146.19.191.11/l,botnet_cc,Unknown Stealer,"java,MythStealer,rat,stealer"
