first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-15 06:21:32,1920248,http://175.107.233.40:53832/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-15 06:09:31,1919322,https://copiose.org/test_proliv/b?o=227e5818e832787f,payload_delivery,Unknown malware,ClickFix
2026-09-15 06:05:16,1917977,https://sw.qq1x.org,botnet_cc,Vidar,"c2,d11f5c04051e332b9cfaabcb37c2ada9,loader,stealer,Vidar"
2026-09-15 06:05:10,1918157,https://gst.v-panel.asia/,botnet_cc,Vidar,None
2026-09-15 06:05:03,1918205,https://htawxjwamiw.sngdtg.cfd/?Pj7iGNQK2bI=dXh2ZmFy,payload_delivery,Unknown malware,"aitm,google,phishing,voidproxy"
2026-09-15 06:04:53,1918301,http://223.29.233.212:53063/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-15 06:04:38,1918300,http://144.48.132.207:38157/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-15 06:04:37,1918302,http://42.178.61.190:46830/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-15 06:04:29,1918324,https://bo.qq1x.org,botnet_cc,Vidar,"94262af4cd814e09d82a2d78526e1403,c2,loader,stealer,Vidar"
2026-09-15 05:54:31,1919319,https://copiose.org/test_proliv/b?o=968659a7d91ccb3f,payload_delivery,Unknown malware,ClickFix
2026-09-15 05:24:59,1918363,http://185.100.157.126/script,payload_delivery,Unknown malware,ClickFix
2026-09-15 05:09:58,1918360,https://copiose.org/test_proliv/b?o=89eb5ef0b37dd1f2,payload_delivery,Unknown malware,ClickFix
2026-09-15 04:54:58,1918357,https://copiose.org/test_proliv/b?o=93f54a6f01bd953d,payload_delivery,Unknown malware,ClickFix
2026-09-15 04:33:53,1918354,http://gofkaxz.click:8137/exports,botnet_cc,Remus,remus
2026-09-15 04:33:53,1918355,http://trwehop.shop:5627/exports,botnet_cc,Remus,remus
2026-09-15 04:33:53,1918356,http://teechop.shop:8213/messages,botnet_cc,Remus,remus
2026-09-15 03:05:04,1918337,http://cruahop.shop:8213/reviews,botnet_cc,Remus,remus
2026-09-15 03:05:04,1918338,http://booohop.shop:5627/workspaces,botnet_cc,Remus,remus
2026-09-15 01:45:45,1918326,https://bo.177betwin.org/,botnet_cc,Vidar,vidar
2026-09-14 21:28:57,1918170,http://srtylab.shop:8213/exports,botnet_cc,Remus,remus
2026-09-14 21:28:56,1918168,http://teculse.click:9210/images,botnet_cc,Remus,remus
2026-09-14 21:28:56,1918169,http://gyadazs.shop:5627/documents,botnet_cc,Remus,remus
2026-09-14 21:21:05,1918155,https://hashedsolver.icu/update1.ps1,payload_delivery,Unknown malware,ClickFix
2026-09-14 20:30:14,1918096,https://kachadigital.com/,payload_delivery,Unknown malware,ClickFix
2026-09-14 20:26:09,1918093,http://cruahop.shop:8213/customers,botnet_cc,Remus,remus
2026-09-14 20:26:09,1918094,http://spiohop.shop:9932/payments,botnet_cc,Remus,remus
2026-09-14 20:26:08,1918092,http://teculse.click:9210/projects,botnet_cc,Remus,remus
2026-09-14 20:26:04,1918091,https://copiose.org/test_proliv/b?o=df2d61526e27a2bc,payload_delivery,Unknown malware,ClickFix
2026-09-14 20:21:03,1918078,http://cruahop.shop:8213/documents,botnet_cc,Remus,remus
2026-09-14 20:21:03,1918079,http://spiohop.shop:9932/transactions,botnet_cc,Remus,remus
2026-09-14 20:21:03,1918080,http://booohop.shop:5627/profiles,botnet_cc,Remus,remus
2026-09-14 19:25:45,1917979,https://sw.177betwin.org/,botnet_cc,Vidar,vidar
2026-09-14 18:35:18,1917939,http://124.29.214.158:37174/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-14 18:35:18,1917940,http://39.59.94.11:34195/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-14 18:35:17,1917941,http://43.230.94.176:40322/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-14 18:35:17,1917942,http://153.117.69.115:50786/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-14 17:35:55,1917922,https://fsbdebiliiurodi.fun/sync,botnet_cc,Unknown Stealer,None
2026-09-14 17:35:54,1917923,https://fsbdebiliiurodi.fun/data,botnet_cc,Unknown Stealer,None
2026-09-14 17:34:42,1917924,https://arrowwoodmemoir.org/throttle/admin-state.js,payload_delivery,SmartApeSG,SmartApeSG
2026-09-14 17:32:24,1917921,http://booohop.shop:5627/transactions,botnet_cc,Remus,remus
2026-09-14 17:32:22,1917920,http://spiohop.shop:9932/subscriptions,botnet_cc,Remus,remus
2026-09-14 17:32:12,1917919,https://witchelmlexicon.org/route/login-effect.js,payload_delivery,SmartApeSG,SmartApeSG
2026-09-14 17:32:10,1917918,http://cruahop.shop:8213/videos,botnet_cc,Remus,remus
