first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-18 01:10:06,1878750,https://kra.sm188dadu.top/,botnet_cc,Vidar,vidar
2026-08-18 01:10:05,1878748,https://kra.1131gg.org/,botnet_cc,Vidar,vidar
2026-08-17 23:19:13,1878701,http://kupzovo.shop:7567/articles,botnet_cc,Remus,remus
2026-08-17 23:19:13,1878702,http://mrlketo.shop:8932/tokens,botnet_cc,Remus,remus
2026-08-17 22:47:13,1878683,http://bravplo.click:7713/workspaces,botnet_cc,Remus,remus
2026-08-17 22:47:13,1878684,http://kupzovo.shop:7567/reviews,botnet_cc,Remus,remus
2026-08-17 22:15:44,1878677,http://kupzovo.shop:7567/accounts,botnet_cc,Remus,remus
2026-08-17 21:31:04,1878666,https://bolerkas.shop/,payload_delivery,Unknown malware,ClickFix
2026-08-17 21:31:03,1878665,https://bolerkas.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-17 21:01:00,1878658,https://games.ccsam.ca/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:31:00,1878651,https://guiapergamino.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:20:35,1878648,http://shkpiva.shop:5627/tags,botnet_cc,Remus,remus
2026-08-17 20:20:33,1878647,http://mrlketo.shop:8932/exports,botnet_cc,Remus,remus
2026-08-17 20:01:04,1878627,https://klaragolez.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:01:04,1878628,https://exosia.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:01:04,1878629,https://campfire-hospitality.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:01:04,1878630,https://www.bodycarer.xyz/,payload_delivery,Unknown malware,ClickFix
2026-08-17 20:01:04,1878631,https://formulaconsultoria.com.br/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:42:53,1878596,http://kupzovo.shop:7567/tasks,botnet_cc,Remus,remus
2026-08-17 19:31:00,1878594,https://marjanalkhair.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:01:04,1878576,https://laboralmente.es/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:01:04,1878577,https://www.fabienne-mercier.fr/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:01:04,1878578,https://jzlightshow.com/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:01:04,1878579,https://harapouya.ir/,payload_delivery,Unknown malware,ClickFix
2026-08-17 19:01:04,1878580,https://realworldgrappling.com/,payload_delivery,Unknown malware,ClickFix
