first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-16 05:56:12,1832506,https://speed-optimizer.com/scripts/core.min.js,payload_delivery,FAKEUPDATES,SocGholish
2026-06-16 05:56:11,1832508,https://smenapodik.bond/,payload_delivery,Unknown malware,ClickFix
2026-06-16 05:56:10,1832531,http://66.94.119.99/Lsge63sd3/index.php,botnet_cc,Amadey,"23b404,amadey,c2"
2026-06-16 05:56:09,1832548,https://plunkev.ca/,payload_delivery,Unknown malware,ClickFix
2026-06-16 05:15:03,1832555,https://coquinalawgroup.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-16 00:25:01,1832526,https://sip.rzrrent.com/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-16 00:24:49,1832524,https://sip.hanyasm188.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 22:24:53,1832513,https://usa.goturbo88.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 22:00:58,1832512,https://usa.glamisrents.com/,botnet_cc,Vidar,vidar
2026-06-15 20:39:33,1832498,https://seanofficials.com/,payload_delivery,Unknown malware,ClickFix
2026-06-15 20:11:10,1832493,https://jadepassagehub.top/rate/metrics-json.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-15 20:11:10,1832495,https://jadepassagehub.top/rate/legacy-fetch,payload_delivery,SmartApeSG,SmartApeSG
2026-06-15 20:11:09,1832496,https://jadepassagehub.top/rate/reset-dom.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-15 19:40:17,1832452,https://lbs-lamb-withdrawal-thickness.trycloudflare.com/,payload_delivery,Unknown Loader,None
2026-06-15 19:40:16,1832453,https://sharedtafel.com/Grandfest.exe,payload_delivery,Unknown RAT,None
2026-06-15 19:40:13,1832459,https://two-verif.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-15 17:00:57,1832434,https://dom.glamisrents.com/,botnet_cc,Vidar,vidar
2026-06-15 17:00:56,1832432,https://dom.goturbo88.top/,botnet_cc,Vidar,vidar
2026-06-15 16:40:42,1832425,http://apprxc.xyz:5003,botnet_cc,Remus,remus
2026-06-15 15:10:52,1832393,http://littletonlawnpro.com:5789,botnet_cc,Remus,remus
2026-06-15 13:25:01,1832373,https://gnw.glamisrents.com/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 13:24:49,1832371,https://gnw.goturbo88.top/,botnet_cc,Vidar,"i7sb1k,Vidar"
2026-06-15 13:13:21,1832364,https://eichmnnn.icu/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-15 13:13:21,1832365,https://one-verif.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-15 12:48:26,1832343,https://eichmnnn.icu/file.js,payload_delivery,KongTuke,KongTuke
2026-06-15 12:48:25,1832345,https://eichmnnn.icu/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-15 12:48:25,1832346,https://eichmnnn.icu/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-15 08:44:17,1832302,http://cacywears.ga/index.php,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-06-15 07:03:50,1832214,https://infobhz.com.br/,payload_delivery,Unknown malware,ClickFix
2026-06-15 06:24:09,1832261,https://95.216.152.191/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:09,1832262,https://178.105.210.87/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832255,https://204.168.163.225/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832256,https://178.104.208.168/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832257,https://62.238.44.180/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832258,https://178.104.211.206/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832259,https://46.62.255.252/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:08,1832260,https://46.225.156.170/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:07,1832250,https://65.21.96.133/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:07,1832251,https://46.224.136.4/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:07,1832252,https://128.140.123.80/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:07,1832253,https://5.161.119.247/,botnet_cc,Vidar,Vidar
2026-06-15 06:24:07,1832254,https://46.225.162.206/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832237,https://snd.goturbo88.top/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832238,https://ikg.goturbo88.top/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832239,https://ggt.goturbo88.top/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832240,https://snd.glamisrents.com/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832241,https://ikg.glamisrents.com/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:38,1832242,https://ggt.glamisrents.com/,botnet_cc,Vidar,Vidar
2026-06-15 06:12:37,1832235,https://steamcommunity.com/profiles/76561198689449626,botnet_cc,Vidar,Vidar
2026-06-15 06:12:37,1832236,https://telegram.me/turb00m,botnet_cc,Vidar,Vidar
2026-06-14 20:15:01,1832167,https://avpungxx.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-14 13:15:03,1832110,https://agn-deco.ro/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-14 12:25:43,1832106,http://fusesd.shop:6431,botnet_cc,Remus,remus
2026-06-14 12:17:00,1832094,http://sekirolegion.duckdns.org/api/endpoint.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 12:17:00,1832095,http://ptlegion.duckdns.org/api/endpoint.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 12:17:00,1832096,http://silentlegion.duckdns.org/gate/update.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 12:17:00,1832097,http://silentlegion.duckdns.org/gate/config.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 12:17:00,1832098,http://silentlegion.duckdns.org/gate/create.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 12:17:00,1832099,http://silentlegion.duckdns.org/gate/connection.php,botnet_cc,Unknown Stealer,SupremeLogger
2026-06-14 10:39:46,1831788,https://whatdatcindy.com/nfront.php,botnet_cc,Satacom,LegionLoader
2026-06-14 10:39:42,1831809,https://sindppence.org.br/,payload_delivery,Unknown malware,ClickFix
2026-06-14 10:39:39,1831856,https://mampodik.asia/,payload_delivery,Unknown malware,ClickFix
2026-06-14 10:39:38,1831946,https://217.60.195.113/sh,payload_delivery,RedTail,"cve-2024-4577,docker-api,redtail"
2026-06-14 10:35:53,1832014,http://nottinghamcarpetsandblinds.com:5789,botnet_cc,Remus,remus
2026-06-14 10:35:48,1832013,http://151.240.151.64/9966f4d17e8f4875aad6.php,botnet_cc,Stealc,stealc
2026-06-13 12:15:03,1831756,https://galaxygraphicsprints.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-06-12 15:24:53,1831573,https://ggt.glamisrent.com/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-12 15:24:41,1831571,https://ggt.gerbongsm188.top/,botnet_cc,Vidar,"gr0u4,Vidar"
2026-06-11 05:25:55,1829974,http://151.243.18.28/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"c2,dark,loader,StealC,stealer"
2026-06-07 16:19:12,1824406,http://94.26.83.133/4940cc4b5ddb4a2bb8f8.php,botnet_cc,Stealc,"ataka0506,c2,loader,StealC,stealer"
2026-06-06 06:00:16,1822872,http://196.251.107.104/Psd8eZaW/index.php,botnet_cc,Amadey,"282234,amadey,c2"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-05-29 15:30:50,1819843,https://mub.depansm188.top/,botnet_cc,Vidar,vidar
2026-05-27 07:09:05,1818897,http://158.94.210.59/25e3868686d747678e3b.php,botnet_cc,Stealc,"888,c2,loader,StealC,stealer"
2026-05-23 22:00:09,1817758,https://cyy.turbo88ml.top/,botnet_cc,Vidar,vidar
2026-05-15 16:00:12,1815074,https://pgo.fatherchrismas.com/,botnet_cc,Vidar,vidar
2026-05-12 14:48:59,1811440,http://cdntestconnect.com/ed54b97a570943999715.php,botnet_cc,Stealc,"c2,first,loader,StealC,stealer"
2026-05-11 23:00:12,1811188,https://mpd.pegasus-77.biz.id/,botnet_cc,Vidar,vidar
2026-05-06 20:53:25,1807882,http://178.16.55.25/bcbb13c7c8984290857b.php,botnet_cc,Stealc,"c2,FFF0506,loader,StealC,stealer"
2026-05-05 17:17:43,1807073,http://5.252.177.67/bb7f17919d0a4d0aaf22.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,win20"
2026-05-05 13:58:25,1807037,http://213.165.47.49/480bee37986b4097bc20.php,botnet_cc,Stealc,"c2,loader,StealC,stealer,test"
2026-05-05 13:58:14,1807059,http://89.46.38.100/c0b30d15260a4d8888dc.php,botnet_cc,Stealc,"c2,loader,M1,StealC,stealer"
2026-05-05 12:59:27,1806983,http://196.251.107.130/16b022998f754137b60a.php,botnet_cc,Stealc,"c2,loader,RUN,StealC,stealer"
2026-05-05 12:59:20,1806998,http://213.165.47.174/0cddd9346bd3479aab11.php,botnet_cc,Stealc,"c2,loader,steal,StealC,stealer"
2026-05-05 12:59:16,1807013,http://193.111.117.51/94a5dbd165044e85b88e.php,botnet_cc,Stealc,"c2,loader,neverhigh,StealC,stealer"
2026-05-02 05:24:17,1803956,https://arsimonopa.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-02 05:24:15,1803960,https://lemonimonakio.com/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-05-01 14:30:24,1803671,https://frr.ambil-disini.web.id/,botnet_cc,Vidar,vidar
2026-04-26 19:14:08,1800528,http://pillow.riverbridge.site,botnet_cc,Vidar,"ipocalur,Vidar"
2026-04-26 18:11:00,1800411,http://91.92.242.236/oPvjr94jfe/index.php,botnet_cc,Amadey,"54e64e,amadey,c2"
2026-04-24 15:18:01,1797247,https://psy.flise-mesteren.dk/,botnet_cc,Vidar,"r88vry,Vidar"
2026-04-23 04:45:34,1796426,http://196.251.107.248/kont2rt/index.php,botnet_cc,Amadey,Amadey
2026-04-22 11:17:09,1796067,http://wrath.bottlevacuum.shop,botnet_cc,Vidar,"opiusra,Vidar"
2026-04-19 18:25:29,1794638,http://213.5.130.87,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 18:15:06,1793645,http://213.5.130.147,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-17 17:13:25,1793616,https://ask.shurimaster.com/,botnet_cc,Vidar,"a10fsw,Vidar"
2026-04-16 16:13:56,1792849,https://pir.rapidphonebuyer.co.uk/,botnet_cc,Vidar,"d0b0p,Vidar"
2026-04-16 11:16:17,1792718,http://gusto.brothbridge.space,botnet_cc,Vidar,"odiznrio,Vidar"
2026-04-15 11:43:19,1791747,http://107.189.24.190:80,botnet_cc,Vidar,"gr00n1,Vidar"
2026-04-15 08:15:13,1791687,http://venom.summertunnel.shop,botnet_cc,Vidar,"ozpifus,Vidar"
2026-04-14 18:35:26,1790897,http://185.183.35.120,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-14 16:03:10,1790857,https://lts.cloudvaly.com/,botnet_cc,Vidar,"ho0r1,Vidar"
2026-04-14 14:11:18,1790170,http://dzodu.sparklingideas.space,botnet_cc,Vidar,"odzdkzo,Vidar"
2026-04-14 14:10:11,1790169,http://kdije.weirdthings.site,botnet_cc,Vidar,"okfueh,Vidar"
2026-04-14 11:38:16,1788140,https://ezpzjunkremoval.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 11:32:51,1787027,https://cannabis-dna.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-04-14 06:06:10,1785529,http://185.183.35.206,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-04-13 07:46:34,1785049,https://pre.hifive.net.au/,botnet_cc,Vidar,Vidar
2026-04-11 07:06:31,1783849,https://cdn.mensualgeneratr.com/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-04-07 07:43:55,1782152,http://dzdi.serendipityhub.space/,botnet_cc,Vidar,Vidar
2026-04-03 16:12:59,1780716,https://hor.kaitorinihon.jp/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777601,https://pn2.skfilmsint.com/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777603,https://gre.syslicense.net/,botnet_cc,Vidar,Vidar
2026-03-27 21:24:17,1777605,http://fefeo.iknowthat.space/,botnet_cc,Vidar,Vidar
2026-03-23 08:01:55,1774200,https://msi.swadeshcomputer.com/,botnet_cc,Vidar,Vidar
2026-03-20 13:59:49,1772370,https://pr2.codetohaven.com/,botnet_cc,Vidar,Vidar
2026-03-19 13:11:20,1771455,https://dhzuadd.hellothere.sbs,botnet_cc,Vidar,"drkfiz,Vidar"
2026-03-16 10:41:19,1767951,http://82.38.71.155/,botnet_cc,SmokeLoader,"c2,SmokeLoader"
2026-03-13 15:05:58,1765442,https://pan.paihost.com/,botnet_cc,Vidar,Vidar
2026-03-09 09:29:17,1762131,https://ooe.myserver.com.bd/,botnet_cc,Vidar,Vidar
2026-03-05 06:17:58,1758456,http://213.5.130.197,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:57,1758457,http://213.5.130.154,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:56,1758458,http://213.5.130.200,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:55,1758459,http://213.5.130.131,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758460,http://213.5.130.179,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-05 06:17:54,1758461,http://213.5.130.189,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-03-02 09:30:33,1756622,https://ctl.it-bd.com/,botnet_cc,Vidar,Vidar
2026-02-23 10:06:47,1753432,https://glo.gadgetwalabd.com/,botnet_cc,Vidar,Vidar
2026-02-13 14:01:02,1747538,https://gor.emiraride.com/,botnet_cc,Vidar,Vidar
2026-02-09 11:13:23,1743622,https://opa.dokantrack.com/,botnet_cc,Vidar,Vidar
2026-01-30 07:33:32,1738782,https://cpajoliette.com/meta.google.com,payload_delivery,SmartApeSG,SmartApeSG
2026-01-26 13:57:13,1737664,https://fluraresto.me/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-26 13:57:13,1737665,https://mastralakkot.live/live/,botnet_cc,Latrodectus,"c2,Latrodectus"
2026-01-23 09:14:26,1736049,https://lat.sodstreams.com/,botnet_cc,Vidar,Vidar
2026-01-16 15:02:50,1733587,https://poc.sekershuk.com/,botnet_cc,Vidar,Vidar
2026-01-05 13:21:42,1691605,http://213.5.130.122,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:41,1691603,http://213.5.130.151,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691604,http://213.5.130.124,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 13:21:40,1691606,http://213.5.130.187,botnet_cc,Unknown malware,"c2,REMPROXY"
2026-01-05 10:06:49,1691482,https://hov.multiatend.com.br/,botnet_cc,Vidar,Vidar
2025-12-01 14:57:52,1665523,http://213.5.130.104,botnet_cc,Unknown malware,"c2,REMPROXY"
2025-12-01 14:57:52,1665524,http://213.5.130.180,botnet_cc,Unknown malware,"c2,REMPROXY"
