first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-09-06 06:20:12,1901500,http://139.135.60.100:51948/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 06:20:08,1901515,https://sites.google.com/view/facturacion2026mx,payload_delivery,Unknown malware,"cybercartel,google-sites,invoice-lure,link-annotation,Mexico,open-redirect,pdf-lib,SAT"
2026-09-06 06:19:57,1901733,https://dipag.com.mx/api/comprobante/index.html,payload_delivery,Unknown malware,"AS399629,bl-networks,cybercartel,invoice-lure,Mexico,SAT,web-inject"
2026-09-06 06:19:54,1901878,https://ichamier.net/,botnet_cc,Stealc,"c2,chma,loader,StealC,stealer"
2026-09-06 06:19:54,1901890,http://103.82.120.123:54075/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 06:19:53,1901891,http://139.135.46.180:54994/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 06:19:53,1901892,http://223.123.49.139:48395/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 06:19:51,1901983,http://27.222.48.192:43573/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 06:19:51,1901984,http://137.59.229.65:46444/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-06 01:00:39,1901897,https://yogatree1dev.wpenginepowered.com/,payload_delivery,Unknown malware,ClickFix
2026-09-06 00:45:59,1901896,http://oceanvw.click:3215/webhooks,botnet_cc,Remus,remus
2026-09-06 00:45:55,1901895,http://cdire.shop:9048/collections,botnet_cc,Remus,remus
2026-09-06 00:28:16,1901893,https://umbernarthex.org/route/tenant-core.js,botnet_cc,SmartApeSG,SmartApeSG
2026-09-05 18:30:29,1901504,http://drrizon.click:6271/accounts,botnet_cc,Remus,remus
2026-09-05 18:30:27,1901503,http://bestals.shop:8592/tasks,botnet_cc,Remus,remus
2026-09-05 16:00:35,1901476,http://43.225.47.57:443/ptj,botnet_cc,Cobalt Strike,cobaltstrike
2026-09-05 13:51:37,1901378,https://www.amazonawsapirds.com/c2dc9ff745629af5fcd829e5077170f59ac38826.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:36,1901379,https://www.amazonawsapirds.com/0e0f11c859363b87e7a134df85502ca05a7041a2.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:35,1901377,https://www.amazonawsapirds.com/b99744096a325e6726856364a6a05eb7b5727f20.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:34,1901375,https://www.amazonawsapirds.com/2e621e2dc5051b2596fe36a21804bb8f2c7e698f.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:34,1901376,https://www.amazonawsapirds.com/303ea491b92e7d4d0adee18ddf5a5ab5c2ccd1de.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:33,1901374,https://www.amazonawsapirds.com/58a69b9b9c205320ef3194041ee92aeee4f482b8.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:32,1901372,https://www.amazonawsapirds.com/e5a266f2e46e7f8fc6fe64da918d49224a2f8297.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:32,1901373,https://www.amazonawsapirds.com/68c279aa488ab8da27c5925e08d1170693b92729.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:30,1901370,https://www.amazonawsapirds.com/2f870ab288a59e71f449735fa126e71d38825d5e.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:30,1901371,https://www.amazonawsapirds.com/03fdc4d41b99943685ce6da11b178573717d0bc8.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:29,1901368,https://www.amazonawsapirds.com/496041705bdc90ceee1b4ea254b208261e89075b.html,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 13:51:29,1901369,https://www.amazonawsapirds.com/04d7afd7f79ad0131b7b1d0be121f3380a541843.js,payload_delivery,Coruna,"Coruna,exploit,iOS,web-drive-by"
2026-09-05 12:23:40,1901336,https://panel.agenticera.club,botnet_cc,AxBanker,"C2,Panel,RAT,ZeroDay"
2026-09-05 12:23:39,1901337,https://api.agenticera.club/,botnet_cc,AxBanker,"API,C2,RAT,ZeroDay"
2026-09-05 12:23:35,1901350,http://223.123.44.123:52095/Mozi.a,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 12:08:05,1901347,https://cdn.jsdelivr.net/gh/frantario/rt8478-4y/og11-24,payload_delivery,ClearFake,ClearFake
2026-09-05 11:34:54,1901232,https://telemetryloop.net/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-05 11:34:53,1901234,https://ukwearstore.org/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-05 11:34:53,1901235,https://ukwearstore.org/first_allow_host,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-05 11:34:52,1901237,https://ukwearstore.org/get_verify,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-05 11:34:51,1901239,https://infodatalis.com/js/all.min.js,payload_delivery,Unknown malware,"ClickFix,Etherhide"
2026-09-05 11:34:47,1901211,http://153.117.127.145:56684/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:47,1901212,http://115.56.150.243:52484/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:46,1901210,http://223.123.125.32:43877/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:45,1901183,https://jsonserv.biz/app-store,botnet_cc,Anubis,"Android,banker,Capacitor,mParivahan,RTO-eChallan"
2026-09-05 11:34:43,1901148,http://103.176.16.40:52056/Mozi.7,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:42,1901145,http://123.161.90.221:49111/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:41,1901143,http://202.59.12.68:47809/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:34:39,1894787,http://160.20.109.59/,botnet_cc,Stealc,"c2,facebook,loader,StealC,stealer"
2026-09-05 11:34:35,1901301,https://66.179.31.11/linux/wp.html,payload_delivery,Unknown RAT,"ProRAM,RAT,Sub-Store,Windows"
2026-09-05 11:34:34,1901302,https://66.179.31.11/sideload.exe,payload_delivery,Unknown RAT,"ProRAM,RAT,Sub-Store,Windows"
2026-09-05 11:34:34,1901303,https://66.179.31.11/linux/mp.html,payload_delivery,Unknown RAT,"macOS,ProRAM,RAT,Sub-Store"
2026-09-05 11:34:34,1901304,https://66.179.31.11/linux/lp.html,payload_delivery,Unknown RAT,"backdoor,ELF,Funnull,Linux,RingH23,Rinit,Sub-Store"
2026-09-05 11:32:09,1894389,https://caapman.me/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:08,1894390,https://caapman.me/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:08,1894391,https://caapman.me/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:07,1894392,http://36.150.158.57:33690/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-09-05 11:32:05,1894394,https://arernathy.sbs/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:04,1894395,https://arernathy.sbs/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:03,1894397,https://arernathy.sbs/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:02,1894406,https://portalguard7797.com/b,payload_delivery,KongTuke,KongTuke
2026-09-05 11:32:01,1894408,https://portalguard7797.com/ue,payload_delivery,KongTuke,KongTuke
2026-09-05 11:31:57,1894482,http://az888us.com/VertexNet/tasks.php,botnet_cc,Unknown malware,"az888,botnet,gambling,VertexNet,vietnam"
2026-09-05 11:31:56,1894483,http://az888us.com/VertexNet/adduser.php,botnet_cc,Unknown malware,"az888,botnet,gambling,VertexNet,vietnam"
2026-09-05 11:31:55,1894484,https://az888us.com/VertexNet/tasks.php,botnet_cc,Unknown malware,"az888,botnet,gambling,VertexNet,vietnam"
2026-09-05 11:31:55,1894485,https://az888us.com/VertexNet/adduser.php,botnet_cc,Unknown malware,"az888,botnet,gambling,VertexNet,vietnam"
2026-09-05 11:31:55,1894491,https://apiflow7067.com/b,payload_delivery,KongTuke,KongTuke
2026-09-05 11:31:52,1894493,https://apiflow7067.com/ue,payload_delivery,KongTuke,KongTuke
2026-09-05 10:52:46,1901295,https://cdn.jsdelivr.net/gh/frantario/rt8478-4y/pui4410,payload_delivery,ClearFake,ClearFake
2026-09-05 01:50:03,1901177,http://sghecc.com/equal/five/fre.php,botnet_cc,Loki Password Stealer (PWS),Loki
2026-09-05 00:38:10,1901168,https://cdn.jsdelivr.net/gh/frantario/rtr57-44/afa1194,payload_delivery,ClearFake,ClearFake
