first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-05-22 19:15:03,1817415,https://fearlesshomemaker.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-05-22 15:52:52,1817356,https://staticcloudflare.pro/api/css.js,payload_delivery,Unknown malware,ClickFix
2026-05-22 15:00:10,1817353,https://dip.fbvendas.com/,botnet_cc,Vidar,vidar
2026-05-22 15:00:09,1817351,https://dip.adasm188.top/,botnet_cc,Vidar,vidar
2026-05-22 14:45:59,1817269,https://ahokulairistouv.site:14001,botnet_cc,Antidot,antidot
2026-05-22 14:45:59,1817270,https://apitelemetryinfrastructure.org:16759,botnet_cc,Antidot,antidot
2026-05-22 14:45:58,1817271,https://baseridetvinasia.org:16415,botnet_cc,Antidot,antidot
2026-05-22 14:45:57,1817272,https://berlinlogo.shop:19095,botnet_cc,Antidot,antidot
2026-05-22 14:45:57,1817273,https://brakojundi.org:19049,botnet_cc,Antidot,antidot
2026-05-22 14:45:56,1817274,https://brightmoonjourney.site:16843,botnet_cc,Antidot,antidot
2026-05-22 14:45:56,1817275,https://cafecitta.com:5036,botnet_cc,Antidot,antidot
2026-05-22 14:45:55,1817276,https://cdninfrastructure.org:13726,botnet_cc,Antidot,antidot
2026-05-22 14:45:55,1817277,https://cheapgames.world:4702,botnet_cc,Antidot,antidot
2026-05-22 14:45:55,1817278,https://datenarraqiloni.shop:3058,botnet_cc,Antidot,antidot
2026-05-22 14:45:54,1817279,https://duaeshen.org:13404,botnet_cc,Antidot,antidot
2026-05-22 14:45:52,1817280,https://faraserna.store:15486,botnet_cc,Antidot,antidot
2026-05-22 14:45:52,1817281,https://getjoot.org:13331,botnet_cc,Antidot,antidot
2026-05-22 14:45:51,1817282,https://goldencloudmeadow.site:1627,botnet_cc,Antidot,antidot
2026-05-22 14:45:51,1817283,https://goldenleafdreams.site:10475,botnet_cc,Antidot,antidot
2026-05-22 14:45:50,1817284,https://gongklaus.com:18683,botnet_cc,Antidot,antidot
2026-05-22 14:45:49,1817285,https://hiddenforestpath.site:8392,botnet_cc,Antidot,antidot
2026-05-22 14:45:49,1817286,https://himiltonperg.top:12925,botnet_cc,Antidot,antidot
2026-05-22 14:45:48,1817287,https://horllleylenassa.store:19786,botnet_cc,Antidot,antidot
2026-05-22 14:45:48,1817288,https://hyperivorationally.site:9929,botnet_cc,Antidot,antidot
2026-05-22 14:45:47,1817289,https://illugvinati.co:18637,botnet_cc,Antidot,antidot
2026-05-22 14:45:47,1817290,https://inoamito.com:19968,botnet_cc,Antidot,antidot
2026-05-22 14:45:46,1817291,https://ironbigman.com:16143,botnet_cc,Antidot,antidot
2026-05-22 14:45:46,1817292,https://ishakebanii.online:14620,botnet_cc,Antidot,antidot
2026-05-22 14:45:46,1817293,https://joctalaquelland.store:5686,botnet_cc,Antidot,antidot
2026-05-22 14:45:44,1817294,https://jonulimileallil.shop:10070,botnet_cc,Antidot,antidot
2026-05-22 14:45:44,1817295,https://klaunsingjork.top:4822,botnet_cc,Antidot,antidot
2026-05-22 14:45:43,1817296,https://klimonturo.org:11044,botnet_cc,Antidot,antidot
2026-05-22 14:45:43,1817297,https://kurvioslash.org:11734,botnet_cc,Antidot,antidot
2026-05-22 14:45:43,1817298,https://lionbuffet.info:12876,botnet_cc,Antidot,antidot
2026-05-22 14:45:42,1817299,https://lotarolimited.org:6572,botnet_cc,Antidot,antidot
2026-05-22 14:45:42,1817300,https://mediainfrastructure.org:1928,botnet_cc,Antidot,antidot
2026-05-22 14:45:40,1817301,https://mildatatararthe.store:8781,botnet_cc,Antidot,antidot
2026-05-22 14:45:40,1817302,https://mindfulyworld.org:6897,botnet_cc,Antidot,antidot
2026-05-22 14:45:39,1817303,https://mitarrallhecaui.store:7686,botnet_cc,Antidot,antidot
2026-05-22 14:45:38,1817304,https://monyepeiok.com:1882,botnet_cc,Antidot,antidot
2026-05-22 14:45:38,1817305,https://netfabricx.org:7320,botnet_cc,Antidot,antidot
2026-05-22 14:45:37,1817306,https://nodebridge.org:7317,botnet_cc,Antidot,antidot
2026-05-22 14:45:37,1817307,https://ogdablondan.net:19466,botnet_cc,Antidot,antidot
2026-05-22 14:45:36,1817308,https://ostagnollaminte.site:13748,botnet_cc,Antidot,antidot
2026-05-22 14:45:36,1817309,https://pookingboot.top:7279,botnet_cc,Antidot,antidot
2026-05-22 14:45:35,1817310,https://rafvery.com:9568,botnet_cc,Antidot,antidot
2026-05-22 14:45:34,1817311,https://rainerciarrylen.site:2196,botnet_cc,Antidot,antidot
2026-05-22 14:45:33,1817312,https://saveswildlife.org:16769,botnet_cc,Antidot,antidot
2026-05-22 14:45:32,1817313,https://sayruuq.com:14378,botnet_cc,Antidot,antidot
2026-05-22 14:45:32,1817315,https://shadowmoonlight.site:16263,botnet_cc,Antidot,antidot
2026-05-22 14:45:31,1817314,https://server.elinventbg.org:13641,botnet_cc,Antidot,antidot
2026-05-22 14:45:30,1817316,https://shadowmountainpeak.site:17029,botnet_cc,Antidot,antidot
2026-05-22 14:45:30,1817317,https://sheapandrun.com:5573,botnet_cc,Antidot,antidot
2026-05-22 14:45:29,1817318,https://silentforestpath.site:6639,botnet_cc,Antidot,antidot
2026-05-22 14:45:29,1817319,https://siviroussnake.com:7561,botnet_cc,Antidot,antidot
2026-05-22 14:45:28,1817320,https://sparinboits.top:6355,botnet_cc,Antidot,antidot
2026-05-22 14:45:28,1817321,https://storytimewithjosh.org:14114,botnet_cc,Antidot,antidot
2026-05-22 14:45:28,1817322,https://talakegifren.net:12978,botnet_cc,Antidot,antidot
2026-05-22 14:45:27,1817323,https://thegreatestjew.org:18983,botnet_cc,Antidot,antidot
2026-05-22 14:45:26,1817324,https://timeoutbasketball.org:2677,botnet_cc,Antidot,antidot
2026-05-22 14:45:25,1817325,https://toparmarragusme.shop:15238,botnet_cc,Antidot,antidot
2026-05-22 14:45:25,1817326,https://torizomazo.org:12699,botnet_cc,Antidot,antidot
2026-05-22 14:45:24,1817327,https://transivorationally.site:3504,botnet_cc,Antidot,antidot
2026-05-22 14:45:24,1817328,https://ulmaveylllataon.store:12889,botnet_cc,Antidot,antidot
2026-05-22 14:45:23,1817329,https://vawneokontilyar.site:1888,botnet_cc,Antidot,antidot
2026-05-22 14:45:22,1817330,https://vortexiventrically.site:13210,botnet_cc,Antidot,antidot
2026-05-22 14:45:21,1817331,https://wanderingcloudsong.site:5364,botnet_cc,Antidot,antidot
2026-05-22 14:45:21,1817332,https://whisperingwindtree.site:7715,botnet_cc,Antidot,antidot
2026-05-22 14:45:20,1817333,https://wnctesla.org:10194,botnet_cc,Antidot,antidot
2026-05-22 14:45:20,1817334,https://wonzakerind.com:16643,botnet_cc,Antidot,antidot
2026-05-22 14:45:19,1817335,https://zadvandersto.best:6536,botnet_cc,Antidot,antidot
