first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-07-03 05:15:03,1843869,https://toscanaminicrociere.it/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 04:15:03,1843854,https://hotelmpocono.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 04:15:02,1843853,https://ortopediatri.com.tr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-03 03:15:02,1843843,https://courts-on.fr/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 21:30:19,1843791,https://her.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 21:30:18,1843789,https://her.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 18:00:17,1843712,https://sot.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 18:00:16,1843710,https://sot.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 17:15:03,1843697,https://imperialroofingandgutteringltd.co.uk/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 17:15:03,1843698,https://jermainelewis.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 17:10:43,1843691,http://176.65.144.127/312b423bf6dd463f8d15.php,botnet_cc,Stealc,stealc
2026-07-02 15:15:03,1843583,https://cyprushomestager.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 14:15:03,1843527,https://soccerpunter.org/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 14:11:12,1843516,https://fesold.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 14:11:11,1843522,https://nonseca.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-07-02 14:11:11,1843523,https://tommy-m.lol/o,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:27,1843501,https://nonseca.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:27,1843503,https://nonseca.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-07-02 12:09:26,1843504,https://nonseca.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-07-02 11:44:15,1843483,https://irahook.org/mods/,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:15,1843484,https://irahook.org/mods/api/log-download,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:15,1843485,https://irahook.org/babayla/zor/yarisirlar/,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 11:44:13,1843486,https://irahook.org/?p=,botnet_cc,Unknown Stealer,IRAHook
2026-07-02 10:00:19,1843470,https://pax.psgiran.news/,botnet_cc,Vidar,vidar
2026-07-02 10:00:18,1843468,https://pax.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 05:52:20,1843397,https://www.abenegihugu.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:15:02,1843396,https://itsdoctorpayne.com/,payload_delivery,Vidar,"ClickFix,compromised,EtherHiding,Polygon,Vidar,WordPress"
2026-07-02 05:00:25,1843309,https://schnicksch-tiernahrung.de/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:22,1843315,https://churchforsale.ca/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:20,1843321,https://alwadannews24.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:19,1843322,https://bleuhaven.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:18,1843323,https://cashforcars-pittsburgh.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:17,1843324,https://sunpermit.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:16,1843390,https://ope.jokimecat88.top/,botnet_cc,Vidar,vidar
2026-07-02 05:00:15,1843325,https://atrafen.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:14,1843326,https://ikinogo.net/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:14,1843332,https://dirtbgone.ie/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:13,1843333,https://www.tuttoinriviera.com/,payload_delivery,Unknown malware,ClickFix
2026-07-02 05:00:11,1843348,https://www.amazonia-navigators.ro/,payload_delivery,Unknown malware,ClickFix
