first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-06 10:38:06,1823980,http://45.205.1.59/ok,payload_delivery,Mirai,"docker-api,dropper,infra-rotation,Mirai,nsenter-escape,persistent-operator"
2026-06-06 06:03:45,1822891,http://177.104.165.104:9443/xmrig,payload_delivery,XMRIG,"docker-api,miner,XMRig"
2026-06-06 06:03:39,1822902,http://45.198.224.5/ok,payload_delivery,Mirai,"docker-api,infra-rotation,Mirai,nsenter-escape,self-hosted"
2026-06-06 06:03:37,1822916,https://loureiru.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-06 06:03:35,1822918,https://loureiru.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-06 06:03:35,1822919,https://loureiru.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-06 06:03:34,1822920,https://loureiru.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-06 06:01:22,1823742,http://2flowers-my.xyz/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:22,1823743,http://vipcloud-my.xyz/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:21,1823744,http://gstatic-node.io/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:21,1823745,http://solopodvip-my.xyz/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:21,1823746,http://winhttp.dll/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:19,1823739,http://82.117.255.80/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:19,1823740,http://195.123.226.91/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:19,1823741,http://195.123.226.167/c2sock,botnet_cc,Lumma Stealer,stealer
2026-06-06 06:01:15,1823650,https://openmeadowlab.top/health/session-deploy.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-06 06:01:14,1823652,https://openmeadowlab.top/health/public-layout,payload_delivery,SmartApeSG,SmartApeSG
2026-06-06 06:01:14,1823653,https://openmeadowlab.top/health/signup-module.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-06 06:00:17,1822857,https://diranda.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-06 06:00:17,1822866,https://captcha-checkpoint.top/o,payload_delivery,KongTuke,KongTuke
2026-06-06 06:00:16,1822868,https://copperbeacon.top/health/session-deploy.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-06 06:00:16,1822872,http://196.251.107.104/Psd8eZaW/index.php,botnet_cc,Amadey,"282234,amadey,c2"
2026-06-06 06:00:16,1822873,http://196.251.107.104/Psd8eZaW/index.php,botnet_cc,Amadey,"282234,amadey,c2"
2026-06-06 05:24:31,1823853,https://pas.sm188star.top/,botnet_cc,Vidar,"ar3k0,Vidar"
2026-06-05 14:00:31,1822842,https://pas.evosm188.top/,botnet_cc,Vidar,vidar
2026-06-05 14:00:31,1822844,https://pas.canamrent.com/,botnet_cc,Vidar,vidar
2026-06-05 13:03:54,1822807,https://diranda.lol/file.js,payload_delivery,KongTuke,KongTuke
2026-06-05 13:03:53,1822809,https://diranda.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-05 13:03:53,1822810,https://diranda.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-05 13:03:52,1822811,https://copperbeacon.top/health/public-layout,payload_delivery,SmartApeSG,SmartApeSG
2026-06-05 13:03:52,1822813,https://copperbeacon.top/health/signup-module.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-05 11:00:31,1822787,https://rik.evosm188.top/,botnet_cc,Vidar,vidar
