first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-08-21 00:10:25,1883536,http://zakuiru.shop:9048/transactions,botnet_cc,Remus,remus
2026-08-20 23:00:08,1883520,https://apartments-review261634860.sbs/,payload_delivery,Unknown malware,ClickFix
2026-08-20 22:40:29,1883519,http://zakuiru.shop:9048/documents,botnet_cc,Remus,remus
2026-08-20 21:00:09,1883508,https://ksr-racingparts.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 20:30:10,1883505,https://www.accademiadeiromani.it/,payload_delivery,Unknown malware,ClickFix
2026-08-20 18:50:19,1883360,http://cleasion.click:8202/reviews,botnet_cc,Remus,remus
2026-08-20 18:45:43,1883356,https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbK,botnet_cc,Vidar,vidar
2026-08-20 18:45:41,1883355,https://62.238.46.160,botnet_cc,Vidar,vidar
2026-08-20 18:40:35,1883351,http://zakuiru.shop:9048/exports,botnet_cc,Remus,remus
2026-08-20 18:40:31,1883350,http://vexdico.shop:8539/messages,botnet_cc,Remus,remus
2026-08-20 18:40:26,1883349,http://palaera.click:7242/contacts,botnet_cc,Remus,remus
2026-08-20 18:40:22,1883348,http://kupzovo.shop:7567/folders,botnet_cc,Remus,remus
2026-08-20 17:30:09,1883228,https://psicopress.com/,payload_delivery,Unknown malware,ClickFix
2026-08-20 16:29:53,1883197,https://sedgeoriel.co/version/secure-json.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 16:07:46,1883193,https://hype.activeworkshops.com:9245/hype/ws,botnet_cc,HypeAgent,HypeAgent
2026-08-20 16:06:59,1883191,https://copperreliquary.info/version/secure-json.js,botnet_cc,SmartApeSG,SmartApeSG
2026-08-20 15:30:15,1883181,https://zaeroks.website/,payload_delivery,Unknown malware,ClickFix
2026-08-20 15:30:15,1883182,https://einfach-einfach.digital/,payload_delivery,Unknown malware,ClickFix
2026-08-20 15:10:59,1883174,https://montoiro.lol/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-08-20 15:10:58,1883173,https://montoiro.lol/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-08-20 15:10:56,1883175,https://montoiro.lol/api/v1/status,payload_delivery,KongTuke,KongTuke
