first_seen_utc,ioc_id,ioc_value,threat_type,malware_printable,tags
2026-06-24 02:00:24,1836699,https://lib.esteghlal.news/,botnet_cc,Vidar,vidar
2026-06-24 02:00:23,1836697,https://lib.holidaysm188.top/,botnet_cc,Vidar,vidar
2026-06-23 20:33:52,1836676,https://cdn.jsdelivr.net/gh/louis-mellor/2d-aee4-1433332c1@main/f5,payload_delivery,ClearFake,ClearFake
2026-06-23 17:00:24,1836395,https://spc.esteghlal.news/,botnet_cc,Vidar,vidar
2026-06-23 17:00:23,1836393,https://spc.holidaysm188.top/,botnet_cc,Vidar,vidar
2026-06-23 15:44:30,1836358,https://gileert.xyz/file.js,payload_delivery,KongTuke,KongTuke
2026-06-23 15:44:29,1836360,https://gileert.xyz/api/v1/session,payload_delivery,KongTuke,KongTuke
2026-06-23 15:44:28,1836361,https://gileert.xyz/api/v1/verify,payload_delivery,KongTuke,KongTuke
2026-06-23 15:44:28,1836362,https://gileert.xyz/api/v1/status,payload_delivery,KongTuke,KongTuke
2026-06-23 15:44:27,1836363,https://secondv.lol/o,payload_delivery,KongTuke,KongTuke
2026-06-23 14:13:51,1836330,https://ibharcan.com/q,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 14:13:50,1836332,https://velvetcrossing.top/profile/callback-schema.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 14:13:49,1836334,https://velvetcrossing.top/profile/private-sessionstore,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 14:13:49,1836335,https://velvetcrossing.top/profile/logout-state.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 14:00:23,1836341,https://huu.esteghlal.news/,botnet_cc,Vidar,vidar
2026-06-23 13:25:13,1836336,https://huu.holidaysm188.top/,botnet_cc,Vidar,"k5yss1,Vidar"
2026-06-23 12:51:43,1836322,https://tafeqld-brisbane.com/,payload_delivery,Unknown malware,ClickFix
2026-06-23 12:51:43,1836323,https://porcherservicesandtransfer.com/,payload_delivery,Unknown malware,ClickFix
2026-06-23 12:20:48,1836320,http://202.70.139.77:44049/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-23 12:20:47,1836321,http://101.53.224.211:42723/Mozi.m,payload_delivery,Mozi,"elf,iot,Mozi"
2026-06-23 12:14:02,1836319,https://cobaltmeadow.top/profile/logout-state.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 12:13:59,1836316,https://cobaltmeadow.top/profile/callback-schema.js,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 12:13:59,1836318,https://cobaltmeadow.top/profile/private-sessionstore,payload_delivery,SmartApeSG,SmartApeSG
2026-06-23 10:36:40,1836313,http://62.60.226.159/post.php,botnet_cc,Unknown Loader,SolarisLoader
2026-06-23 10:27:47,1836312,http://62.60.226.159/debug.php,botnet_cc,Unknown Loader,SolarisLoader
2026-06-23 09:35:42,1836305,http://losslvs.surf:7802,botnet_cc,Remus,remus
